,grid_export
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.47107958033302444
4901,17.729078419089284
4902,98.78516155442804
4903,193.59744980593453
4904,284.36616861660235
4905,341.1274451034879
4906,377.1326611047931
4907,320.1005876487053
4908,128.10292465974692
4909,8.668846683663402
4910,28.99536761870774
4911,34.45840116750666
4912,1.5300583580784068
4913,0.10980792189504701
4914,0.19937286742604737
4915,0.029717265353418305
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.4769075513040153
4925,23.68979410345415
4926,96.61338667101785
4927,203.44983164413642
4928,287.2271448590662
4929,348.021350073343
4930,367.71810171095296
4931,370.5664472869673
4932,352.1968274075466
4933,296.75389649667574
4934,147.45505909156557
4935,110.1457211804158
4936,85.85712921510483
4937,26.247290077421642
4938,2.7498876503782888
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.6843268701876645
4949,25.549717656154954
4950,101.52662764315347
4951,194.99303938962535
4952,274.914239889211
4953,323.9730520124008
4954,272.04358221812294
4955,308.18565892131375
4956,334.21867189182177
4957,205.2497659120532
4958,187.526776215992
4959,90.37320352002082
4960,101.13628510314085
4961,23.05477941075448
4962,4.261892247298571
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.5895258522507045
4974,42.886742893113734
4975,76.40421835397484
4976,101.97190494345942
4977,32.873227726146794
4978,4.747769944990979
4979,3.1339409951813497
4980,10.670929219149619
4981,62.002777854177225
4982,188.65129349602358
4983,174.15961718426357
4984,28.83510072873071
4985,7.1787825566257775
4986,4.087784310854984
4987,0.2349299311262249
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.03936894174442734
4997,5.763398014892315
4998,19.138709853409573
4999,105.12955557618858
5000,190.06630061258056
5001,244.26049243448114
5002,278.9681179270787
5003,328.1168174158332
5004,341.79817788859367
5005,315.45035110269566
5006,240.27381266782962
5007,189.58098170341296
5008,101.57152587174646
5009,22.039313783355873
5010,3.4155960345908385
5011,0.08940364530827871
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.6136410089674725
5021,19.6994865236563
5022,70.23895718265373
5023,126.57232512181427
5024,172.87413442621113
5025,247.4931060395821
5026,274.22377541557233
5027,137.58915840601676
5028,209.80913507182242
5029,257.6243354899983
5030,256.6906323882105
5031,195.2329250967496
5032,97.47067892256429
5033,20.591875413808975
5034,3.8661879802543977
5035,0.038493626882966384
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0033881807647740438
5045,5.745983104104256
5046,46.67701998132873
5047,87.27754357800141
5048,160.1820856569951
5049,149.90788879023216
5050,109.67777581229817
5051,228.30929923703167
5052,337.72164886807985
5053,334.70831961961875
5054,288.1608597686318
5055,209.0127560608231
5056,108.30925228358916
5057,26.112136371969665
5058,5.365029496020314
5059,0.038493626882966384
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.7884841481445733
5069,19.699806530994067
5070,111.11624621724047
5071,218.82005026869336
5072,280.2655854652256
5073,270.26183256201006
5074,270.0729005875159
5075,259.60470425290674
5076,150.2333780864987
5077,122.4706602748976
5078,67.45215542002357
5079,70.57297038244123
5080,42.609072638465626
5081,11.838454558779533
5082,4.203042029255848
5083,0.029717265353418305
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.1195381619232417
5093,14.449625489213874
5094,96.30426205672477
5095,181.62730375259022
5096,249.72031162889
5097,275.1818261968916
5098,283.51343213298
5099,312.8229937103003
5100,307.99171686479156
5101,304.54574918078936
5102,182.55594544246748
5103,110.45827924716946
5104,90.42708420470146
5105,15.182850906376645
5106,3.3570273363716487
5107,0.020940903823870215
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0033881807647740438
5117,1.3450073663467697
5118,1.5509170090518791
5119,4.669192502326755
5120,5.211888472421738
5121,9.868973410983324
5122,136.30530100775857
5123,326.32606498290875
5124,282.89434275330376
5125,150.44932840957978
5126,173.49990319350348
5127,116.05026980401688
5128,69.55156625602032
5129,3.132523793929631
5130,0.049372112356881714
5131,0.016552723059096174
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.11744709200347912
5141,1.7682718072801313
5142,0.6766535722637359
5143,2.561367248547459
5144,5.202237791206408
5145,10.350460747534905
5146,19.47462560801313
5147,28.84709843280888
5148,12.84840903535615
5149,8.91557601795812
5150,44.89633882751362
5151,57.02414406263419
5152,18.2563713196905
5153,2.343114494498339
5154,0.01216454229432213
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0033881807647740438
5165,0.038493626882966384
5166,7.518365186610619
5167,62.37269884258332
5168,48.80591945147246
5169,25.974164781809776
5170,67.9745906356357
5171,96.21607440969987
5172,195.9056473451294
5173,59.03671872896077
5174,13.586286597885408
5175,2.040979014028057
5176,4.18763886780539
5177,9.765173727161837
5178,0.6059675290155275
5179,0.0057763615295480875
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,2.162505879176762
5190,6.317926207767291
5191,14.437158565181505
5192,35.65506393644871
5193,44.1192227849119
5194,54.643546638122565
5195,106.21219755558054
5196,125.9888622419268
5197,141.28506105167943
5198,70.92945095132654
5199,13.646811601906679
5200,7.516819050359221
5201,10.987823095369036
5202,2.241978729844282
5203,0.0057763615295480875
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,9.80647033887656
5214,82.23486883746433
5215,127.32276544382381
5216,154.5234018250052
5217,210.81589285754328
5218,237.2607280104427
5219,321.39294619522764
5220,263.0873716473999
5221,309.639421345952
5222,236.97938243442823
5223,165.11020463404043
5224,76.62776146718076
5225,11.738723399419207
5226,2.2732090104242504
5227,0.0013881807647740437
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.03736894174442734
5237,3.5423335458341363
5238,28.815717709672253
5239,85.23649607288147
5240,184.84392667428122
5241,332.344445103488
5242,364.3662572266778
5243,352.3260779534166
5244,319.55474316443025
5245,318.241956982256
5246,197.71530897834006
5247,94.05054257988743
5248,20.845057465226102
5249,2.6641005929833765
5250,0.7697371783092213
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.002164542294322131
5261,1.1580073556333366
5262,57.87998555020296
5263,172.29167612841138
5264,193.87812970507858
5265,260.6501686166024
5266,282.44666970834203
5267,299.4552903155894
5268,338.1266373472572
5269,255.43238306574298
5270,193.22553806998587
5271,175.90870406458217
5272,94.00975964680524
5273,14.749415906898871
5274,2.083932307655142
5275,0.0013881807647740437
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.015218530357881142
5285,11.877024849127618
5286,78.8530825882581
5287,158.52433055239672
5288,200.8455477834687
5289,213.46097008947632
5290,183.8767210998316
5291,126.27893260543098
5292,122.20097693526935
5293,183.13094184254095
5294,73.7074052419075
5295,52.50357625220762
5296,10.62325024908148
5297,0.36171758284318556
5298,0.01116454229432213
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.020371202113606338
5309,11.629425208903035
5310,100.75724412580068
5311,219.59389212971675
5312,290.80764595080603
5313,298.8857301939225
5314,161.41512833229842
5315,80.58456983153418
5316,91.9951392232275
5317,207.260861696102
5318,140.16987299483216
5319,150.9597364291644
5320,85.57955264845702
5321,7.512143963408797
5322,0.5015785424601417
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.006552723059096176
5334,0.27143583054600023
5335,4.477967792006834
5336,87.91921538438761
5337,262.03558546522555
5338,206.32998291181468
5339,184.6041593011535
5340,216.2243249218357
5341,71.00370738095339
5342,3.001858688822489
5343,25.273785124205066
5344,17.6163703866962
5345,6.282777174255401
5346,0.05843453070683661
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.025557229473542418
5358,1.6031034577668661
5359,3.0005204361180535
5360,9.854297739644625
5361,186.06482085710806
5362,296.73047986362076
5363,322.0800174678363
5364,353.68014922602526
5365,315.6385163760965
5366,288.11757467819734
5367,36.83404479311587
5368,53.37892568906539
5369,1.2028315232758016
5370,0.34246830964134245
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.22708486879085996
5382,24.144940708700556
5383,38.073164112589794
5384,243.2737280104429
5385,213.5487863125438
5386,76.93884479947782
5387,188.88293964478908
5388,53.8643898302667
5389,188.36887016471607
5390,154.72006836272553
5391,108.87585623523499
5392,23.065469179691092
5393,6.516270276629882
5394,0.5157165364303591
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.2271819471508718
5406,12.164589972997414
5407,25.61296072585939
5408,40.91614690027657
5409,45.72464948520128
5410,68.78496098236045
5411,127.86379855488043
5412,67.56887952151314
5413,88.22043358706587
5414,85.876517440675
5415,19.633970945320367
5416,19.74543492330916
5417,0.06978567574500455
5418,0.16979458158768462
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.298566165524498
5430,27.244345043736473
5431,57.523657459547955
5432,152.52063940036734
5433,248.96562000979026
5434,313.12493322471994
5435,313.02864813428545
5436,292.5325055890682
5437,287.2485638911691
5438,242.25807819094828
5439,134.28476799483536
5440,58.878004346936876
5441,5.58702576054914
5442,0.13143060094947018
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.03155722947354242
5454,16.45329805685224
5455,57.902518785826096
5456,93.29247316147753
5457,154.34013945701588
5458,231.8269180707325
5459,349.67856607464853
5460,263.30334788986363
5461,217.7962981913117
5462,51.327595655850814
5463,22.02244739708393
5464,11.205942521177576
5465,3.671149991921851
5466,0.04865816917728852
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.3181953341797977
5479,5.893247494081943
5480,19.136565089367714
5481,51.41190021073786
5482,101.11784366577976
5483,144.13288258325207
5484,176.4317326318308
5485,196.7857691122224
5486,151.09609297703466
5487,127.8886641408242
5488,56.997418506303525
5489,2.1460077738333614
5490,0.14823263658007785
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.014223546001739563
5501,5.920348926863764
5502,71.39492255097893
5503,125.93030379679321
5504,104.18002077451665
5505,50.41015285425366
5506,27.42840254324725
5507,17.227363602246534
5508,41.97534019654119
5509,34.497869272394084
5510,0.4179996893710582
5511,12.719302477866842
5512,9.353608981949927
5513,2.6858636414817623
5514,0.17712045783693914
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.005552723059096175
5525,0.552825264730502
5526,27.305783711108873
5527,35.9501192264684
5528,36.29390201640932
5529,124.25548153377076
5530,203.85179318452018
5531,319.0346006192131
5532,250.49494224787415
5533,316.82632631580697
5534,190.7084574331287
5535,57.95680499618152
5536,21.165644555617224
5537,2.5655757233528993
5538,0.16763901142300772
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,3.5814234587134766
5550,39.10486168669347
5551,65.38905277957002
5552,158.34279709957187
5553,276.33573019392236
5554,252.00011031450163
5555,257.9435984357334
5556,308.7513975884155
5557,241.61053795015323
5558,97.6107376734756
5559,27.25330391285163
5560,0.31224875007308683
5561,0.14879775071765838
5562,0.12421526266510817
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.028620288023443494
5574,1.8836716014279948
5575,4.2238495298136245
5576,57.79351751376109
5577,142.0105726413651
5578,251.3343112636275
5579,257.0572053446464
5580,277.0492895877628
5581,301.27055310414084
5582,246.71828076038804
5583,91.80765130632066
5584,29.11553163391741
5585,3.975679353244025
5586,0.08236355662836278
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.1521817641551209
5598,33.313714344831645
5599,140.21673443051205
5600,235.2477387974711
5601,251.07189431319628
5602,293.2339807397924
5603,236.9669072837043
5604,56.7714987504386
5605,28.13860845558635
5606,125.13721752661836
5607,47.06208390002705
5608,7.264696466762043
5609,0.7035752790213605
5610,0.056232198118365107
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.023917659501304672
5622,3.6784742529823595
5623,52.92849052623165
5624,91.89352844392201
5625,95.8352687573679
5626,184.5116307968185
5627,293.6908252240673
5628,225.05177096800026
5629,105.62345211000886
5630,8.467901098317476
5631,0.23533064996967595
5632,6.75444270469669
5633,0.20096473988011535
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.6217333024154336
5646,12.886247279638155
5647,48.17962294098105
5648,50.09067117170801
5649,203.8083494662217
5650,236.56402058661638
5651,231.68242994950054
5652,188.14780130606843
5653,160.21743855304942
5654,100.47839988350707
5655,49.85192230331985
5656,19.263400729947787
5657,1.133699132553367
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.20701776631664187
5670,12.497111857942844
5671,79.11869713167445
5672,182.00305384171693
5673,118.45510338865161
5674,26.53790055439841
5675,310.05169564935795
5676,364.56532849928635
5677,160.00834121407556
5678,35.88605173569734
5679,20.070086104048674
5680,7.059501467521641
5681,1.9059393026729445
5682,0.057743268604919275
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.15400560816658268
5694,3.413017689929347
5695,50.70092539633343
5696,178.02852410492997
5697,298.9196243767492
5698,162.84724953690642
5699,47.247683917305
5700,166.12157492018042
5701,179.49021477879765
5702,103.29414766863886
5703,121.10307595132114
5704,42.17671220201187
5705,0.8392570568430329
5706,0.03210544611819235
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,1.7109682858112802
5718,70.26580146498013
5719,159.3676574182206
5720,235.19516861660242
5721,295.34892243769144
5722,331.2784235294313
5723,318.7363630438511
5724,249.085751767979
5725,238.27788568540356
5726,227.96915564609455
5727,87.66931296329788
5728,8.95772866136775
5729,1.2544836739819059
5730,0.01116454229432213
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.1407280823506529
5742,17.29025276118601
5743,105.11713497986334
5744,214.6060951605142
5745,316.1609807397923
5746,366.915650317765
5747,355.9904602574755
5748,235.23820302564056
5749,272.0537539514585
5750,254.20469263892468
5751,140.77835453075812
5752,43.14139367277775
5753,1.767566952886177
5754,0.0057763615295480875
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.08974912358063211
5766,12.121650360407802
5767,38.5336291478724
5768,81.50221361380802
5769,256.51814485906624
5770,288.5836589213138
5771,32.117207857978315
5772,10.590007087662757
5773,48.82510170861899
5774,35.49609809132449
5775,14.489011053882914
5776,5.567202157762213
5777,0.059121626484346906
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.03167082294264338
5790,1.0904725337573027
5791,3.203873124596103
5792,9.766397442799377
5793,19.568532326590176
5794,63.12385983156971
5795,107.43713519439844
5796,51.87159772255455
5797,25.56571027842275
5798,4.685006849298464
5799,1.4654196709503173
5800,0.3595665278573406
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.039640185874346645
5815,10.359859886261024
5816,21.921748525600854
5817,35.47135685225537
5818,38.94256528629709
5819,130.74788003126127
5820,120.7185996923535
5821,36.240371971836545
5822,1.7221214877877244
5823,3.594106332827416
5824,4.889014592560569
5825,0.6503897962876155
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,1.4028912450794302
5838,60.480943092315755
5839,102.74886169610124
5840,237.5786804953706
5841,293.8675876487052
5842,149.5206804547332
5843,171.59111164385277
5844,174.86223022459063
5845,71.95193871166104
5846,43.9362112001658
5847,51.025609676389514
5848,19.564028076338296
5849,0.20025918958934147
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.736113289756515
5862,58.756423594636445
5863,115.78368457969435
5864,243.12498754436854
5865,303.2192075281261
5866,350.7773760143589
5867,393.87436522733066
5868,370.40030474175046
5869,286.9088036020505
5870,200.09265747106986
5871,147.7367919433753
5872,25.01541276626866
5873,0.13382842856305885
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.002679389312977093
5886,7.327529681847758
5887,51.79654721704062
5888,205.831440736529
5889,288.2636826788499
5890,341.1770541958805
5891,367.51613843899685
5892,356.20966110479327
5893,308.52898073979225
5894,253.38060922276196
5895,160.96256828114576
5896,43.22849667386139
5897,0.46324988710780907
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.07497803854678188
5910,15.547659000313178
5911,93.98981406551104
5912,282.48449043508094
5913,348.5883155287786
5914,360.6119483787072
5915,377.33166328827303
5916,362.0075077725479
5917,321.90152934660443
5918,242.97097436731192
5919,148.9852822753782
5920,42.97894041215875
5921,0.5168292789834144
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,2.0649214690576696
5935,12.181312334096253
5936,79.83317351170597
5937,185.47649903862958
5938,240.03840837544388
5939,330.4218403780545
5940,332.830376014359
5941,267.43946160129565
5942,201.268139664828
5943,117.4190287617682
5944,38.85342183286879
5945,0.6455328067970775
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.009667348308144544
5958,13.275459895387579
5959,46.65672521073442
5960,63.06243042840645
5961,84.21714076227752
5962,243.5293241323274
5963,272.81029213579836
5964,202.15564690820383
5965,41.313500361468776
5966,42.102166293970186
5967,56.26616771164667
5968,7.917031338960595
5969,0.023695214105793436
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,13.497653703927458
5983,44.24135147697989
5984,32.70089718214702
5985,18.394353767272218
5986,23.145915091584133
5987,32.132024130633674
5988,146.56638998834143
5989,165.28779287250424
5990,45.23333866114145
5991,22.026424851462664
5992,0.11194656221000275
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.09457010034709562
6006,33.04289570198293
6007,70.87439047368552
6008,145.26524572401206
6009,77.00898302362258
6010,107.43851157864401
6011,112.98615494847994
6012,203.99274288021394
6013,21.332143615431445
6014,53.668499789404464
6015,12.820437760608911
6016,0.8965759211672499
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.008613445378151261
6030,4.448529379014237
6031,3.753746986678382
6032,0.11119292180539826
6033,0.5346936290981132
6034,45.85696262493458
6035,137.37499805434527
6036,129.50639867705317
6037,138.61914142654564
6038,139.74637018703422
6039,59.13605592427898
6040,9.485940935097114
6041,0.027110567061470248
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.031840336134453785
6054,47.41826127052648
6055,154.9823305523967
6056,103.76325631686449
6057,137.44067860472256
6058,298.7583150756282
6059,325.5993500733432
6060,234.74638243442803
6061,164.69047707984328
6062,170.64317817956172
6063,94.55530981164186
6064,31.999245351651943
6065,0.10354034870079454
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,46.84118301859016
6079,159.76942558254157
6080,263.8103824344283
6081,321.28193322471975
6082,337.0226135897208
6083,335.0141967410975
6084,324.4738511650831
6085,218.28514262810054
6086,110.72769174313137
6087,18.02891862763503
6088,18.668678245170618
6089,0.05863632548945984
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.005710084033613447
6102,4.206773661221072
6103,25.395262208353376
6104,37.65710670609599
6105,14.198616495818765
6106,11.035075367293881
6107,2.952442597834461
6108,11.210837463482205
6109,52.79520131263014
6110,94.8246629012844
6111,112.74982561914979
6112,22.632852150150573
6113,0.04345378151260504
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.05403826904723108
6126,53.502369295555944
6127,157.5386219223915
6128,227.5372636467472
6129,257.89359843573357
6130,274.263563891169
6131,293.2445163760965
6132,286.9302183151544
6133,237.44072425368432
6134,191.60579940242874
6135,114.25961547089761
6136,22.269441880559807
6137,0.03474369747899159
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,45.85023187304795
6151,151.36039451234868
6152,220.0347280104429
6153,298.5278381945751
6154,338.65754231711236
6155,349.0268878931272
6156,340.15531552877866
6157,295.64981971323937
6158,210.68078631254352
6159,108.48056881007014
6160,23.11792586757769
6161,0.028936974789915967
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.18767387204258262
6174,43.44748300868252
6175,137.4438926057726
6176,214.6327410385196
6177,284.9073025582707
6178,321.5218036500105
6179,354.5183760143589
6180,328.77589868015525
6181,280.6484321329801
6182,205.93736946392042
6183,114.0125491472299
6184,18.429398205387034
6185,0.02603361344537815
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,39.13275683680958
6199,125.865341339425
6200,209.41439599096046
6201,142.09203239557746
6202,99.72871936154985
6203,109.70413475807204
6204,16.90660212047881
6205,36.224045540402145
6206,13.561136719742544
6207,16.050886093438525
6208,7.431396788644409
6209,0.017323529411764706
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,2.631452184274046
6223,62.7933737600888
6224,126.68843751494427
6225,142.61392950122863
6226,99.05122851954212
6227,69.47982411882853
6228,75.66723329993137
6229,101.4095943913183
6230,111.65468974212395
6231,71.06050544807277
6232,11.118345527864934
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.008613445378151261
6246,14.996580840180505
6247,30.55960788884875
6248,117.03369768058381
6249,67.9161153704194
6250,58.75510338075011
6251,161.8978678166773
6252,213.83022359295273
6253,193.69047518879455
6254,134.16004104182352
6255,43.16633945568725
6256,4.780081656671131
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,4.33541787535685
6271,39.51486830943416
6272,124.75864197686137
6273,241.1429910129123
6274,220.85545820184214
6275,219.84805587858895
6276,194.6069196486699
6277,125.75581784968374
6278,138.62847614164156
6279,45.082550310540036
6280,2.0133904519336228
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.10340661493499305
6295,4.822541976900584
6296,8.74978473443294
6297,13.781533050555284
6298,30.075073661572358
6299,207.6997660195297
6300,203.9741837736613
6301,112.16949786225983
6302,89.78425693441494
6303,15.918091106686209
6304,0.23352154193669758
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.00280672268907563
6318,6.694479515876676
6319,13.012948454242261
6320,0.7533087778997468
6321,3.2607708698619318
6322,19.302295568852777
6323,4.80378069993334
6324,1.2277854173008862
6325,0.7719187143234839
6326,0.549397133379375
6327,0.046198314280178274
6328,0.6802233053154904
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,20.625306935709858
6343,63.840388703041
6344,133.64289059965364
6345,272.9776114062414
6346,316.32726592051955
6347,285.4420412253724
6348,291.4598381945751
6349,245.42981225355933
6350,167.35719080039235
6351,75.00515326431452
6352,4.280445095314557
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.02122689075630252
6367,5.616375934371435
6368,22.948013547504505
6369,12.82007891908681
6370,38.70923041854857
6371,40.84096480693061
6372,9.957865594029848
6373,32.494734893838256
6374,22.59026673433037
6375,7.015145852796213
6376,0.041550420168067224
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
