,resistive_heating
5530,40.74292902749802
5531,35.99970214524537
5532,35.49114498528164
5533,30.101136936743096
5534,23.67119150124478
5535,30.478388187281404
5536,20.857679536533166
5537,20.051593991788536
5538,16.793560490660035
5539,24.710162368766156
5540,50.32104702998225
5541,56.30241632087342
5542,59.18323123296256
5543,40.73690396938927
5544,57.50184591362159
5545,43.130860238076174
5546,44.91502234051342
5547,49.778407279473846
5548,44.49619050136941
5549,42.27362087134965
5550,28.352419105552727
5551,29.666681637250345
5552,40.48269728768963
5553,41.31717433403927
5554,39.03261794732544
5555,39.007467547265485
5556,33.14108262054518
5557,35.19841773074048
5558,27.95811181992739
5559,29.06002242732673
5560,25.1085157019167
5561,19.537124396418367
5562,18.327984407108996
5563,20.938414441441733
5564,18.699501647494465
5565,33.904386616417035
5566,40.01781114795753
5567,43.07956343539889
5568,62.47404035683904
5569,47.40488246757655
5570,48.8185923055004
5571,41.413639154007356
5572,55.65022762094638
5573,46.44566008404994
5574,36.99484183074841
5575,30.229302248929514
5576,23.864171050817156
5577,18.601943283037272
5578,22.431998601495838
5579,18.920474257549724
5580,22.880860778786207
5581,30.351434549779224
5582,19.189631162710732
5583,21.51171323770766
5584,22.855893879267587
5585,17.72428544789996
5586,21.752781926132588
5587,24.173421188938615
5588,20.657730141850546
5589,41.2578282616865
5590,53.743067694441734
5591,53.73872737295799
5592,50.47026094056589
5593,38.30287229958252
5594,32.70145108150384
5595,33.155285847838854
5596,31.088489719065645
5597,28.7754596528008
5598,32.39486672316266
5599,29.09225299615516
5600,23.970153926588594
5601,17.239329111078064
5602,20.53670060867358
5603,21.282435991133745
5604,23.511943861180573
5605,24.217781794601933
5606,18.84454328580883
5607,25.4569959274988
5608,24.979289348392367
5609,19.68250816376173
5610,19.615009903187694
5611,31.336960720557123
5612,24.413703034190863
5613,44.63396745937756
5614,48.97647547063827
5615,53.231736727362325
5616,52.595713085792624
5617,43.560310523297304
5618,36.733899864644144
5619,30.80497168887891
5620,40.149184263440475
5621,31.92352182111666
5622,22.653749130533644
5623,20.337817655674524
5624,30.108938874336236
5625,41.30914822000407
5626,34.51491579011448
5627,30.890741559011826
5628,32.634563435461125
5629,28.204758013281257
5630,23.25253154094617
5631,26.94721916823333
5632,21.530083627918316
5633,17.074878731154573
5634,20.722418916426996
5635,24.397536258025024
5636,21.919673899900083
5637,35.54692790926995
5638,41.802027085471785
5639,40.08481025013542
5640,45.762609288317776
5641,37.41070368759352
5642,32.0463756234694
5643,34.29464416056802
5644,27.607587214160215
5645,26.35575635731232
5646,22.980176947382795
5647,19.399962571718447
5648,31.468937543364085
5649,42.774176159858264
5650,34.2987102952764
5651,32.351424659873395
5652,34.628167226820054
5653,29.010913579299963
5654,23.790820358261936
5655,23.072931961334223
5656,22.818119194757212
5657,19.590527648132404
5658,19.707246450191448
5659,25.846743623145954
5660,26.110673141216765
5661,38.89203112613506
5662,38.092186734042485
5663,40.482061422900124
5664,50.412829868337056
5665,39.58529992334578
5666,37.23203513690874
5667,49.57396533561403
5668,47.57741449018907
5669,37.366306660462
5670,32.473030598221555
5671,24.439248743499792
5672,32.16926315717985
5673,40.764209433979126
5674,36.60404318215349
5675,37.2387742735529
5676,33.31284610930255
5677,31.678823505560572
5678,26.33954806135567
5679,23.158814535229492
5680,20.186481100961448
5681,18.84929409119022
5682,17.4831102017646
5683,21.042555849536512
5684,22.418688500022583
5685,38.211595654782656
5686,40.18448405273322
5687,41.22544507527782
5688,52.92276494929473
5689,51.616630681247024
5690,41.88885676841465
5691,42.95204426165323
5692,40.56706249957595
5693,30.90044287058308
5694,27.55948974933253
5695,21.885283955645303
5696,32.26097592672819
5697,45.06685602806553
5698,43.033505298117
5699,36.98064345953046
5700,32.645775177336674
5701,30.925029703269203
5702,34.62061545875384
5703,31.55228527821289
5704,29.6447458735859
5705,23.81288638550043
5706,25.27114743797664
5707,26.053619162992664
5708,28.907703874880553
5709,40.39603038306517
5710,41.215764153073245
5711,42.918606048088
5712,50.9062345830558
5713,40.83653876756696
5714,41.39473683345522
5715,39.34992600751659
5716,34.56889621907322
5717,34.65936032605594
5718,26.94594485113471
5719,24.16654045234801
5720,33.099425902694996
5721,50.457031315499194
5722,41.70248158189384
5723,40.6422996879251
5724,29.48750537501213
5725,30.188330251847823
5726,24.063734050087564
5727,24.502087630213143
5728,21.99203229326976
5729,22.528203079172886
5730,19.367051963575207
5731,23.36849413720089
5732,27.215081303836886
5733,35.1194261722126
5734,37.51862620545546
5735,44.17517601505762
5736,47.83167885704142
5737,45.11763833778276
5738,41.20311956732172
5739,37.5241587393828
5740,37.590524272978975
5741,46.186975327570224
5742,37.50492303075913
5743,30.211787344761813
5744,25.056699087393195
5745,19.631466683699323
5746,19.319151130284514
5747,22.019451594768366
5748,27.212951276495055
5749,27.87965728304408
5750,19.170953225754715
5751,20.26465644979431
5752,19.763740224998365
5753,15.333961565211414
5754,24.275096852589765
5755,26.976265168772166
5756,21.74826719897823
5757,30.999201319924794
5758,38.682815315785554
5759,48.921889310194324
5760,45.644352456569564
5761,44.58719920730607
5762,51.77165186494278
5763,49.86368254247119
5764,54.91093040559998
5765,54.42606401058047
5766,46.22584959939395
5767,34.8247597852499
5768,24.597470672602768
5769,19.477187608634953
5770,19.64999322098771
5771,18.300556903200405
5772,23.381898893253496
5773,23.92540910326975
5774,26.240228285209906
5775,21.78785566428636
5776,21.884616189046742
5777,20.17193145227487
5778,24.996284284298003
5779,26.76460420293382
5780,18.93949021565297
5781,30.987295855226836
5782,36.11227278898284
5783,51.87028391706799
5784,50.56114808481844
5785,47.94196615100555
5786,41.56740703795221
5787,54.61429118731851
5788,40.251440046767776
5789,28.750717028279677
5790,20.307821404473813
5791,25.639416743035913
5792,34.30704184177577
5793,42.99760943729475
5794,35.20166716136315
5795,33.810298766994876
5796,34.338938491010666
5797,26.33811351232457
5798,22.54700082729712
5799,24.23915838232997
5800,21.52461843298322
5801,17.69673993566501
5802,19.489073238719754
5803,20.097898458829203
5804,21.915609562163617
5805,35.953581745972414
5806,37.309334993462905
5807,40.19915587217627
5808,51.90073334563304
5809,45.94051225755978
5810,44.72272407130013
5811,42.21258135199375
5812,46.01180364259593
5813,37.10207978326056
5814,28.461121788052377
5815,20.526448748426024
5816,34.456141531109736
5817,41.92805864230721
5818,36.062729944604015
5819,32.32538436435674
5820,30.38288620784633
5821,30.747995271192348
5822,19.23393667219268
5823,22.06435300479562
5824,21.517719299051326
5825,18.80790330790627
5826,20.834697662704
5827,25.35458821310649
5828,20.74110862195395
5829,38.28485441813675
5830,42.9935083826005
5831,39.9037844901871
5832,42.55906113198521
5833,35.12007702596778
5834,32.08282308907157
5835,29.253284852094342
5836,29.85910329944958
5837,26.605568165400694
5838,19.58418771728826
5839,19.540670063210637
5840,30.731677747223074
5841,35.42734045914703
5842,36.61963917290874
5843,36.08936319717581
5844,33.0118196419661
5845,28.443471768222757
5846,23.932493492194304
5847,23.74221775175953
5848,21.386537259866525
5849,16.45080390504597
5850,20.15297687044813
5851,20.91707410395443
5852,18.297954279144193
5853,26.974211329424854
5854,34.4364695061813
5855,36.63698576994323
5856,45.4554853428238
5857,41.761853623357666
5858,37.78722058646786
5859,39.23953921767668
5860,32.94685116572306
5861,32.39747693405045
5862,20.492033968322804
5863,21.04035048947301
5864,32.58516126547494
5865,39.45483783619944
5866,34.07196637891398
5867,29.431477314926767
5868,29.57832624269172
5869,34.66848951504275
5870,24.605067415836338
5871,20.833350195893026
5872,18.694678553274088
5873,16.307827607080903
5874,17.11273555221281
5875,21.736162667731932
5876,23.91432116416836
5877,35.57764898797626
5878,34.27234033435348
5879,53.92909833085182
5880,60.24092230881459
5881,55.71474634496605
5882,48.86498944135926
5883,46.34323381279268
5884,32.62049178537213
5885,33.9757618919652
5886,28.312513376349703
5887,21.814518855735958
5888,28.167366722604253
5889,35.5075492396287
5890,34.20412335103554
5891,33.85086209530019
5892,28.319651858372357
5893,29.455466942906657
5894,24.48251390391484
5895,23.021508071150393
5896,21.71182325570254
5897,16.334052765976587
5898,41.186398019527495
5899,42.381443131235706
5900,46.62683041008434
5901,34.755821203055
5902,31.217704728962623
5903,36.27389458269298
5904,39.4009388055973
5905,42.57132635228256
5906,38.44946814362933
5907,31.184820982288535
5908,35.78932014699524
5909,36.564965247614296
5910,35.193061715167765
5911,36.29015979804374
5912,29.294629076240895
5913,18.278439583074285
5914,21.54060991552486
5915,19.408433867522756
5916,23.225507590235008
5917,22.67642817682423
5918,23.20007525701719
5919,22.35355843683211
5920,22.37975522813803
5921,19.144482011626856
5922,45.847192263014236
5923,46.74241319566881
5924,44.115466288941505
5925,50.019402019123035
5926,51.36168529220578
5927,63.255150168777206
5928,57.56385138721685
5929,50.55416762248897
5930,42.815814432672475
5931,40.59874063111927
5932,37.95278518156751
5933,36.61887795517035
5934,36.072646650922906
5935,36.98301377845982
5936,36.568014044525995
5937,18.181077696413894
5938,26.241294707758826
5939,22.570391810172225
5940,25.62134839627385
5941,33.85759289175897
5942,30.832305234797463
5943,26.600048229956887
5944,23.99368895646703
5945,19.70162841211573
5946,20.689076962695964
5947,25.54805015752269
5948,22.777125039461534
5949,31.11237303272369
5950,57.82710300369076
5951,56.65291139690875
5952,57.70092545591597
5953,37.352322164983654
5954,32.665015623088394
5955,37.36829174416613
5956,27.78454485984263
5957,27.39461343964369
5958,33.24025583860199
5959,31.549495370329087
5960,33.32038844172708
5961,37.511351072689486
5962,36.112085146538256
5963,33.39773674877048
5964,31.372639638007453
5965,28.042408481506957
5966,24.555305489293318
5967,21.95347745135566
5968,16.982620729945744
5969,16.002676071743693
5970,18.510309261905224
5971,20.725618727648133
5972,20.634052753620608
5973,32.29497722880793
5974,54.179910926906125
5975,62.17993365002458
5976,55.022222560749015
5977,50.09326944652552
5978,48.13768900085324
5979,47.17976059354304
5980,48.03443193247596
5981,42.53594407119264
5982,37.55766343251031
5983,31.830189063049325
5984,41.774221430214354
5985,38.50160437092987
5986,37.247094703881245
5987,36.25233605614121
5988,33.25203606703173
5989,30.211589395445436
5990,22.25450383506796
5991,23.1319379908272
5992,18.250493041592517
5993,18.642684408161866
5994,18.19139685662828
5995,17.6167215671743
5996,20.49147247439223
5997,34.64416661469285
5998,34.44843691524625
5999,41.623985016222534
6000,46.719535581103514
6001,37.2035816225732
6002,31.46303084735838
6003,29.214800869694788
6004,29.20047380190432
6005,25.282319115725663
6006,27.311745528031203
6007,21.942022983558044
6008,31.26300451874942
6009,35.101852977775415
6010,36.505509999402335
6011,33.67756352141939
6012,31.97926565746227
6013,26.114818655910543
6014,26.335434943217248
6015,27.408242670263277
6016,20.335155581233263
6017,15.530919526630463
6018,15.307583954493714
6019,15.657764427026077
6020,18.13620236459436
6021,30.40175815328838
6022,31.17584445362106
6023,39.21201308718534
6024,40.72280351628559
6025,32.85284880178821
6026,32.17064814819027
6027,27.800132591759635
6028,26.87637249168523
6029,24.67109586187551
6030,20.844277665963933
6031,19.434542421276337
6032,26.26708113859796
6033,35.12460704954316
6034,31.944412628413897
6035,28.460666015523916
6036,29.75546106297152
6037,26.771328550339742
6038,22.14281782058555
6039,22.758872136427964
6040,19.233479838762584
6041,17.779056115551494
6042,17.0676182246535
6043,21.079530534388702
6044,22.048304675147968
6045,29.47738648741564
6046,36.50225972783207
6047,36.987811121201155
6048,48.85084165640745
6049,40.60586608370806
6050,36.22799217296847
6051,38.16616419074116
6052,38.42290101545632
6053,31.830408842398615
6054,20.77080703051824
6055,19.696660246914817
6056,24.634753948070596
6057,36.783141660212564
6058,31.077485212817397
6059,26.058122143625273
6060,30.536201799752096
6061,26.319884662677154
6062,28.607081806482437
6063,21.450635139284117
6064,16.878323275437253
6065,14.879205662136098
6066,13.75963192516557
6067,18.187955020510547
6068,20.521323126354357
6069,26.482898354196166
6070,31.299502013601344
6071,30.50495226147782
6072,32.72459277761901
6073,38.766743618862904
6074,32.019598539782784
6075,29.243584953546016
6076,31.0615208906008
6077,26.93054158242709
6078,30.107118256002536
6079,26.170479939583792
6080,18.745439887915126
6081,17.027670082607408
6082,19.103806262067252
6083,16.991555794429914
6084,21.743039656995148
6085,24.043964198960246
6086,24.285541576595097
6087,23.76286879007269
6088,24.98363847448072
6089,19.618892517268
6090,23.109941650659074
6091,26.995813926233634
6092,22.63409362967651
6093,26.567155677905326
6094,31.415797629522533
6095,46.16985891558569
6096,40.32422422979779
6097,39.52403305180888
6098,33.32896295376853
6099,34.214575164460854
6100,32.61925773288813
6101,31.54102190181011
6102,35.433140783677395
6103,27.117333067040462
6104,16.59153243779175
6105,15.19987547831392
6106,17.29446418346698
6107,19.253905608348486
6108,24.158899263961494
6109,22.373376857083873
6110,19.085282319392743
6111,21.92282424781193
6112,22.019652499551206
6113,19.990860199580442
6114,18.50008780999246
6115,24.163235216165088
6116,19.794435469851337
6117,27.137815131783753
6118,46.06940649146497
6119,40.19971839745968
6120,41.14807935415033
6121,34.440694521775214
6122,33.291543620840336
6123,33.302464167502244
6124,31.34651604295608
6125,38.963838597856295
6126,33.52738954525783
6127,38.5400845986797
6128,32.46445387211979
6129,38.98893187233776
6130,38.8664951081529
6131,34.422396951957985
6132,33.87826128008157
6133,38.30415624438801
6134,33.303676825336595
6135,25.721251624846634
6136,18.847536624910337
6137,16.988424291188814
6138,45.860819200960435
6139,51.38028104785489
6140,56.48043272647399
6141,68.07165188304621
6142,71.70062578647276
6143,66.0360750296782
6144,57.32758452547925
6145,49.25044735929553
6146,43.93850882679258
6147,38.84672913560496
6148,36.004982198349566
6149,40.81573642114873
6150,44.62003356412598
6151,44.39256679052481
6152,36.80727923476029
6153,38.74194906163348
6154,35.417719470172486
6155,36.260084250471856
6156,31.335066808305122
6157,26.879698096574884
6158,26.479017962002377
6159,27.547850746245814
6160,17.82764327197979
6161,15.009272305254388
6162,44.0035930869224
6163,49.00455154193293
6164,58.53718449877855
6165,58.84294515196707
6166,58.34681404423485
6167,61.46297576517672
6168,60.72435511809378
6169,50.85363961729589
6170,47.27388971589923
6171,51.91569264408563
6172,51.15757705938747
6173,44.70373964781266
6174,46.29125753166325
