,grid_import
3436,75.7256069089129
3437,42.14599377078897
3438,21.102217515917808
3439,9.937188467451158
3440,18.882303191492387
3441,8.529751860115805
3442,20.071838746963547
3443,4.3173864792947905
3444,3.852891646216464
3445,0.22358217276285064
3446,2.5268423008092644
3447,15.748022602352716
3448,37.494972810347214
3449,93.90445128817619
3450,124.4490378949741
3451,161.4551900602896
3452,152.72400000000002
3453,154.26399999999992
3454,154.23299999999998
3455,145.02100000000004
3456,148.64200000000002
3457,113.08
3458,110.15900000000005
3459,109.01600000000005
3460,93.12907127260866
3461,105.62482022025024
3462,87.52783484283624
3463,80.49994237992702
3464,94.93792065523411
3465,83.76927941332839
3466,60.34093364143831
3467,35.895422943548176
3468,25.686611299354176
3469,28.016838307154394
3470,16.325614353722916
3471,18.764810786826498
3472,27.049854035819642
3473,73.31413676184442
3474,105.090318479336
3475,132.65360690891288
3476,139.55499999999995
3477,134.56700000000004
3478,134.239
3479,138.68199999999993
3480,128.57600000000005
3481,105.50999999999996
3482,83.12300000000003
3483,80.18200000000002
3484,70.7765831513767
3485,40.6777947026512
3486,8.487346490174684
3487,0.0
3488,0.0
3489,0.0
3490,1.4921858064516158
3491,0.23175675675675667
3492,0.6111734692458164
3493,0.13912180974477995
3494,0.0
3495,1.5275974842613451
3496,19.761575542597086
3497,84.99231853366666
3498,105.156950161581
3499,146.2060936270003
3500,141.62700000000004
3501,140.52800000000002
3502,147.707
3503,132.14500000000004
3504,129.77599999999993
3505,96.87100000000001
3506,83.383
3507,76.415
3508,74.12814254521717
3509,26.06285293394054
3510,14.04847148853061
3511,17.498198695828087
3512,13.115708804613167
3513,0.0
3514,0.0
3515,0.08147671840354676
3516,0.6016725440806043
3517,0.02362184873949591
3518,7.340553549939344e-05
3519,1.0439905660377358
3520,6.752804016650553
3521,65.23388087280838
3522,98.76908869059483
3523,142.03921381782587
3524,143.17600000000002
3525,171.01699999999994
3526,170.65700000000004
3527,143.988
3528,122.06900000000003
3529,116.63499999999996
3530,83.111
3531,69.37811878768102
3532,60.15807909401931
3533,21.3036662351968
3534,0.8315941320293403
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.15830555555555614
3544,5.541294623898407
3545,50.3535377838271
3546,84.06050198544727
3547,92.13673033037533
3548,109.74100000000003
3549,107.95799999999996
3550,106.30299999999995
3551,108.96700000000001
3552,104.91900000000003
3553,86.211
3554,75.89
3555,62.827630666449096
3556,45.57310303658728
3557,7.428382471450092
3558,0.9503405336721731
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.4734617169373556
3566,0.8169559164733182
3567,0.0
3568,10.025934931142627
3569,34.760625357319825
3570,61.62295515881203
3571,103.59311086941447
3572,97.37099999999995
3573,89.37300000000005
3574,79.36799999999994
3575,92.04599999999996
3576,96.89400000000005
3577,84.83600000000001
3578,66.60700000000001
3579,69.90199999999997
3580,44.37753787357726
3581,12.669655739485176
3582,0.5621369193154031
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,1.8513794131886336
3590,0.389583541147132
3591,0.4543241895261847
3592,4.148825011254687
3593,25.352301966628772
3594,72.0155312753498
3595,91.8338639489884
3596,90.09999999999998
3597,115.901
3598,106.31699999999992
3599,112.536
3600,115.12599999999998
3601,88.33299999999998
3602,101.27700000000003
3603,88.35500186856275
3604,69.36976462222633
3605,39.52733454624791
3606,12.474887422528603
3607,7.026608016504565
3608,0.20792572944297127
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.8745823665893278
3616,2.4562193820182663
3617,47.557304291855466
3618,77.74186406555961
3619,94.06074945413012
3620,105.07099999999998
3621,110.59300000000003
3622,130.06999999999996
3623,123.72700000000002
3624,119.34500000000004
3625,75.45199999999998
3626,64.56900000000003
3627,64.18415501404515
3628,47.75656356294486
3629,23.335456909635212
3630,0.27133165829145756
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.3788026607538786
3636,0.0
3637,0.0
3638,1.8407427055702912
3639,0.1511302681992337
3640,2.078099768756115
3641,42.41877490457353
3642,59.35704478562277
3643,95.03923095622751
3644,103.13099999999996
3645,96.50000000000001
3646,97.50100000000002
3647,107.482
3648,100.81
3649,95.908
3650,74.318
3651,67.09563066644908
3652,38.55728009748515
3653,20.29535766658631
3654,0.032611832743252356
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.032015325670497585
3660,0.8420807941831248
3661,8.47934418739643
3662,0.6632090680100755
3663,0.3744181360201515
3664,14.144965873681487
3665,70.11388097115069
3666,86.02507012661252
3667,107.5145118787681
3668,109.31599999999996
3669,112.50900000000006
3670,105.64300000000003
3671,114.01299999999996
3672,97.26699999999997
3673,70.201
3674,64.67900000000002
3675,68.0270237575362
3676,41.59832551089191
3677,21.607796452226417
3678,1.6563687378362708
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.18387870967742082
3688,16.719217705064427
3689,47.19433001625353
3690,113.08935134291167
3691,121.20153563630431
3692,113.81199999999995
3693,121.99400000000006
3694,114.72200000000001
3695,125.49400000000003
3696,104.22800000000004
3697,87.59300000000003
3698,60.38300000000001
3699,58.11299999999999
3700,46.996606908912874
3701,45.6157635691507
3702,29.756242235044116
3703,26.374519652531195
3704,18.356042048469316
3705,11.839786398758369
3706,20.11515028725782
3707,40.479452173705035
3708,36.99133115662137
3709,34.491064583163734
3710,35.91650869821918
3711,28.551992066423008
3712,37.276721884742194
3713,74.44370003413431
3714,84.60763066644913
3715,104.18651187876812
3716,122.50800000000005
3717,113.53600000000004
3718,117.18700000000001
3719,110.85600000000001
3720,94.57400000000001
3721,93.79099999999995
3722,75.62799999999999
3723,66.21
3724,54.79055939384047
3725,62.0069683978211
3726,48.451940989302095
3727,38.48052667114037
3728,28.987855805100324
3729,34.29834500854971
3730,54.97097042799382
3731,43.57471668291924
3732,49.495287789665284
3733,34.2657009671126
3734,36.50065168531255
3735,39.042441683520344
3736,30.616932420475298
3737,35.14805970053197
3738,56.40281112308735
3739,78.41015501404516
3740,89.01299999999998
3741,87.50999999999998
3742,78.82699999999998
3743,89.13699999999997
3744,95.63899999999998
3745,87.65199999999999
3746,61.63800000000001
3747,61.820999999999984
3748,39.55758202734188
3749,17.542612624450424
3750,2.474650260026674
3751,0.0
3752,0.0
3753,3.4440180593474086
3754,9.4917246831406
3755,32.63292701222713
3756,17.288198708910787
3757,4.71732805651753
3758,11.249092522805935
3759,7.311509394064446
3760,17.688848000123368
3761,38.845264107170635
3762,83.55579624292858
3763,112.26002375753617
3764,124.28200000000008
3765,118.15399999999997
3766,120.15400000000007
3767,111.45100000000004
3768,119.77600000000002
3769,90.06000000000007
3770,80.516
3771,64.14755388050705
3772,47.932862368271
3773,30.190888098342537
3774,6.429963443558519
3775,2.2224421475739318
3776,0.5417697103043628
3777,9.358179304699453
3778,1.8714257984097047
3779,0.0
3780,0.4761261887770334
3781,5.315487097484907
3782,26.43643511479563
3783,25.968904889027666
3784,18.103326758758246
3785,42.90937985522114
3786,97.26980472082329
3787,100.92796839782109
3788,124.66500000000003
3789,118.67999999999995
3790,110.50400000000005
3791,121.69000000000003
3792,88.371
3793,69.385
3794,60.67000000000002
3795,41.579443767556434
3796,22.37156634964075
3797,4.137254011202817
3798,0.07621945137157116
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,1.105439209438185
3806,0.6318773946360148
3807,2.966584422562749
3808,4.5173394911716755
3809,37.124591820788545
3810,65.8854569665384
3811,79.36221381782583
3812,108.21300000000005
3813,108.26100000000004
3814,110.92900000000004
3815,113.74900000000004
3816,106.04400000000001
3817,64.13900000000001
3818,59.36299999999997
3819,48.084446930582736
3820,35.79366950352464
3821,18.51882859819834
3822,7.5792686452824665
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.818310502629156
3832,2.037850160074506
3833,27.636836784855188
3834,52.33309582376687
3835,64.09281704883409
3836,87.04299999999999
3837,105.64799999999997
3838,84.92600000000002
3839,76.26799999999999
3840,71.90400000000004
3841,67.79299999999998
3842,49.50299999999999
3843,47.13343667603009
3844,29.64862760116063
3845,7.168740109183828
3846,1.0494458438287158
3847,0.0
3848,0.0
3849,0.0
3850,0.26143593130779363
3851,0.0
3852,0.0
3853,0.0
3854,0.5631008403361346
3855,1.5436067141271923
3856,6.9448796633346355
3857,28.623327546293314
3858,62.967189661581095
3859,86.50002375753623
3860,104.406
3861,96.509
3862,100.24900000000001
3863,87.25500000000002
3864,80.66799999999996
3865,77.36800000000001
3866,56.825
3867,51.981654423985304
3868,34.382809354312755
3869,24.688623785984436
3870,10.494677169606598
3871,1.387838435534221
3872,0.5566134347275031
3873,0.0
3874,0.0
3875,0.9602775510204076
3876,0.0759861495844869
3877,0.0
3878,5.518483991589129
3879,3.777939502389067
3880,18.051176653440713
3881,33.0035609936149
3882,67.83201174037549
3883,74.43076175180003
3884,103.14099999999999
3885,109.31500000000003
3886,103.25799999999995
3887,79.91999999999999
3888,80.43999999999997
3889,60.178
3890,71.65600000000003
3891,59.269584904909756
3892,39.92394682314659
3893,18.35803052846305
3894,5.90252290076336
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.6998943464515113
3903,1.606418471270224
3904,6.936932369649684
3905,39.71014850219304
3906,38.11004102772688
3907,66.24506119255695
3908,83.95551187876806
3909,71.60099999999997
3910,76.48200000000003
3911,71.20799999999998
3912,77.201
3913,61.62500000000002
3914,54.58000000000002
3915,58.639
3916,42.7971479225188
3917,32.57036006139796
3918,9.938357737780885
3919,8.462027127728506
3920,3.4728278621116595
3921,1.8964156317376304
3922,3.927472972972969
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,7.567853874034982
3929,52.70960961481686
3930,56.456687334661154
3931,92.9402267346091
3932,116.63299999999998
3933,127.75800000000007
3934,112.364
3935,104.433
3936,115.14499999999998
3937,80.25899999999996
3938,60.803999999999974
3939,47.90285811034233
3940,31.562546110458054
3941,7.997979898061441
3942,3.380542635658915
3943,1.5963126614987084
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.28378339350180504
3952,11.979756845152634
3953,53.02997447766889
3954,87.04361260789129
3955,109.27799831497924
3956,112.77951187876815
3957,107.02900000000002
3958,96.77199999999995
3959,112.28199999999998
3960,103.40499999999999
3961,74.869
3962,58.897000000000006
3963,48.89046391868991
3964,26.047630185912386
3965,7.022940039361559
3966,0.28082746051032803
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,7.330981423198056
3977,36.80901979278181
3978,59.75035520588474
3979,83.89707127260861
3980,108.89699999999998
3981,94.145
3982,109.44399999999999
3983,105.08799999999998
3984,108.23899999999998
3985,85.17300000000004
3986,66.84300000000005
3987,55.44999999999998
3988,44.33740035719723
3989,15.080357536070263
3990,1.9857713534822605
3991,0.7689631833687809
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.8911777188328927
3999,4.45772944297082
4000,4.549716683480821
4001,38.807791723810574
4002,57.31579862304447
4003,93.42017548799978
4004,112.20799999999998
4005,96.27799999999998
4006,96.87899999999995
4007,118.94700000000003
4008,94.209
4009,90.94899999999998
4010,72.37999999999997
4011,66.1807587238958
4012,33.11608972128137
4013,22.312788152991615
4014,4.683891597727526
4015,0.11361111111111111
4016,0.0
4017,0.09233333333333382
4018,0.0
4019,0.0
4020,0.0
4021,3.9692572944297044
4022,5.481819628647216
4023,4.641685877483732
4024,7.30215893962853
4025,25.366515632786143
4026,69.1315212613052
4027,101.00365527826726
4028,107.15400000000001
4029,102.1
4030,119.69099999999996
4031,105.12299999999998
4032,88.63600000000001
4033,79.56799999999997
4034,74.10799999999999
4035,60.73760083346026
4036,46.44677646671362
4037,21.105673676213797
4038,4.974532447507186
4039,0.0
4040,0.1278010139416983
4041,0.015068445475638459
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,1.089823754789272
4047,0.7268390804597702
4048,2.0056179646571652
4049,29.386041127013954
4050,56.17199590040886
4051,109.61753563630427
4052,100.51500000000001
4053,100.9730000000001
4054,94.33300000000006
4055,73.99200000000003
4056,76.14800000000002
4057,63.96700000000003
4058,57.49599999999998
4059,47.54851187876808
4060,32.46964399371981
4061,10.794348781452362
4062,16.46031105598488
4063,2.1368331544077432
4064,4.387936654720402
4065,3.2255611012786765
4066,2.944466468298838
4067,0.0
4068,1.43620948425529
4069,4.355965987444616
4070,0.8181813403416581
4071,9.700903744641177
4072,4.412033678644745
4073,28.743744196115873
4074,58.70274021825863
4075,81.80919006028962
4076,94.68100000000001
4077,97.246
4078,84.17199999999998
4079,71.40400000000001
4080,74.05599999999995
4081,68.15700000000002
4082,56.77100000000003
4083,50.99702375753621
4084,32.6780070274476
4085,5.846353304457917
4086,2.308150586024038
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.27857142857142714
4092,0.3138229426433914
4093,3.289380375203848
4094,12.061282767387688
4095,18.183336009781424
4096,33.09342729143223
4097,51.58626570039607
4098,72.77559308511103
4099,109.90902375753618
4100,134.18400000000003
4101,104.984
4102,102.68199999999996
4103,89.97200000000002
4104,90.67499999999994
4105,90.48200000000004
4106,81.44899999999998
4107,77.405
4108,71.52010053579585
4109,51.530701536315576
4110,29.245004994485818
4111,24.808721448863356
4112,25.77060879268253
4113,7.329658708193411
4114,0.0
4115,0.0
4116,1.7588041041546045
4117,7.107937709363418
4118,1.45624566129439
4119,8.150260640640045
4120,42.46732142761187
4121,51.39215777319086
4122,70.81555261651117
4123,112.47463066644906
4124,121.21500000000002
4125,114.14700000000005
4126,119.67399999999999
4127,116.70300000000005
4128,92.898
4129,64.22600000000003
4130,53.897999999999996
4131,53.50053339195315
4132,42.738428960918725
4133,54.67152667998115
4134,38.60700600336838
4135,21.964796474969468
4136,38.493059825913036
4137,27.004105571997886
4138,9.581700159253153
4139,0.2377837837837844
4140,1.6187020860132597
4141,0.0
4142,0.0
4143,1.9561026042165202
4144,14.074851594742617
4145,45.10379380726147
4146,77.01843432848446
4147,94.02691985600924
4148,107.17500000000005
4149,103.77300000000008
4150,107.97700000000002
4151,123.707
4152,107.69199999999992
4153,79.491
4154,68.989
4155,77.28700000000005
4156,67.57740035719726
4157,28.950242407595635
4158,6.6747843709452575
4159,2.5251092090876313
4160,0.0
4161,2.0999289674047796
4162,0.07176381909547769
4163,0.42867950627793183
4164,0.0
4165,0.0
4166,0.0
4167,0.3003213457076567
4168,4.568839059976862
4169,62.43538470950519
4170,74.46976437100172
4171,68.57785473658895
4172,89.01451187876803
4173,91.45000000000003
4174,87.05099999999996
4175,93.42399999999998
4176,98.51799999999996
4177,76.30300000000003
4178,68.74199999999999
4179,62.675000000000004
4180,50.38640035719725
4181,10.730159821345959
4182,0.0
4183,0.0
4184,0.0
4185,0.22701520912547557
4186,0.05159459459459459
4187,0.0
4188,0.0
4189,5.709907322654461
4190,0.019461346633416365
4191,0.0
4192,10.623275158416657
4193,24.241290516403616
4194,53.3676902303438
4195,68.0172085764962
4196,86.47551187876813
4197,81.05799999999999
4198,103.60499999999993
4199,102.01099999999997
4200,101.067
4201,81.02700000000003
4202,71.084
4203,76.39
4204,69.98460690891291
4205,33.817581302732435
4206,22.0306891850368
4207,5.123249588119701
4208,0.8179960319436201
4209,0.0
4210,0.0
4211,0.0
4212,0.22182178217821846
4213,0.23380198019801934
4214,19.935314209518733
4215,7.3212091318738635
4216,4.333017625445428
4217,15.101354485239774
4218,65.09172379573823
4219,74.84107127260857
4220,81.85099999999994
4221,84.58199999999998
4222,71.08400000000003
