,resistive_heating,stes_heating,stes_hp_direct
7314,0.0,83.6293112086407,0.0
7315,0.0,89.3928595594281,0.0
7316,0.0,82.03853233727924,0.0
7317,0.0,82.04851676367181,0.0
7318,0.0,79.72886267633166,0.0
7319,0.0,87.86527249524782,0.0
7320,0.0,0.0,75.20288528317509
7321,0.0,0.0,70.24649689129168
7322,0.0,0.0,55.84393012194692
7323,0.0,0.0,60.82537450764373
7324,0.0,0.0,64.73238339622169
7325,0.0,0.0,66.18581160172774
7326,0.0,66.8576616780079,0.0
7327,0.0,75.95384850965767,0.0
7328,0.0,85.93116329295249,0.24791383638144282
7329,0.0,89.46736372710433,0.0
7330,0.0,84.04045155627995,0.0
7331,0.0,0.0,79.40136802436942
7332,0.0,0.0,87.10312003600961
7333,0.0,0.0,80.81517393815369
7334,0.0,0.0,74.45974153319288
7335,0.0,0.0,74.64716740002396
7336,0.0,75.87878027601218,0.0
7337,0.0,81.47316495573656,0.0
7338,0.0,84.66673007407704,0.0
7339,0.0,90.94710348019116,0.0
7340,0.0,73.40631575882296,0.0
7341,0.0,81.69559329115448,0.0
7342,0.0,85.9617452668314,0.0
7343,0.0,94.29796859078817,0.0
7344,0.0,0.0,85.15130362719017
7345,0.0,0.0,76.27683973817385
7346,0.0,0.0,69.47661911285131
7347,0.0,0.0,73.5690689310793
7348,0.0,0.0,72.0702199389702
7349,0.0,0.0,73.39653084535372
7350,0.0,0.0,70.56590985046051
7351,0.0,0.0,87.5808399306855
7352,0.0,0.0,97.67298562617418
7353,0.0,0.0,95.09062151270408
7354,0.0,0.0,87.82361462264444
7355,0.0,0.0,83.98057479932945
7356,0.0,0.0,84.64989415067832
7357,0.0,0.0,77.48616397573748
7358,0.0,0.0,85.89223897420864
7359,0.0,0.0,86.91343207935718
7360,0.0,0.0,83.7686966640658
7361,0.0,0.0,77.45920277944096
7362,0.0,90.82361545106347,0.0
7363,0.0,93.5068014157016,0.0
7364,0.0,103.2930157341483,0.0
7365,0.0,107.42374059186245,0.0
7366,0.0,1.1724206429295905,98.37179580040937
7367,0.0,0.0,103.98423318236624
7368,0.0,0.0,99.1984044238326
7369,0.0,0.0,97.41551965726568
7370,0.0,0.0,89.4178252295065
7371,0.0,0.0,85.60069543890363
7372,0.0,0.0,87.52226221116715
7373,0.0,0.0,86.07372315991542
7374,0.0,0.0,88.08561212801101
7375,0.0,0.0,104.84090994723996
7376,0.0,0.0,123.35475256638739
7377,0.0,0.0,113.0855732785405
7378,0.0,0.0,113.86664843259676
7379,0.0,0.0,109.94528245863805
7380,0.0,0.0,107.45384421421467
7381,0.0,0.0,95.40074107287413
7382,0.0,0.0,92.55410488662154
7383,0.0,0.0,85.86947199010368
7384,0.0,0.0,91.1853124674042
7385,0.0,7.1832912719933715,96.76551159807195
7386,0.0,104.878225350619,0.0
7387,0.0,109.9432754907798,0.0
7388,0.0,114.14315950554936,0.0
7389,0.0,122.609741270268,0.0
7390,0.0,119.24833546955213,0.0
7391,0.0,0.0,119.86745621273236
7392,0.0,0.0,120.15313572924109
7393,0.0,0.0,111.05773964979142
7394,0.0,0.0,108.39578798866965
7395,0.0,0.0,103.82043061320702
7396,0.0,0.0,103.710219593844
7397,0.0,0.0,100.32809639126125
7398,0.0,100.5511559772934,0.0
7399,0.0,102.33877452277157,0.0
7400,0.0,121.63917672721483,3.215400031988949
7401,0.0,125.42252771440813,6.608095347861749
7402,0.0,114.84266381954238,20.777713247574454
7403,0.0,18.897882596360905,102.25993593145907
7404,0.0,115.98792876187906,6.511057970961815
7405,0.0,120.59011384272564,1.1484443887874818
7406,0.0,118.9670318777724,0.0
7407,0.0,122.18767898350819,0.0
7408,0.0,122.35938854384538,0.0
7409,0.0,127.99716466368356,0.0
7410,0.0,131.51285776161728,0.0
7411,0.0,140.86886668805536,0.0
7412,0.0,141.00058052727005,0.0
7413,0.0,133.46899090922443,0.0
7414,0.0,133.64750798343024,0.0
7415,0.0,136.53802845383044,0.0
7416,0.0,130.06828618356408,0.0
7417,0.0,0.0,121.187597863956
7418,0.0,0.0,116.54717751656561
7419,0.0,0.0,112.71127940740364
7420,0.0,0.0,113.10153635041705
7421,0.0,0.0,114.38836295653823
7422,0.0,119.15611354571107,0.0
7423,0.0,108.11206250652738,3.286418237347121
7424,0.0,0.0,112.35034220566597
7425,0.0,0.0,132.29744288428668
7426,17.64508283257276,0.0,110.34554758661972
7427,26.626858230909388,0.0,103.81120509328288
7428,8.393359397812896,0.0,120.36246945783405
7429,0.0,0.0,118.6915872682451
7430,0.0,0.0,121.16809371822991
7431,0.0,34.54323085282341,90.55332210598853
7432,0.0,129.391829725624,0.0
7433,0.0,134.35328883297913,0.0
7434,0.0,131.7532829733236,0.0
7435,0.0,124.1853204666849,0.0
7436,0.0,121.25743695693257,0.0
7437,0.0,121.72225108758066,0.0
7438,0.0,116.7407756494191,0.0
7439,0.0,124.04494363401572,0.0
7440,0.0,113.00705365569237,0.0
7441,0.0,0.0,109.61571391156686
7442,0.0,0.0,103.9801351472451
7443,0.0,0.0,103.46294749608546
7444,0.0,0.0,95.47318694281272
7445,0.0,0.0,110.23584149590702
7446,0.0,101.39457957698296,0.0
7447,0.0,98.13743128996626,0.0
7448,0.0,94.74281698340558,0.0
7449,0.0,110.35669353906123,0.0
7450,0.0,130.45149129837745,0.0
7451,0.0,61.841647522902264,74.00979018693607
7452,0.0,77.87835499609577,64.75980364118365
7453,0.0,43.34299440736512,88.23089849082933
7454,0.0,24.77163331861932,97.71967521222619
7455,0.0,50.214231836686025,82.37366263216222
7456,0.0,136.55321488123388,0.0
7457,0.0,138.33920969194494,0.0
7458,0.0,138.7034610422528,0.0
7459,0.0,144.8035757735965,0.0
7460,0.0,145.9542366353246,0.0
7461,0.0,125.28489542877699,0.0
7462,0.0,134.01083322652985,0.0
7463,0.0,132.80550617734013,0.0
7464,0.0,126.70162622624417,0.0
7465,0.0,0.0,112.6050866282532
7466,0.0,0.0,106.52814300856687
7467,0.0,0.0,105.88970109214206
7468,0.0,0.0,100.95141974318557
7469,0.0,0.0,104.6108856693351
7470,0.0,100.17577710178405,0.0
7471,0.0,117.9915975341243,0.0
7472,0.0,139.19119972143477,0.0
7473,0.0,137.47543185218964,0.0
7474,0.0,135.2416269118771,0.0
7475,0.0,129.20259464385273,0.0
7476,0.0,140.78889713175468,0.0
7477,0.0,134.39599733000486,0.0
7478,0.0,137.76030440518306,0.16280368796932976
7479,0.0,131.10884333979766,0.0
7480,0.0,139.81579867982921,0.0
7481,0.0,128.22147756850094,0.0
7482,0.0,127.57410290891781,0.0
7483,0.0,119.3285083529036,0.0
7484,0.0,130.78375907458494,0.0
7485,0.0,143.0337400380728,0.0
7486,0.0,143.4776645310843,0.0
7487,0.0,152.16648005598176,0.0
7488,0.0,135.45756947834292,0.0
7489,0.0,0.0,135.56923093696216
7490,0.0,0.0,116.61924666988726
7491,0.0,0.0,114.97214624969286
7492,0.0,0.0,109.76174003217955
7493,0.0,0.0,110.03481978768312
7494,0.0,100.47151195947117,0.0
7495,0.0,115.42134767542525,0.0
7496,0.0,129.6457728813698,0.0
7497,0.0,132.07491674161548,0.0
7498,0.0,120.0628813303776,0.4929184907016264
7499,0.0,120.66198947610471,0.1996520444911738
7500,0.0,112.11653372210779,0.0
7501,0.0,0.0,106.54175383325021
7502,0.0,0.0,104.66571891056383
7503,0.0,101.14773261985233,0.0
7504,0.0,99.70089646025058,0.0
7505,0.0,109.86633050999352,0.0
7506,0.0,106.10898865534095,0.0
7507,0.0,103.96870701771417,0.0
7508,0.0,105.75903622218267,0.0
7509,0.0,112.72126555326396,0.0
7510,0.0,112.55624101441727,0.0
7511,0.0,108.04194754862384,0.0
7512,0.0,101.3577731355829,0.0
7513,0.0,0.0,97.15716796296083
7514,0.0,0.0,81.39955519604358
7515,0.0,0.0,83.53502780988069
7516,0.0,0.0,81.71446926385156
7517,0.0,0.0,84.20561659460519
7518,0.0,0.0,78.4835469986455
7519,0.0,0.0,93.00777566113996
7520,0.0,104.19013631402676,0.0
7521,0.0,0.0,106.68308190322024
7522,0.0,0.0,109.74315453217761
7523,0.0,0.0,95.66380900043283
7524,0.0,0.0,93.50129490371853
7525,0.0,0.0,92.70562433065606
7526,0.0,0.0,86.75620145392836
7527,0.0,0.0,80.93502345579653
7528,0.0,0.0,90.28082307082978
7529,0.0,99.67428857656212,0.0
7530,0.0,105.56259151676296,0.0
7531,0.0,114.29036073393458,0.0
7532,0.0,117.8904536799277,0.0
7533,0.0,131.474889139709,0.0
7534,0.0,130.21772134994498,0.0
7535,0.0,33.26482661732704,104.91537165076204
7536,0.0,0.0,143.48152681921837
7537,0.0,0.0,133.37609571329693
7538,0.0,0.0,124.20608407909853
7539,0.0,0.0,118.77383779335749
7540,0.0,0.0,123.79471141298069
7541,0.0,0.0,123.71244880780827
7542,0.0,0.0,111.2129642369714
7543,0.0,0.0,121.43872812900884
7544,0.0,37.62784860906072,101.06643502305215
7545,0.0,0.0,130.55467156631605
7546,0.0,0.0,122.21335718134462
7547,0.0,0.0,121.23981728914828
7548,0.0,0.0,98.5539080684389
7549,0.0,0.0,90.24267107132164
7550,0.0,0.0,82.69664475248551
7551,0.0,0.0,83.82853696923765
7552,0.0,4.839926375715576,94.835372212696
7553,0.0,26.46487245884279,76.8022029801715
7554,0.0,107.73877040667995,0.0
7555,0.0,110.06156089613494,0.0
7556,0.0,100.12965657676645,0.0
7557,0.0,114.96565133504427,0.0
7558,0.0,114.29464695132364,0.0
7559,0.0,125.60794271559487,0.0
7560,0.0,119.49925871067414,0.0
7561,0.0,0.0,109.89345492429962
7562,0.0,0.0,105.89415823849363
7563,0.0,0.0,107.77806789144151
7564,0.0,0.0,98.97605720630024
7565,0.0,0.0,102.70281913344381
7566,0.0,98.02153113510772,0.0
7567,0.0,118.40130043199694,0.0
7568,0.0,141.17996670628395,0.0
7569,0.0,137.85829828963205,0.0
7570,0.0,136.45680525759855,0.9849966257118297
7571,0.0,132.4104938525262,1.12554311501367
7572,0.0,128.68409720180517,0.0
7573,0.0,126.39165841906564,0.0
7574,0.0,122.35394144690073,0.0
7575,0.0,120.55524441663991,0.0
7576,0.0,121.33295121334528,0.0
7577,0.0,127.33725939392184,0.0
7578,0.0,129.6306636533144,0.0
7579,0.0,134.57189556969269,0.0
7580,0.0,131.25943943003372,0.0
7581,0.0,130.23625421291138,0.0
7582,0.0,123.64168402101879,0.0
7583,0.0,118.07914862118896,0.0
7584,0.0,124.00220728420425,0.0
7585,0.0,108.2394113996013,0.0
7586,0.0,110.2003991393561,0.0
7587,0.0,0.0,100.76171311921966
7588,0.0,0.0,101.15393793430567
7589,0.0,0.0,106.83702814384696
7590,0.0,110.50615075106634,0.0
7591,0.0,101.50229536100697,0.0
7592,0.0,98.17017399855057,0.0
7593,0.0,114.11098470755731,0.0
7594,0.0,137.495617620354,0.0
7595,0.0,133.09329170817043,0.0
7596,0.0,64.35187886357865,74.25571426314862
7597,0.0,66.18899784729719,73.31646189917545
7598,0.0,24.87299154813852,95.19184058440638
7599,0.0,115.96645734753166,0.0
7600,0.0,111.59051436968731,0.0
7601,0.0,121.14083938309112,0.0
7602,0.0,118.62091612360385,0.0
7603,0.0,125.69562399966681,0.0
7604,0.0,140.26369793656912,0.0
7605,0.0,144.66525971376842,0.0
7606,0.0,137.85339401323714,0.0
7607,0.0,131.21775682886616,0.0
7608,0.0,126.19893250804488,0.0
7609,0.0,108.65727113428309,0.0
7610,0.0,113.63490434016876,0.0
7611,0.0,0.0,111.03824184257957
7612,0.0,0.0,103.88664425893552
7613,0.0,0.0,109.0575549646648
7614,0.0,121.43095999500696,0.0
7615,0.0,120.21939882642559,0.0
7616,0.0,110.28427793193116,0.0
7617,0.0,121.68745229023732,0.0
7618,0.0,142.4579191580429,0.0
7619,0.0,158.41274922959403,0.0
7620,0.0,35.18638487318571,98.36700082212161
7621,0.0,36.61947458134476,98.7128583761179
7622,0.0,46.10538567525242,92.48421418198984
7623,0.0,145.8580123979911,0.0
7624,0.0,138.6306681681948,0.0
7625,0.0,143.7661391256481,0.0
7626,0.0,165.1478661290472,0.0
7627,0.0,162.83788791776442,0.0
7628,0.0,155.140847000755,0.0
7629,0.0,161.60599878749994,0.0
7630,0.0,163.20341574866364,0.0
7631,0.0,154.264380561187,0.0
7632,0.0,159.38967141396492,0.0
7633,0.0,148.7901784303765,0.0
7634,0.0,123.2310622468834,0.0
7635,0.0,0.0,121.48113488094677
7636,0.0,0.0,123.6032423189249
7637,0.0,119.22988775241087,0.0
7638,0.0,123.64494750424201,0.0
7639,0.0,139.42298016409953,0.0
7640,0.0,157.03263553261613,0.0
7641,0.0,148.90446065240684,0.0
7642,0.0,148.11087916275585,0.0
7643,0.0,151.98225105119522,0.27738751291727226
7644,0.0,132.13074643814036,0.0
7645,0.0,140.29769988647476,0.0
7646,0.0,126.12268358150881,0.0
7647,0.0,131.36548322624225,0.0
7648,0.0,127.42811820539512,0.0
7649,0.0,131.61215286025734,0.0
7650,0.0,126.23299623423983,0.0
7651,0.0,114.34545551496578,0.0
7652,0.0,129.60688261996788,0.0
7653,0.0,135.738536304173,0.0
7654,0.0,135.58201952227896,0.0
7655,0.0,134.94568202192858,0.0
7656,0.0,133.4683528710554,0.0
7657,0.0,117.84855038931519,0.0
7658,0.0,104.93710703568063,0.0
7659,0.0,0.0,107.0136005614982
7660,0.0,0.0,100.99098603957725
7661,0.0,0.0,99.5306498289631
7662,0.0,110.0450819460095,0.0
7663,0.0,119.73365873492784,0.0
7664,0.0,127.97401088930175,0.0
7665,0.0,119.27269141068787,0.0
7666,0.0,103.91025152244485,0.0
7667,0.0,94.80316409474182,0.0
7668,0.0,98.16866545521255,0.0
7669,0.0,100.1530694754875,0.0
7670,0.0,91.95346254925397,0.0
7671,0.0,91.5243164023668,0.0
7672,0.0,101.63311985017252,0.0
7673,0.0,103.73947792962393,0.0
7674,0.0,108.38143909984655,0.0
7675,0.0,104.09027749201185,0.0
7676,0.0,112.07053422162564,0.0
7677,0.0,126.53571435353297,0.0
7678,0.0,118.87534712737065,0.0
7679,0.0,118.45024346329807,0.0
7680,0.0,111.78876034110004,0.0
7681,0.0,0.0,106.74659192930532
7682,0.0,0.0,99.53110637720663
7683,0.0,0.0,91.0215701491168
7684,0.0,0.0,88.73030196954473
7685,0.0,0.0,95.29631197916636
7686,0.0,99.89363520387417,0.0
7687,0.0,109.70135352319758,0.0
7688,0.0,117.7335237375197,0.0
7689,0.0,123.99181709893027,0.0
7690,0.0,25.452855333802994,94.31845151075252
7691,0.0,14.234329550179675,105.18180063643757
7692,0.0,14.17165862963449,99.38118417359699
7693,0.0,0.0,96.26706344391626
7694,0.0,0.0,92.01825775281897
7695,0.0,0.0,97.02062982836956
7696,0.0,33.34025488487695,76.57538010597227
7697,0.0,113.25913228537512,0.0
7698,0.0,122.2874724649563,0.0
7699,0.0,123.2863080706696,0.0
7700,0.0,136.42007349265901,0.0
7701,0.0,138.58194745194507,0.0
7702,0.0,133.39046437481736,0.0
7703,0.0,132.83947198482983,0.0
7704,0.0,0.0,127.41478947663057
7705,0.0,0.0,118.61067059206196
7706,0.0,0.0,113.13858162112402
7707,0.0,0.0,110.07345329488118
7708,0.0,0.0,112.95862003133611
7709,0.0,0.0,121.56179987643601
7710,0.0,0.0,122.92419806434837
7711,0.0,0.0,132.53234461479062
7712,0.0,56.68656584901377,93.91510628169533
7713,0.0,40.16287613789942,110.53046753212607
7714,0.0,49.532680748254975,105.84274960126787
7715,0.0,0.0,133.8097203081881
7716,0.0,0.0,126.88518635746846
7717,0.0,0.0,116.57414281636514
7718,0.0,0.0,114.69017701242734
7719,0.0,0.0,110.56124755853011
7720,0.0,19.399249233400834,99.86350657188345
7721,0.0,122.42640993077441,0.0
7722,0.0,126.56684746263348,0.0
7723,0.0,125.66235791057197,0.0
7724,0.0,126.82369430117147,0.0
7725,0.0,141.74335052591303,0.0
7726,0.0,137.76627754352933,0.0
7727,0.0,155.3926089819727,0.0
7728,0.0,14.507664420601113,146.18960062145757
7729,0.0,0.0,126.4345211845762
7730,0.0,0.0,115.82546439394274
7731,0.0,0.0,113.78589381464919
7732,0.0,0.0,119.3961009141415
7733,0.0,0.0,117.67337572394163
7734,0.0,123.75437728563003,0.0
7735,0.0,144.1903765629841,0.0
7736,0.0,144.02601417202143,0.0
7737,0.0,148.75894403792384,0.0
7738,0.0,137.14700943716156,0.0
7739,0.0,126.61423266599445,0.0
7740,0.0,56.09866240212677,0.0
7741,0.0,52.553541630276165,0.0
7742,0.0,88.48094152178989,0.0
7743,0.0,86.71590854448488,0.0
7744,0.0,85.25294721106897,0.0
7745,0.0,103.61783312497784,0.0
7746,0.0,97.71807296777118,0.0
7747,0.0,97.83830130402147,0.0
7748,0.0,94.87360119797181,0.0
7749,0.0,105.67028929526784,0.0
7750,0.0,114.06038954961733,0.0
7751,0.0,106.18080180315769,0.0
7752,0.0,0.0,117.43471275921871
7753,0.0,0.0,103.97067256238891
7754,0.0,0.0,107.88238608913242
7755,0.0,0.0,105.4716023166186
7756,0.0,0.0,103.14015729982053
7757,0.0,0.0,103.79697387463334
7758,0.0,106.34423801420203,0.0
7759,0.0,97.28299124525404,0.0
7760,0.0,100.13010541378875,0.0
7761,0.0,101.75826732603792,0.0
7762,0.0,110.4543073437511,0.0
7763,0.0,109.9076516883885,0.0
7764,0.0,56.541635567982055,62.04921059358947
7765,0.0,76.39597830763755,51.591031106404074
7766,0.0,71.95738531044671,57.279918728468914
7767,0.0,44.39770612809213,76.26531814363595
7768,0.0,115.12985661971797,0.0
7769,0.0,113.58456459926961,0.0
7770,0.0,118.39896379179493,0.0
7771,0.0,104.83594146881694,0.0
7772,0.0,114.65842738687503,0.0
7773,0.0,116.23267155600433,0.0
7774,0.0,120.88157815841441,0.0
7775,0.0,129.62026126780194,0.0
7776,0.0,5.072508720171246,130.57696386070137
7777,0.0,0.0,122.18918931207783
7778,0.0,0.0,104.64346449697855
7779,0.0,0.0,103.07268254007037
7780,0.0,0.0,108.54668005930961
7781,0.0,0.0,120.3893181338369
7782,0.0,127.60863167327919,0.0
7783,0.0,119.6885285588109,0.0
7784,0.0,114.90941962101209,0.0
7785,0.0,122.0194830530142,0.0
7786,0.0,138.47040136285253,0.0
7787,0.0,132.98539747320447,0.0
7788,0.0,31.7728140762315,90.28252862686753
7789,0.0,0.0,108.68944978038006
7790,0.0,0.0,109.29832921757696
7791,0.0,9.960750451220454,108.53487774758975
7792,0.0,138.4464369326992,0.0
7793,0.0,131.49651238259872,0.0
7794,0.0,150.64357485932842,0.0
7795,0.0,150.43194778891902,0.0
7796,0.0,163.85274090464915,0.0
7797,0.0,157.13026504694827,0.0
7798,0.0,161.55486263574426,0.0
7799,0.0,166.21828803230457,0.0
7800,0.0,157.96902104445616,0.0
7801,0.0,0.0,148.179998593247
7802,0.0,0.0,143.81128142422614
7803,0.0,0.0,142.34018122754975
7804,0.0,0.0,140.22275442690966
7805,0.0,0.0,143.20670729538512
7806,0.0,138.33976179632316,0.0
7807,0.0,135.95458004965596,0.0
7808,0.0,161.50808136905783,0.0
7809,0.0,174.39980487287556,0.0
7810,0.0,173.11038797486916,0.8561596516039458
7811,0.0,137.1500881686092,11.739070637660603
7812,0.0,149.45575220776533,4.333001495036541
7813,0.0,143.08002169109145,0.0
7814,0.0,141.22664524238397,0.0
7815,0.0,134.6548749450514,0.0
7816,0.0,134.5936988087157,0.0
7817,0.0,145.7439109384249,0.0
7818,0.0,159.49409782182616,0.0
7819,0.0,171.74671992456197,0.0
7820,0.0,167.08709456256207,0.0
7821,0.0,162.04340080042365,0.0
7822,0.0,169.2602281335957,0.0
7823,0.0,164.26345929105037,0.0
7824,0.0,167.9004525450306,0.0
7825,0.0,0.0,156.727669261711
7826,0.0,0.0,156.86726597127722
7827,0.0,0.0,150.27335715704825
7828,0.0,0.0,149.95798767368737
7829,0.0,0.0,148.59875812857004
7830,0.0,146.30346983026746,0.0
7831,0.0,152.78323583008876,0.0
7832,0.0,167.73744281165338,0.0
7833,0.0,155.77096909635202,0.0
7834,0.0,147.55374055718872,0.0
7835,0.0,162.58932821175543,0.0
7836,0.0,149.32006922112532,0.0
7837,0.0,134.95894158197558,0.0
7838,0.0,124.77700404839186,0.0
7839,0.0,121.14771435851944,0.0
7840,0.0,135.01921712610914,0.0
7841,0.0,134.8166967884938,0.0
7842,0.0,138.71334345132362,0.0
7843,0.0,141.8685582921834,0.0
7844,0.0,156.3510458652029,0.0
7845,0.0,151.3468436219815,0.0
7846,0.0,159.475524035566,0.0
7847,0.0,158.83801239135988,0.0
7848,0.0,154.35409514533188,0.0
7849,0.0,0.0,134.82719854292435
7850,0.0,0.0,131.12139978507287
7851,0.0,0.0,137.7216528075124
7852,0.0,0.0,128.7116017307173
7853,0.0,0.0,137.41537425065073
7854,0.0,0.0,120.35457438314899
7855,0.0,133.32933825874488,0.0
7856,0.0,151.03732358695154,0.0
7857,0.0,137.7393351098296,0.0
7858,0.0,29.494439484103395,118.4835325167841
7859,0.0,18.818890386547128,120.3998828753789
7860,0.0,16.501219276710763,121.66987888564097
7861,0.0,3.6083588348331883,127.15738507666504
7862,0.0,24.98530189631663,105.76059968283556
7863,0.0,31.04386200141687,93.48387664539544
7864,0.0,42.678256699723924,78.94005338733149
7865,0.0,127.30848606578634,0.0
7866,0.0,128.82051226110298,0.0
7867,0.0,133.02863799558807,0.0
7868,0.0,144.95832315288132,0.0
7869,0.0,151.23029942719293,0.0
7870,0.0,164.70880786727423,0.0
7871,0.0,64.07783734991473,94.30448157334554
7872,0.0,15.880679707561217,146.94082372159116
7873,0.0,0.0,152.0253393006822
7874,0.0,0.0,135.2310741196761
7875,0.0,0.0,135.85209943112065
7876,0.0,0.0,132.62480302006435
7877,0.0,0.0,135.15954303218746
7878,0.0,0.0,124.73174616789436
7879,0.0,0.0,126.87787191117225
7880,0.0,29.081890690250304,124.03964780315468
7881,0.0,0.0,145.63605317512895
7882,0.0,0.0,127.12191953900711
7883,0.0,0.0,131.37720225384874
7884,0.0,0.0,138.20728260486354
7885,0.0,0.0,120.12478168151675
7886,0.0,0.0,116.98855237016966
7887,0.0,0.0,108.60841499352563
7888,0.0,21.292242433273014,102.82230275847496
7889,0.0,138.52089479299335,0.0
7890,0.0,168.76712934691255,0.0
7891,0.0,165.86415266615535,0.0
7892,0.0,165.76219415824286,0.0
7893,0.0,176.2841493630056,0.0
7894,0.0,162.0076192313662,0.0
7895,0.0,159.781897394339,0.0
7896,0.0,0.0,164.07137494465988
7897,0.0,0.0,156.47973047889806
7898,0.0,0.0,151.1303763886715
7899,0.0,0.0,139.91103039473356
7900,0.0,0.0,140.47067220001153
7901,0.0,0.0,141.1895768130237
7902,0.0,124.82575888638947,0.0
7903,0.0,137.03365060377942,0.0
7904,0.0,165.19081532927353,0.0
7905,0.0,159.93944172736843,6.427504110111755
7906,0.0,111.12980916581003,62.63054424786948
7907,0.0,0.0,161.10753110800826
7908,0.0,162.44699410536361,11.462267066256288
7909,0.0,152.76434062726037,4.381509301339008
7910,0.0,147.80567854507987,0.0
7911,0.0,153.27359797163547,0.0
7912,0.0,147.6410505384649,0.0
7913,0.0,155.46800187284208,0.0
7914,0.0,154.15100297744812,0.0
7915,0.0,160.18506033633204,0.0
7916,0.0,174.95385797816448,0.0
7917,0.0,175.8730538817848,0.0
7918,0.0,170.17690403181473,0.0
7919,0.0,162.16628212748077,0.0
7920,0.0,2.9855561299739404,161.07221884081696
7921,0.0,0.0,159.1009065850017
7922,0.0,0.0,161.10682379629876
7923,0.0,0.0,164.9324943872739
7924,0.0,0.0,154.76989275226464
7925,0.0,0.0,164.69534766939145
7926,0.0,158.87341196544588,0.0
7927,0.0,152.81967874776245,0.0
7928,0.0,150.93610293025517,0.0
7929,0.0,157.8231334321941,0.0
7930,0.0,190.96030818431117,0.0
7931,0.0,187.77838150863263,0.0
7932,0.0,127.30584130568236,61.639681023060064
7933,0.0,116.80007368345147,71.26757154570755
7934,0.0,124.43863714033205,66.77150348730058
7935,0.0,186.75247575777186,0.0
7936,0.0,200.8100585007254,0.0
7937,0.0,168.58065377228198,0.0
7938,0.0,171.53304626737395,0.0
7939,0.0,180.93486377160139,0.0
7940,0.0,176.12377814293095,0.0
7941,0.0,174.87046897490745,0.0
7942,0.0,169.65820784221003,0.0
7943,0.0,175.6854886010594,0.0
7944,0.0,26.460147204850355,152.2532814106522
7945,0.0,0.0,177.77349438475372
7946,0.0,0.0,162.44529127936795
7947,0.0,0.0,162.9080240905531
7948,0.0,0.0,164.6768648217416
7949,0.0,0.0,158.01749554483547
7950,0.0,155.54150680070532,0.0
7951,0.0,149.651264809222,0.0
7952,0.0,148.79664221621366,0.0
7953,0.0,162.7444820658207,0.0
7954,0.0,175.6655386627197,0.0
7955,0.0,188.3871418890511,0.0
7956,0.0,142.07787135976562,63.74254657067635
7957,0.0,106.47813904967165,79.09320119210851
7958,0.0,128.2413474490971,66.04604344477039
7959,0.0,184.55302066001508,0.0
7960,0.0,194.32654534011365,0.0
7961,0.0,196.25202396956297,0.0
7962,0.0,190.2824033308736,0.0
7963,0.0,211.21091315620615,0.0
7964,0.0,191.69509298151902,0.0
7965,0.0,197.60512135084662,0.0
7966,0.0,200.17765288019294,0.0
7967,0.0,196.6374610040311,0.0
7968,0.0,196.31223226628703,0.0
7969,0.0,0.0,188.4951522207296
7970,0.0,0.0,185.2341977506591
7971,0.0,0.0,197.47443362536882
7972,0.0,0.0,176.3207514738959
7973,0.0,0.0,183.8430783486639
7974,0.0,161.62097169980055,0.0
7975,0.0,177.38187624215635,0.0
7976,0.0,210.39266920323834,0.0
7977,0.0,211.31328318185405,0.0
7978,0.0,202.255980484262,0.0
7979,0.0,187.65191821020946,0.0
7980,0.0,185.66062332465134,0.0
7981,0.0,180.9245355171116,0.0
7982,0.0,180.0316595784463,0.0
7983,0.0,173.43158098588262,0.0
7984,0.0,183.20976741819203,0.0
7985,0.0,196.11942851511742,0.0
7986,0.0,194.4043477830795,0.0
7987,0.0,192.51201273126202,0.0
7988,0.0,192.1068390885215,0.0
7989,0.0,195.72975838097057,0.0
7990,0.0,193.5169507229646,0.0
7991,0.0,183.1366829354692,0.0
7992,0.0,188.5846169140705,0.0
7993,0.0,0.0,191.67287747841448
7994,0.0,0.0,192.88217686443252
7995,0.0,0.0,180.44626335589552
7996,0.0,0.0,185.17877207777462
7997,0.0,7.122792851871428,183.77063823141455
7998,0.0,185.5035803345111,0.0
7999,0.0,193.15093996766495,0.0
8000,0.0,209.24141924509675,0.0
8001,0.0,204.66297628986064,0.0
8002,0.0,179.61799721908193,0.0
8003,0.0,197.90497948872107,0.0
8004,0.0,207.06244373481366,0.0
8005,0.0,206.8984087499466,0.0
8006,0.0,179.54040689381497,0.0
8007,0.0,178.22436820153806,0.0
8008,0.0,195.4871314347994,0.0
8009,0.0,191.0534650913712,0.0
8010,0.0,193.34391746753406,0.0
8011,0.0,202.11136037796268,0.0
8012,0.0,195.85741170048215,0.0
8013,0.0,198.808122852556,0.0
8014,0.0,208.06731270866428,0.0
8015,0.0,222.77000717758284,0.0
8016,0.0,18.932022381518408,187.75191276721074
8017,0.0,0.0,210.5171397691999
8018,0.0,0.0,209.4194328691588
8019,0.0,0.0,207.91652352310783
8020,0.0,0.0,209.30213406515406
8021,0.0,8.891557888678024,207.9450285774856
8022,0.0,32.749324421376016,179.08209431150402
8023,0.0,221.85894571029942,0.0
8024,0.0,220.29044488232051,0.0
8025,0.0,208.845329096082,0.0
8026,0.0,0.0,208.91878296276624
8027,0.0,0.0,205.89912410212634
8028,0.0,0.0,216.55750905643225
8029,0.0,0.0,190.51028521353632
8030,0.0,52.66373323569927,143.4408099076477
8031,0.0,65.27610905049436,121.34497093708474
