,grid_import
6697,2.269828522119091
6698,2.8338777265205306
6699,2.0727089603414472
6700,2.1690157990440397
6701,1.9679481197725535
6702,2.4560667492573454
6703,1.3999264738851998
6704,0.9523856840419205
6705,1.4300399172308191
6706,1.212955497160759
6707,0.3911379655432057
6708,0.3571036432243283
6709,2.8783024381904503
6710,2.116374512870509
6711,2.459231899090986
6712,4.519125988810779
6713,5.0242789897322115
6714,3.839988585420828
6715,3.606463237990201
6716,6.0966535366076995
6717,4.957945204963858
6718,3.223969940219396
6719,2.6049963935228435
6720,3.009260250429065
6721,2.118262552554511
6722,2.7313587756441007
6723,2.8598685605814844
6724,2.09956281077444
6725,2.845766407003124
6726,3.024756553045484
6727,3.3222691609565795
6728,5.06632796946197
6729,3.897190655876705
6730,4.755476609243235
6731,4.01225376216898
6732,2.143004214844982
6733,1.913137301111873
6734,3.419072228739786
6735,4.7136756949733325
6736,4.134731947194437
6737,4.517689510115403
6738,6.690285262069709
6739,3.7523158602978937
6740,5.4952366110419035
6741,5.278533879545692
6742,4.115612194666204
6743,2.7703871256474426
6744,2.789167274070061
6745,1.9933583710666722
6746,2.1488888837414284
6747,1.7872623663558904
6748,1.7616754277209539
6749,2.1941089052999327
6750,3.1547008996915404
6751,0.9443335335427123
6752,0.012587523874880935
6753,1.2149573149444304
6754,0.23474698978116415
6755,2.207802363801507
6756,2.8975064928974765
6757,1.6052227705574595
6758,2.0743200250475216
6759,4.127663222013742
6760,3.21403379762328
6761,8.184868592385813
6762,5.544094817490938
6763,6.582290758300966
6764,6.254081853984918
6765,4.900300704211475
6766,3.8225641117392652
6767,5.095265748273324
6768,2.9365982810650646
6769,1.5959563248669706
6770,2.2508145129193977
6771,1.9061552475896493
6772,1.701599981592798
6773,1.9637021566570856
6774,1.6981062345904225
6775,1.900107880258479
6776,4.228328372824125
6777,2.9833320889040054
6778,4.3988305635045934
6779,5.354702118957621
6780,4.13426426176485
6781,1.5293863844646522
6782,3.1276955262102915
6783,2.5578843579338937
6784,4.650429511087261
6785,3.49739397697645
6786,5.020756940678868
6787,6.573357353928422
6788,4.750203517045518
6789,5.0297381906491125
6790,2.5298753258251008
6791,3.336624534506691
6792,2.44649742773382
6793,2.1004294480999675
6794,2.331860838418534
6795,1.457181528775848
6796,2.2756483879932095
6797,2.0739837780456605
6798,2.349673758992352
6799,0.8959111443817996
6800,0.0
6801,0.3213077816577541
6802,1.6988490898124713
6803,1.6669498038908865
6804,2.070097924629022
6805,1.7529945957959443
6806,2.959149949094617
6807,4.314717324234791
6808,4.095126160363108
6809,5.932046913700411
6810,6.245978368761653
6811,5.222438283513171
6812,5.152228245129466
6813,4.350503183147142
6814,2.7105800510175477
6815,2.7086585088482886
6816,1.5585486815951641
6817,2.207076275987332
6818,3.4429544240535224
6819,1.7464089903273636
6820,2.0899818169245665
6821,1.7726676577216238
6822,2.4646996492676716
6823,0.11347066451153859
6824,0.0
6825,0.0
6826,0.49383731811301157
6827,1.1959620290511053
6828,0.0
6829,0.0
6830,0.25251697936619044
6831,1.9072560370017666
6832,6.155111483323355
6833,5.551140334909688
6834,9.233767539029209
6835,8.090755066313104
6836,7.79971747046998
6837,6.734756109178546
6838,5.197829178387186
6839,3.5006937919778793
6840,2.3356762508284317
6841,2.263320443893222
6842,2.7065064310293208
6843,2.7619528647266964
6844,2.0508118127548642
6845,2.8134276493096553
6846,2.765556607935951
6847,1.151191641764774
6848,0.6072775246895036
6849,2.7379804714372975
6850,5.663868535118976
6851,4.487053666590225
6852,4.236651299958012
6853,4.135909608618662
6854,5.060402075303349
6855,5.622701389871745
6856,5.871249576847127
6857,4.848801114015193
6858,8.96476114615979
6859,7.277409907436093
6860,6.703377404184976
6861,5.928597552792817
6862,4.044931357658002
6863,2.5107479431140254
6864,3.623489028897472
6865,2.1146907510304196
6866,2.5457499949531606
6867,2.004127237876488
6868,1.9162241235972142
6869,2.099712870705822
6870,3.1276910356795535
6871,2.370986284636774
6872,4.238960134030202
6873,1.9318123754113758
6874,3.053950661442376
6875,0.8965205128036371
6876,0.9790564326431077
6877,0.4722913548216509
6878,0.9041360744111792
6879,1.6426570131630722
6880,4.021288405866522
6881,4.565795002751892
6882,6.775729585008362
6883,6.671010657785384
6884,4.773852448553401
6885,4.489115843437226
6886,4.4675953475502155
6887,2.6140760044246165
6888,2.5931460615137993
6889,1.7922517568373328
6890,1.8898755097630622
6891,2.111865153182081
6892,1.5695385792269116
6893,2.089054346847701
6894,2.279342290169102
6895,1.1056139495450703
6896,0.0
6897,0.8343474959421613
6898,1.1360508691997362
6899,0.0
6900,1.1197648839131487
6901,2.9540154502548464
6902,1.6492215695425252
6903,5.739621736540433
6904,5.44434405508542
6905,5.262506933192724
6906,9.802055344242616
6907,4.414649894934155
6908,4.44412603370648
6909,3.771929534517952
6910,3.349803494866406
6911,4.533019629166154
6912,3.575366748778255
6913,1.5209086726994847
6914,1.884031307369194
6915,1.7928080744297594
6916,2.544142309952022
6917,3.115575903850405
6918,2.10764140017966
6919,0.9335808387300552
6920,0.0
6921,0.11685773657597165
6922,1.085685558394615
6923,0.35514226274389404
6924,1.4924873574271729
6925,0.906649246796535
6926,2.161044524014372
6927,3.660525068589799
6928,3.2509150104847153
6929,5.551655305417538
6930,3.947989634700019
6931,4.753512460020106
6932,6.81706344124372
6933,4.610607427569911
6934,4.524407323651473
6935,2.171319451791421
6936,1.9538242126876006
6937,3.233232544773112
6938,1.4220070869019514
6939,2.4228997832382824
6940,1.831780615677155
6941,2.236612307497494
6942,2.109196918934459
6943,0.0
6944,0.8746251396491105
6945,0.0
6946,0.0
6947,0.31289040459485484
6948,0.6969446805194197
6949,0.5878781481237998
6950,0.15018435560345444
6951,2.0409955941293005
6952,3.8850619548890215
6953,5.154776091338887
6954,8.238257694667059
6955,6.520119478582593
6956,4.956240191971223
6957,3.8957247004891933
6958,3.2021218360839954
6959,3.09193494269708
6960,2.84708833881261
6961,1.8402423120878872
6962,2.2084457589547464
6963,2.2163717958548568
6964,1.8910060904916117
6965,3.247706944086934
6966,2.7631106074803626
6967,0.2777949442102261
6968,0.11798253712418938
6969,0.7301520334268536
6970,0.8210478239341243
6971,1.777477735847124
6972,1.5752812902630775
6973,2.668914511580588
6974,4.86436595900525
6975,6.727321269101457
6976,7.57938010424257
6977,5.388464571346814
6978,7.889292514721208
6979,5.7879468451073155
6980,7.034833577538718
6981,6.266345347714259
6982,3.956148687571624
6983,3.2574988712340587
6984,2.5891172930954114
6985,5.635994353724083
6986,2.361803396477817
6987,2.0197384575039674
6988,2.7319478013344662
6989,2.6452017075311005
6990,2.687616687808193
6991,3.162955788930918
6992,6.596494644418748
6993,6.486870897249859
6994,4.741483368085498
6995,3.962813539662445
6996,4.617945708369878
6997,3.601053176964257
6998,3.344304131545039
6999,4.411185100162356
7000,6.739557575637588
7001,5.282137993025639
7002,5.540148749613144
7003,4.931703487981951
7004,5.209744161892794
7005,4.568080853497553
7006,3.7813455179270337
7007,2.8828131773306795
7008,3.727839803185827
7009,2.6365569127832624
7010,2.522859833450071
7011,2.142207395612476
7012,1.9621062571912649
7013,2.1378068218908797
7014,2.5264808340007767
7015,3.375418004603956
7016,4.539417494318964
7017,4.66698572116996
7018,3.5296302260356645
7019,1.975334388660463
7020,1.900576802022222
7021,3.2420977244286457
7022,2.684889891278315
7023,5.456176672792732
7024,6.437927817893769
7025,3.7826423350661496
7026,5.274609796952461
7027,4.874692825291676
7028,7.022845515590122
7029,9.413470226953255
7030,6.107022762933873
7031,3.331705962859864
7032,2.270218090789087
7033,2.4086997584639467
7034,1.8271228988228787
7035,1.756729798655361
7036,1.7713087669945715
7037,3.240666293198133
7038,2.794192234796496
7039,2.1754881602350467
7040,0.9571415120058933
7041,0.0
7042,0.11107806669275666
7043,0.0
7044,0.0
7045,0.0
7046,0.11396499354196948
7047,2.6340656969362515
7048,2.983562313849185
7049,2.717796337487608
7050,5.685580467312054
7051,3.3584430849719644
7052,2.8590433046766943
7053,3.8570900181611214
7054,3.468773257857279
7055,3.2813477446880275
7056,3.5602654018888127
7057,1.6658750843026862
7058,1.6638744043439146
7059,1.6929218698878892
7060,2.037474381554503
7061,2.4637717320781563
7062,2.4056460668235022
7063,0.8010597671144073
7064,0.0
7065,0.38645206915397834
7066,2.1266889957563393
7067,1.5382162662175143
7068,1.3301368194275962
7069,0.06329399086546528
7070,1.5589043125462947
7071,3.298781263071008
7072,3.9026550232084496
7073,4.1161204574830395
7074,6.003487430310345
7075,5.501906844583777
7076,6.448909333802554
7077,6.130802519427135
7078,3.078226466984859
7079,2.684518668986279
7080,2.807083223477937
7081,3.18887829825096
7082,2.940828792613438
7083,1.98599541317888
7084,2.217992107527331
7085,1.8504454223099167
7086,2.5392075512434777
7087,0.8662708865239265
7088,0.984928085215679
7089,0.8395103056935638
7090,0.7025808139040917
7091,0.8481168184826209
7092,0.0
7093,0.2217369909794169
7094,1.025376733810015
7095,2.611030229193024
7096,4.557478003680805
7097,3.0797688243564254
7098,4.66278976606151
7099,5.131227287091505
7100,5.237687842793823
7101,4.288791137604669
7102,3.0669583733508223
7103,2.855406234983787
7104,2.202517936836916
7105,3.0482487786048647
7106,1.756623995320222
7107,2.0745422799029076
7108,1.7843977540462757
7109,1.8537400567255202
7110,2.5030489418612167
7111,2.4150403226888377
7112,2.028431302777443
7113,2.080255369562081
7114,5.3345219027516
7115,4.892372433051006
7116,3.7345185787071715
7117,3.589011073875116
7118,3.8358996242567636
7119,3.662912751317323
7120,5.470615104526294
7121,5.482969022817327
7122,8.24819178572089
7123,8.033585845518878
7124,5.016020102614506
7125,3.380848158179445
7126,2.887144965495749
7127,3.1317872067544386
7128,2.261771424853331
7129,1.8350254250799858
7130,1.6578036530161864
7131,1.7576522150127853
7132,1.5297147922689196
7133,1.7012649354690896
7134,2.4422783116676365
7135,2.6944038903797347
7136,5.184366320679387
7137,3.1091800918472097
7138,4.784593471021243
7139,3.1036071229966087
7140,3.6203272191964437
7141,2.039906203095687
7142,4.745458248513112
7143,8.358699908572888
7144,6.887349020824097
7145,5.234364122092989
7146,7.265005587388271
7147,4.683624747003379
7148,4.854419888790881
7149,6.2676810745878315
7150,3.98869537301371
7151,2.4579611582519356
7152,2.2504444928638425
7153,1.5893150549314874
7154,1.5016750927192535
7155,1.9402631402401194
7156,2.989652741611532
7157,1.7705101387019417
7158,2.774766617774752
7159,2.7833367518726693
7160,3.8627997185933474
7161,3.149867294840356
7162,3.0364088411353976
7163,1.7806610923557773
7164,0.4613374384698954
7165,0.0700204909362877
7166,0.6423746095341286
7167,2.382382563077322
7168,3.6730209850176045
7169,2.8565421595527143
7170,7.206236075337671
7171,6.393776229475552
7172,6.338270981914391
7173,6.24861832427044
7174,6.0764242309842595
7175,2.1128214706264
7176,2.2225736071913667
7177,1.738439948444972
7178,2.2493020288833967
7179,2.264821184653658
7180,2.621854830130645
7181,2.0617866678353107
7182,2.7700578878607116
7183,3.049838317333256
7184,2.7247009565900213
7185,1.7331712717387764
7186,1.8854516439188607
7187,2.229449234858899
7188,0.0
7189,0.0
7190,0.8449672483426924
7191,2.874211871111834
7192,4.88640042335366
7193,3.426193635386637
7194,4.804705794595396
7195,7.481343069949093
7196,5.888777506101554
7197,3.8289770123495135
7198,3.2975972911184206
7199,4.391070597403297
7200,2.426100660573729
7201,1.9282307493352642
7202,2.0302610127822986
7203,2.0214418448385363
7204,1.9752667253349525
7205,2.282726987526216
7206,3.9702021162970507
7207,2.8051621160290843
7208,3.7097582467490633
7209,3.7022747124132165
7210,4.896053553029481
7211,6.106424858544274
7212,4.3350957909736225
7213,5.896229785240759
7214,5.955992649049551
7215,3.172267179139189
7216,3.3160139712960017
7217,5.567092027891281
7218,6.764018302006818
7219,6.666740984864131
7220,4.987726448049908
7221,4.47883554239842
7222,3.8268800901847237
7223,5.064714839619574
7224,2.5912385007552414
7225,3.1313307710104015
7226,2.0292722570291213
7227,2.018931466333844
7228,2.250822360512897
7229,2.123310192650648
7230,3.4727712481585287
7231,2.915731263506826
7232,2.908075670869824
7233,3.1202899113488076
7234,4.56217708468822
7235,4.974945027214631
7236,4.735376947360138
7237,3.3477004164064676
7238,3.634250851082459
7239,2.8744583850353145
7240,2.87368800110008
7241,3.5290714308080906
7242,5.604263466002315
7243,4.283425901605742
7244,6.290665258784856
7245,5.586603081123131
7246,3.4994719357704804
7247,2.4701593287280272
7248,3.1449426769066955
7249,2.9812578169254564
7250,1.9915189696897737
7251,2.1634574886882483
7252,1.864607244587862
7253,1.915444872467892
7254,1.6413969742091588
7255,2.2159248958879556
7256,2.5578881855496043
7257,2.629126392053106
7258,2.6022110807484564
7259,0.3327844024075223
7260,3.501973788206794
7261,3.8408290156013107
7262,9.67180483471178
7263,5.570945216976341
7264,3.9675124146600638
7265,4.107205957892369
7266,7.022551378927305
7267,4.306278818410822
7268,3.4324267724294275
7269,3.3433212172338385
7270,3.9104360026400298
7271,4.902651463212475
7272,1.7379123619208623
7273,1.627656725505755
7274,1.9588290121454888
7275,2.2939702332324385
7276,3.170424634486979
7277,3.238917707413872
7278,1.888386470606132
7279,2.2850882551200304
7280,3.34356972649847
7281,4.145027458737026
7282,4.729230869353487
7283,2.9328512668093425
7284,2.1623534855092634
7285,1.6459560856254958
7286,2.37843673268591
7287,3.847459476605
7288,5.693085762787364
7289,6.8153438365747725
7290,4.051561263114143
7291,3.7485572771732327
7292,3.711393100792304
7293,4.206146443227087
7294,3.9188570649288383
7295,17.93397835136974
7296,1.874840181297287
7297,1.5426968425202094
7298,1.6745462579974961
7299,3.55832100049438
7300,2.1736480480829754
7301,2.154649132062169
7302,1.9801367984862999
7303,2.381002657815326
7304,1.4958235383202665
7305,1.268847160802739
7306,0.9678475893556877
7307,4.581500524371719
7308,2.5346357878188988
7309,2.4691633501812627
7310,2.408875350406664
7311,2.0444402665869967
7312,2.997216420184371
7313,4.224175823470378
7314,3.6631099060989762
7315,3.332474710272012
7316,3.364974962604292
7317,4.959697556078103
7318,2.4980782458357185
7319,2.370983575389189
7320,1.981041889050323
7321,1.4505617420158996
7322,1.536825992234217
7323,1.0545879802528866
7324,1.0520435189893553
7325,1.9410079024438787
7326,1.5502903433912592
7327,1.386319874540174
7328,2.0120224656683288
7329,1.2293689361035802
7330,2.618354340078393
7331,2.1597265090647504
7332,2.521065861355044
7333,3.0936003576434663
7334,2.9640650076452086
7335,3.402429920202188
7336,2.5672205251015834
7337,3.2788837205152395
7338,5.052800063637759
7339,3.3528937045551324
7340,5.130470145479158
7341,3.0517687840966876
7342,2.615589755053546
7343,1.7118021905721295
7344,1.1088997377941368
7345,1.0214449467156668
7346,1.341401944036538
7347,0.9400340034001423
7348,1.3109417775365346
7349,1.0507076836853773
7350,1.1629100470753344
7351,1.732933462163036
7352,1.9804410755134634
7353,2.9019447765811606
7354,2.2777331587050633
7355,1.87510537146738
7356,2.740289701386775
7357,1.9118083656822489
7358,3.122188569289676
7359,3.4501033927513562
7360,3.204644268735422
7361,3.2036691557844756
7362,5.604781535505003
7363,3.4807904559252663
7364,3.8638890444850964
7365,3.679148287003675
7366,1.9481288707645845
7367,2.212109006597684
7368,1.6834379696185615
7369,1.2498590947112238
7370,1.3279517229586248
7371,1.0670579669298477
7372,1.0341435818926457
7373,1.2716355849096044
7374,2.017758332471076
7375,1.8573094539723514
7376,1.4120496999976249
7377,0.4554538868010173
7378,1.3169247689327437
7379,0.0
7380,0.01564524110203913
7381,0.0
7382,0.6517263136827826
7383,2.3153359582520197
7384,2.808819218332634
7385,2.323275114221599
7386,4.493287899168051
7387,4.9801394767413605
7388,4.294557454867434
7389,1.992236002883682
7390,2.975462375776318
7391,1.7991255918160727
7392,1.0619122627387576
7393,1.4859429603625811
7394,0.8997568784438166
7395,0.9069632022956801
7396,0.8230307286847323
7397,1.0814899541198375
7398,1.1532714891865328
7399,1.1183779236511953
7400,1.8218619056308465
7401,1.782221308458149
7402,1.13970389836269
7403,0.0
7404,0.0
7405,0.0
7406,0.05584160341080907
7407,2.809731882825476
7408,3.2815357196425126
7409,3.7078134797768945
7410,3.6431490214584183
7411,3.7683920471088506
7412,2.881559548529598
7413,2.5534805728775876
7414,3.9227866358705525
7415,3.677547112447651
7416,3.3984078603337697
7417,2.2889116671518543
7418,1.9861561647334653
7419,2.432546726261984
7420,2.4249416958497765
7421,2.0017913777758896
7422,2.190867351167882
7423,2.1794326976251632
7424,0.5420387603564709
7425,1.0642650135326195
7426,1.407843944328167
7427,1.5701098531115822
7428,3.3068502745970716
7429,3.138133629230259
7430,4.042952343952574
7431,2.863691628327153
7432,3.978760043625675
7433,3.3183076552890407
7434,3.545892467452488
7435,6.29138919441943
7436,7.614497993406283
7437,4.932835292335988
7438,4.012603485412844
7439,4.249847595061801
7440,2.436522732079027
7441,2.2093795503988747
7442,2.0836282464730194
7443,2.3402749636259155
7444,2.0601714428098514
7445,2.089524164036391
7446,2.5240212669979187
7447,4.052259408795896
7448,2.9716641594304374
7449,3.69343130820788
7450,6.248715454669244
7451,6.493500281235559
7452,6.637555675876639
7453,4.834233304316874
7454,4.121009644001759
7455,4.0440947257124185
7456,4.692171979633834
7457,3.412359278064911
7458,3.952340948837234
7459,3.5340716608887868
7460,3.0032910789157987
7461,4.749789958762761
7462,4.9324647461363185
7463,2.8869774807604784
7464,2.47445309993055
7465,3.228822600398898
7466,2.2821152793532655
7467,1.8300594098311316
7468,0.7622540438330008
7469,0.9719288268624869
7470,1.2775313879450776
7471,1.7094226124107252
7472,1.5363002559982002
7473,0.3937809688271837
7474,0.7130472057969586
7475,0.0
7476,0.0
7477,0.0
7478,2.4992144275808887
7479,2.734646876752596
7480,3.275117570731255
7481,4.649647784389367
7482,3.608639398093698
7483,5.105233376703789
7484,4.460151847757764
7485,3.3337540227234936
7486,2.271229172652487
7487,1.7118090408783475
7488,0.8493354155906794
7489,0.7426883030248087
7490,1.205884415000737
7491,2.3263252006495168
7492,2.153942422434282
7493,2.4899327526698856
7494,1.3741347222149767
7495,1.35350904536089
7496,2.497571666473648
7497,3.772778038258055
7498,4.032235764047515
7499,3.2979014213305766
7500,2.7345017937382483
7501,2.333060481991027
7502,2.267907731239409
7503,2.432765781642106
7504,4.089119951499494
7505,5.592241104342409
7506,2.9891312420490994
7507,4.8932626238509345
7508,5.8206201939944915
7509,5.87095029699634
7510,4.397829247734241
7511,2.782015323282086
7512,3.5198650203510065
7513,2.7693333963838347
7514,2.231742314805842
7515,2.091750522439379
7516,2.2866822165444436
7517,1.5855590073535673
7518,1.5398118640979968
7519,2.0941392529162206
7520,2.314245212143372
7521,1.872805455181515
7522,2.270056963039611
7523,1.716552582776436
7524,0.8170551871094363
7525,0.8142990887542151
7526,1.982678968004233
7527,2.6221496677606098
7528,2.73887378378192
7529,3.409351327659543
7530,3.2798469715627316
7531,3.487056050425631
7532,3.8782148403198056
7533,4.527923937877124
7534,2.5095202718668537
7535,1.6666200585630098
7536,1.2078935210823765
7537,0.9060289290770104
7538,0.890905703926898
7539,1.0705155466390697
7540,1.0994089147741883
7541,1.4657572370556644
7542,1.6306394061951677
7543,1.8106257417338214
7544,2.3647430243969234
7545,2.2514387280580435
7546,2.6369404688360305
7547,0.23761113306267662
7548,0.24799700397477922
7549,0.0
7550,1.8730044653025473
7551,2.725370192837409
7552,3.6434433025778583
7553,2.6838370452021882
7554,3.5613978311326053
7555,4.594615236760229
7556,4.8982980264135065
7557,4.063152599147465
7558,2.819552471223321
7559,2.351901637138543
7560,1.4133428186808126
7561,0.8102120225130585
7562,0.9534314603378689
7563,0.9545711112059183
7564,1.0973190707574108
7565,1.510649366047295
7566,1.3529279287114522
7567,1.7105700775874089
7568,0.08366175331333303
7569,0.849419869267378
7570,0.7283758671833527
7571,0.7981122930589786
7572,1.5304671680605708
7573,1.5925024722775525
7574,2.391460560470404
7575,2.1747188290372512
7576,2.7735150842879808
7577,4.482952597881931
7578,4.452128470350074
7579,3.43766887561401
7580,3.4427417056329115
7581,3.551956791698945
7582,3.4782876955107884
7583,2.0324307307231844
7584,1.8677795348354989
7585,1.4614780142706585
7586,2.357919423519001
7587,1.0593266722047965
7588,0.9974730914759034
7589,0.9147007824985443
7590,0.9975516350402034
7591,1.0973833858715543
7592,1.4087650919708423
7593,2.986592678431673
7594,3.6837379835820125
7595,3.776957825911328
7596,1.9953284851288853
7597,3.0313140318377805
7598,3.0115399960659754
7599,2.765669845950496
7600,3.146631346494468
7601,2.9822492266074088
7602,3.495549571605463
7603,3.6599561384172983
7604,3.7387995138245356
7605,2.637446734922402
7606,2.36506943574348
7607,1.682037510398731
7608,1.5995795739484837
7609,1.0721205869363584
7610,0.9136195650793748
7611,1.3645680546978673
7612,0.824047532710732
7613,0.9453203642790522
7614,1.1820066846108082
7615,1.2168820588430844
7616,1.1356135483477812
7617,1.919950431934117
7618,2.841129844747456
7619,2.4134988967532833
7620,1.4185454572159348
7621,2.463526804667779
7622,2.620954456650861
7623,2.806591450296439
7624,3.1327862712055854
7625,4.458343707850198
7626,3.250320956819629
7627,3.148432259877941
7628,3.47220405519817
7629,3.1010628940498712
7630,2.3468225848712145
7631,2.029791032326591
7632,1.303433296836083
7633,0.7197869694980928
7634,1.0957105714717934
7635,0.7779100757815548
7636,0.7696820709764454
7637,0.8952213795107223
7638,1.252733607767607
7639,1.5548255617970608
7640,2.5679724878144743
7641,2.583213370014057
7642,3.2250774598354486
7643,3.005450724540598
7644,3.0359658199596087
7645,2.283498331430849
7646,2.291011001384436
7647,4.212560892359912
7648,3.8731548991457734
7649,3.820317463963677
7650,4.192917324196636
7651,5.112701252626686
7652,3.3562961396081787
7653,3.1429590010322324
7654,2.0578195373825015
7655,1.5421934748385198
7656,1.5429314671077492
7657,1.4263515661114963
7658,0.7539787901841053
7659,0.9343439373065369
7660,0.9299476001007193
7661,1.202525629222093
7662,1.6329585829933018
7663,1.5466222140139056
7664,3.152366632156035
7665,2.9493673199843324
7666,2.6355429822325602
7667,2.5041177182528713
7668,2.3554507587007443
7669,2.6963779469786324
7670,3.5911862702553443
7671,5.021841264956732
7672,3.4838768517214818
7673,3.8238895762235234
7674,4.621221946714649
7675,5.588936674311196
7676,5.1883222619678575
7677,5.389540091995502
7678,3.060961663633881
7679,1.4404770569806857
7680,1.1702010309950277
7681,0.9679636394966793
7682,0.807280263682757
7683,0.9659891678302822
7684,1.3923831476916135
7685,1.1199391724373995
7686,1.5550806532568895
7687,1.5159007075585063
7688,2.1857339314902173
7689,3.0748617932620332
7690,2.601214986130833
7691,3.5872739327126246
7692,1.6213979416980406
7693,1.4161894262223778
7694,2.1459128563002676
7695,3.2927864734803514
7696,3.326746583288331
7697,3.321934218818456
7698,4.684444449397464
7699,3.3737404380144813
7700,4.362329054781904
7701,3.29907677226901
7702,2.1560368413189464
7703,2.5051606410228895
7704,1.3427920402926792
7705,0.9721237488269723
7706,0.7676023171676497
7707,1.1526183285588554
7708,0.8451169529200918
7709,1.0263899451826333
7710,1.6188758270869132
7711,1.8745397485443644
7712,2.2035733871663505
7713,1.9168095003996668
7714,2.980952825339301
7715,3.8690844620416516
7716,2.665280644475308
7717,2.5008684626375883
7718,1.6497257000367531
7719,2.5008171214072026
7720,3.2418608549359385
7721,3.6277579699457867
7722,3.1906240215735955
7723,5.486698638635888
7724,5.494134120818827
7725,5.134051156336194
7726,3.034014196700501
7727,2.095957958303475
7728,2.658143506837455
7729,3.0547349430835333
7730,2.3203574602699497
7731,1.6592696895145287
7732,3.103275538065598
7733,1.1376821088375713
7734,1.2233301393515585
7735,1.4076282910339
7736,2.0255961984135307
7737,1.713595064981083
7738,3.4984103856655766
7739,1.532340290802808
7740,2.6260337290886198
7741,5.436515142785965
7742,2.1130943287856
7743,2.360690815909088
7744,2.9443217642062205
7745,4.358488972020536
7746,5.039219829285379
7747,5.39488445615859
7748,4.521434268953396
7749,3.765785539894842
7750,2.167870839724773
7751,1.7714747738957795
7752,1.658212852307797
7753,1.8494613402096591
7754,1.1612530402146999
7755,0.9571825548723002
7756,1.015938103780223
7757,0.8292672488727378
7758,1.0153186257963724
7759,1.4247894856948973
7760,1.9189723447799898
7761,1.9197925581859812
7762,4.711076511898346
7763,2.624412545561772
7764,4.041415357473814
7765,2.375158199449052
7766,3.0529969214202546
7767,3.0860914474996233
7768,2.6443742093855462
7769,3.0283420867420827
7770,3.300575411120056
7771,3.2830945248626833
7772,3.771444103253737
7773,2.89762133650454
7774,2.745458707260419
7775,1.4120607477247804
7776,1.750137071415796
7777,2.4079104497801964
7778,1.7996328638817098
7779,2.100178780435464
7780,2.4149422031691756
7781,2.2733147508470855
7782,0.9626427030034497
7783,1.366957162568341
7784,1.1541570274391117
7785,0.9346900839085551
7786,0.17425159725833805
7787,0.18849025676615638
7788,0.07445208321482166
7789,0.07812403973399795
7790,1.782670673237566
7791,3.253153086529375
7792,3.2112985725782144
7793,4.722675117521312
7794,4.79184204050437
7795,4.755576509521689
7796,4.008393666608474
7797,3.076742505131694
7798,2.052363295069311
7799,1.2932243148652607
7800,1.156097847795147
7801,1.3389241091562896
7802,0.8299845979547315
7803,0.8686805531053305
7804,0.9546984511167174
7805,0.9769877203653103
7806,1.5738354275549251
7807,1.5047925351488387
7808,1.9251362819818691
7809,2.8382102506107274
7810,2.988988617864214
7811,2.6216740931813782
7812,1.9664822371827273
7813,1.2042744186216257
7814,2.248132512870818
7815,3.1769155324458715
7816,3.922306703200097
7817,3.2491776342016307
7818,2.948464077962403
7819,4.412710742376369
7820,4.367650003459865
7821,2.4780901154429342
7822,1.8940142602927628
7823,1.5359649895338654
7824,1.5163369464800773
7825,0.8721718177445998
7826,0.8055370374211812
7827,0.8127922965103227
7828,0.9907179122627157
7829,1.060854223431765
7830,1.7070026019469775
7831,2.1692053751160874
7832,1.961503931133643
7833,0.46725124553088726
7834,1.2413736486513238
7835,0.022615948021121657
7836,0.1967905165152356
7837,2.390158004110888
7838,2.377421719841786
7839,2.93958522082511
7840,5.026783139499316
7841,5.245977377900655
7842,5.542075593098552
7843,4.131580122401197
7844,3.9635578561560423
7845,3.506668102330253
7846,2.64695450117834
7847,2.022073070908078
7848,1.0094672102217706
7849,1.1351741626548304
7850,0.8557405565527387
7851,0.8646904625025229
7852,0.9753992927631734
7853,1.0403178880119288
7854,1.4493529842677935
7855,1.563617345734405
7856,2.4642620870779086
7857,2.9389427700916775
7858,2.8589254089630383
7859,3.224568907137084
7860,2.5554383872913764
7861,1.663015767820884
7862,2.941367427607576
7863,4.002817493824448
7864,3.6165647292455536
7865,4.407017492557832
7866,4.767192520266013
7867,6.303505284055409
7868,4.5063240050063875
7869,4.994932570114112
7870,2.845968477838417
7871,1.4255660695812233
7872,0.8708656529862873
7873,0.9199659904834385
7874,0.9001176893154161
7875,0.8080397771405188
7876,1.2223725521443458
7877,0.9999403253524642
7878,1.7036715299972491
7879,1.4204940055024178
7880,2.6558200418800553
7881,3.105566094942158
7882,2.9079922123044835
7883,1.7946362533407394
7884,1.9067311586513367
7885,1.049461061536873
7886,2.1423152468569993
7887,2.510887225226598
7888,3.427568930741009
7889,3.4278367810116674
7890,5.891277429342489
7891,4.344224906446005
7892,4.442590250508669
7893,3.129143957031641
7894,2.805028606753025
7895,1.8155088302005242
7896,1.8830102893526834
7897,1.0414178679395414
7898,0.7869905233375634
7899,0.7496233465805018
7900,0.9949050522783841
7901,1.0609390561597332
7902,1.4652754054351185
7903,1.6007036579860545
7904,2.386076709045811
7905,1.1113631313525403
7906,1.1573344809717154
7907,0.6223462194015694
7908,0.0
7909,1.1642014749292975
7910,1.3670338801685762
7911,1.6896855366525654
7912,4.962348751032546
7913,5.463754024500944
7914,3.698055879065789
7915,3.6217613647675075
7916,3.586086661663532
7917,3.7160101321065615
7918,2.3877867512947835
7919,1.7049044279455186
7920,1.2264215645035161
