,grid_export
6343,54.96942677965952
6344,96.31267070218584
6345,202.21606349619628
6346,231.82532010673393
6347,210.3405706624713
6348,214.926946796076
6349,180.08548269086322
6350,119.15645829524523
6351,51.40153584105833
6352,2.4019516661020415
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.015204207919366247
6367,5.217492137998632
6368,20.25533103603432
6369,12.614196406559932
6370,32.93630971676759
6371,28.841115547037404
6372,8.841552525276025
6373,28.98412793640584
6374,20.14207540437433
6375,6.058238151508836
6376,0.02946493273521398
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,3.2599784689973426
6392,7.098873419125606
6393,12.563167889919356
6394,5.731365972958415
6395,5.204352789543645
6396,10.553935007956996
6397,38.01024111978167
6398,33.0121358578113
6399,9.591626640377449
6400,0.3525013472140634
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,22.84570583726729
6415,103.73040623882007
6416,159.22286556039123
6417,177.7462091136389
6418,132.6672275930693
6419,172.29993991471335
6420,183.98857016650985
6421,84.45161662509304
6422,14.88853605277178
6423,15.49816831377732
6424,0.13903809703960462
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.6468363657347336
6439,4.48074650138134
6440,31.943822166973714
6441,0.30709991198270453
6442,1.0347287052414675
6443,25.660926985557083
6444,0.24856188841981036
6445,21.637484910515255
6446,51.65321504555086
6447,24.13056100964456
6448,0.549796158802275
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,15.30767758239631
6463,60.85190482941839
6464,138.09186894477946
6465,145.71971132414654
6466,155.14027578418447
6467,193.0093314016161
6468,114.93027331969256
6469,67.67746884544616
6470,20.432760905226534
6471,2.0233457612667647
6472,0.033240216817268194
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,1.3968443442619973
6487,42.09297082125405
6488,90.31181852358584
6489,130.47271486250114
6490,106.37043902434584
6491,37.79622156888959
6492,42.132508891483376
6493,8.513576843575356
6494,0.46495478072119223
6495,0.09724704451873784
6496,0.01387160675021147
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.01935569753074607
6511,27.604496395832427
6512,129.2112678811074
6513,172.5471224882176
6514,206.53732527114846
6515,202.6982950306149
6516,186.68210540324802
6517,163.56179670443154
6518,94.85560538718714
6519,31.56267271327759
6520,0.0339718604265913
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.6117367127343228
6535,40.25850953714309
6536,88.16670958453784
6537,109.76837702960697
6538,112.19638667893462
6539,109.60041125257605
6540,69.86211837507403
6541,70.05037397419756
6542,70.2088845687377
6543,19.987062403368814
6544,0.09950862044464662
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.018812809286618836
6559,3.6019123435491145
6560,2.3924046867348627
6561,0.2429209885035654
6562,6.553445962402553
6563,26.219128164096148
6564,37.11443922403527
6565,16.35627889326965
6566,3.19136450755441
6567,2.818543871174005
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.018943727353955917
6583,75.51924067402175
6584,174.30516082830118
6585,238.2867832293221
6586,222.19802829512884
6587,222.67994528427857
6588,203.23522156736394
6589,161.47428136716294
6590,119.02055157533306
6591,18.403387715769316
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.2843872376167342
6607,8.3318196490774
6608,3.2971914601978014
6609,2.484204108086626
6610,9.136771973604954
6611,7.864884801157532
6612,7.992566826286537
6613,6.662659892787783
6614,12.388668754199786
6615,0.12220715977774486
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.021008138511690026
6632,0.02600204733774656
6633,0.04091670258675769
6634,0.059645080794063
6635,0.06272356775059479
6636,0.284698031382013
6637,1.1002858308496486
6638,0.15742040808958863
6639,6.446217047343389
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.016705110214452784
6655,4.754296511469073
6656,45.1488448530867
6657,185.65919831991033
6658,221.2277784194968
6659,98.70359797943432
6660,4.909516757735843
6661,133.17632096872305
6662,123.48427256955584
6663,40.27060687173319
6664,0.043269041861449864
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,2.624160207122979
6680,16.41394071780061
6681,36.42096759339622
6682,145.64223544893414
6683,159.11830665832574
6684,76.06951208829568
6685,23.29974087840106
6686,0.1357976899683319
6687,0.02748452700078491
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.00235817164265603
6703,0.23186104581880485
6704,0.14778330838029596
6705,0.18130154029581141
6706,0.371889615458425
6707,0.25672458387955016
6708,0.03510920564511053
6709,0.1502012411209746
6710,0.16975696551785424
6711,0.010355091294848111
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.6260846270319229
6728,1.993953178402858
6729,0.20444821499417803
6730,0.4719294615866058
6731,1.2120644589791825
6732,0.8417062464016172
6733,2.869065976116874
6734,1.6817193488179527
6735,0.26060765466720354
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0041228235457956425
6752,0.0
6753,0.03794510585897169
6754,57.54064214449539
6755,6.4764336882539295
6756,71.80761328526613
6757,5.0374829635244955
6758,0.014806867954822278
6759,0.11385222235445566
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.004985807550615147
6776,1.2014566199138084
6777,4.942165626616846
6778,14.118142083779052
6779,5.202920528485453
6780,0.713047489852366
6781,14.811513809421475
6782,11.159014267587356
6783,0.09601678402324655
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,7.908128633333704
6800,6.888140642107846
6801,42.17004903143156
6802,177.1205709100037
6803,187.06926745540173
6804,196.6960911030614
6805,125.44327611328704
6806,4.171615314972179
6807,0.01867738212758417
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.004453912395127712
6824,0.08420066380038715
6825,0.0026905085291110825
6826,1.1495813558192116
6827,9.972643596553057
6828,70.46659703442268
6829,70.64333082864053
6830,33.754374246894194
6831,1.286529167479486
6832,0.0007732622889424807
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.017614547658852977
6847,11.19577058388845
6848,27.289152070029346
6849,43.06950444449259
6850,149.5984254461338
6851,134.3428702241508
6852,100.37201964227695
6853,86.17743072991478
6854,44.827981203558615
6855,1.8425256121018556
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.00042086760829113546
6871,0.8347300101662745
6872,1.1255121542631028
6873,5.022526873687861
6874,6.430737337171068
6875,0.6250941653304445
6876,0.8284823994895948
6877,3.948110831320796
6878,1.285985597010915
6879,0.07892640890163448
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,2.4872274518345927
6896,6.578270468866851
6897,13.08404672101591
6898,14.38076130487441
6899,6.174836051398424
6900,1.2660766032144721
6901,4.895183945296306
6902,1.2188771294002332
6903,0.0849891542757307
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.26874450746095735
6920,0.5072176141790564
6921,0.22582230674841336
6922,0.20128413213051008
6923,0.13409053740119545
6924,0.17834782332233978
6925,0.04323613314941343
6926,0.0
6927,0.00015455855715331345
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.1288085062433562
6944,1.4322371150812252
6945,0.2647894086534376
6946,0.1876342100898046
6947,0.17351771052334608
6948,0.193230281013407
6949,0.2089789076214562
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.030244667929176017
6969,0.1255784340865525
6970,0.18828925548231618
6971,0.28446485103842634
6972,0.22089994316846218
6973,0.1907921919986505
6974,0.012683531932658565
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.12960610027830805
6991,8.691884546216434
6992,4.648982662998101
6993,13.814111017593563
6994,6.185964086931983
6995,9.204981038634159
6996,13.54454215963303
6997,0.5518120542580687
6998,0.53160083071559
6999,0.32258507001466746
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.06902527736677315
7016,63.25111094234534
7017,147.345608962132
7018,197.9943444983936
7019,209.7920442760272
7020,191.3519341096006
7021,119.74206077940944
7022,36.22526526984533
7023,0.2731340032040434
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.1835396773229212
7041,1.8429896122269658
7042,7.516910310088715
7043,1.1893816285586936
7044,0.2744162987705856
7045,5.589607584535704
7046,3.395953634165958
7047,0.017251859596804836
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.305975084403128
7064,0.07149832649308081
7065,0.0
7066,0.06962392478721821
7067,0.02194995832222265
7068,0.005054655315873735
7069,0.017865872245435756
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.002041915843088493
7089,0.0
7090,0.08235859970274113
7091,0.2100140410584291
7092,0.08208863313502487
7093,0.011012497717365302
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.037225883772898365
7114,0.03582615806940059
7115,0.07124430678519655
7116,0.07589487135121739
7117,0.11460416503646931
7118,0.12551388850259082
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,11.210509672597713
7136,44.32951877827887
7137,122.13318778379565
7138,129.69620467518527
7139,15.373221468268648
7140,11.610543024138604
7141,7.720561554650451
7142,2.332066936115625
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.15318050905265906
7160,1.1810820541775426
7161,0.3902564838169505
7162,2.653593516888693
7163,14.15567792237725
7164,0.4645985217569338
7165,0.25389612739766626
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.9000319248403437
7185,5.883372539455722
7186,41.724263233590875
7187,21.245179860287166
7188,17.519421367668283
7189,15.477091262302281
7190,0.4844307913325522
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.006527634294502441
7209,0.0
7210,0.013701369688022637
7211,0.0
7212,0.10766781591641597
7213,0.17499875879789958
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,3.132028407684189
7232,45.04126255802673
7233,107.36432877576195
7234,141.49046803801755
7235,149.8668374340905
7236,145.15022921457634
7237,70.01178254132986
7238,10.626251484084497
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,5.454499300865837
7257,66.20000455729391
7258,133.40683547503062
7259,136.89472234551238
7260,138.50426282163951
7261,53.27378762352283
7262,7.477750849233839
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.030929865100357237
7281,0.26509957673168977
7282,0.191557627434585
7283,0.2670119311550961
7284,0.08598548176682522
7285,0.02068651171820301
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.2975892144972506
7306,0.17976000129956213
7307,0.07732779818527943
7308,0.0028995728636251814
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.3334671256733049
7329,0.090114253785645
7330,0.10173999780453083
7331,0.0
7332,0.030011943115884246
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.09910382222983528
7353,0.08280517832547167
7354,0.0
7355,0.0
7356,0.11996290519699315
7357,0.0
7358,0.08626114115644377
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.18803127596036626
7377,0.6897225156372477
7378,2.011040989958966
7379,77.1616952175634
7380,14.00232107199267
7381,25.416205039342785
7382,1.38483103080092
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,1.6514837567305518
7401,2.7751531939811853
7402,8.180811572742133
7403,38.33932735304549
7404,2.872671755323535
7405,0.6853703137525546
7406,0.024908293447591073
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,1.3516356442809399
7424,74.71856511979185
7425,115.3877826720102
7426,149.9780897338516
7427,163.2684633336275
7428,137.20873242653164
7429,94.42623775389431
7430,13.44702118804886
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.10626852809373746
7449,0.024890393959096698
7450,0.1055758715456075
7451,0.03072919183157869
7452,0.03147458797150802
7453,0.004102136094542089
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.035875256760876065
7473,0.0
7474,0.0
7475,0.0
7476,0.02709172287332201
7477,0.0
7478,0.3540483437200884
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.5352330586419521
7499,0.36345789579307164
7500,0.02674497375104059
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.05438753761780253
7521,0.7153225046278656
7522,0.08126285245120965
7523,0.3107434962265469
7524,0.010971075402547437
7525,0.0
7526,0.022135940354433684
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.21632849427244089
7545,0.5698628798600017
7546,0.4217934376776744
7547,0.07684263575117854
7548,0.1446383658238907
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.021530139401724237
7570,0.7368149353199477
7571,0.8666892428047337
7572,0.062137636728189866
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.052958801120301886
7595,0.06174687964580611
7596,0.12375633476479023
7597,0.01580725728382973
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.042516441487242665
7621,0.005160807453453763
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.010872511454210297
7642,0.0
7643,0.43732376704715986
7644,0.06613452982389682
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.022386640066002453
7668,0.004597241711713475
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.011636815707900592
7690,0.11593267648987315
7691,0.21950117740129638
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0021548673772797816
7740,0.0
7741,0.01923384293531432
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.026202784815223513
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.006050607646210674
7786,0.0
7787,0.010334604775919184
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.04713775022866118
7810,0.5629154977109949
7811,4.135823713463455
7812,1.4175142156357445
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.007560359802930929
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.32235059400100174
7881,12.9672722242798
7882,16.6148871053656
7883,45.07848785063973
7884,36.55621367756651
7885,0.7786924219646131
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,2.0345365304640777
7906,17.83263854251304
7907,62.84690221851844
7908,3.9058142157926796
7909,1.406367238417839
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.024163843180203766
7931,0.15299318516315835
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.013733500592971383
7956,0.13750674044619804
7957,0.017702793492637686
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.03266867545077938
7979,0.0
7980,0.008159141925710073
7981,0.01129178733775664
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.02195372882940265
8004,0.03732509864574387
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.1053431824350476
8026,23.99377702148873
8027,21.204509602678932
8028,16.202957414753495
8029,9.321609545486973
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
