,grid_import
4423,14.798384400577545
4424,16.79878047658114
4425,15.88669655337476
4426,30.352306677621513
4427,45.351354394940934
4428,51.39568880627693
4429,35.078426842911625
4430,34.82038315871719
4431,62.946365952328534
4432,67.4330105390964
4433,85.9564223616787
4434,97.37721916715309
4435,85.03040638905105
4436,106.66800000000003
4437,117.594
4438,110.71900000000004
4439,96.84700000000004
4440,75.905
4441,63.612000000000016
4442,47.326000000000036
4443,44.97555079863134
4444,51.946101597262754
4445,45.47040095551984
4446,37.204302068566676
4447,29.44650838758485
4448,41.39974426308837
4449,37.304284734238266
4450,45.80266815928984
4451,43.06821171824896
4452,38.263079629164174
4453,27.317062401590736
4454,42.95229912638627
4455,44.45171783729248
4456,56.244192327463104
4457,67.79134217057467
4458,67.22720319452553
4459,82.69575399315693
4460,92.35500000000005
4461,82.24099999999999
4462,84.75599999999999
4463,90.29
4464,80.95600000000003
4465,71.00199999999998
4466,73.40600000000003
4467,70.591
4468,66.84885559041966
4469,64.99813897604918
4470,54.6955881774178
4471,57.068548372506726
4472,49.38618689393195
4473,59.548740753346294
4474,45.68109108146148
4475,38.808759453854684
4476,48.81873718188388
4477,46.16980164735032
4478,51.54045159236382
4479,51.273823317198485
4480,53.92050255278261
4481,62.49958817741775
4482,61.07428338562946
4483,87.70065239589411
4484,79.96699999999997
4485,80.29399999999997
4486,92.03199999999995
4487,92.08100000000002
4488,94.26599999999996
4489,66.14400000000002
4490,58.714
4491,58.56399999999996
4492,59.52687699657848
4493,53.84907475757279
4494,39.16901841235702
4495,27.717256489447557
4496,32.05116765362769
4497,67.4357645322533
4498,77.36319232746317
4499,60.7540319452552
4500,53.446337044876614
4501,78.25613354251801
4502,75.71974855962573
4503,72.35860415004532
4504,71.03234217057468
4505,65.74340638905107
4506,73.37887699657841
4507,101.01077539931566
4508,82.24600000000002
4509,67.695
4510,72.252
4511,91.61399999999999
4512,85.73200000000003
4513,73.12999999999995
4514,57.351000000000006
4515,55.796
4516,61.472101597262764
4517,58.73330479178833
4518,59.44536357673347
4519,48.99670965957133
4520,46.72883869097948
4521,65.47896365347977
4522,50.338592737121736
4523,32.85931470798235
4524,44.49948720590862
4525,19.837294943705007
4526,28.67470197953937
4527,46.75070852418092
4528,56.31668638888893
4529,57.96204791788276
4530,67.94072715346692
4531,93.95352939247257
4532,85.364
4533,71.99600000000004
4534,65.699
4535,83.903
4536,95.06599999999997
4537,76.75699999999996
4538,60.74200000000002
4539,58.3645507986314
4540,55.290117569890384
4541,48.69267493685207
4542,33.77629871210489
4543,22.292585925998562
4544,7.4421238306806785
4545,32.5602515546045
4546,35.88004001109926
4547,23.011537991353265
4548,34.77937527294558
4549,33.10466131841757
4550,30.699691895448492
4551,34.71227327863196
4552,47.586428195677975
4553,57.640475713092606
4554,60.2117271534669
4555,61.705384982892255
4556,86.478
4557,73.48200000000001
4558,59.76500000000001
4559,63.26099999999998
4560,62.792000000000016
4561,65.58300000000003
4562,51.28499999999999
4563,53.84242779520984
4564,52.73011756989034
4565,40.54680151653904
4566,23.36443008575529
4567,18.597932441570713
4568,12.351654183317049
4569,31.327892419986654
4570,29.856395992457614
4571,35.70313405382757
4572,65.05822427271832
4573,53.40704248435157
4574,38.93383164453948
4575,45.192127140675744
4576,52.5028071184076
4577,77.70370031377688
4578,87.01872715346688
4579,89.55216038220794
4580,92.05399999999997
4581,71.13
4582,70.50999999999998
4583,75.02199999999998
4584,81.775
4585,67.933
4586,54.87300000000002
4587,45.54100000000001
4588,40.61791437536484
4589,41.37706815659977
4590,23.807850810414287
4591,28.83799589599251
4592,21.883747642284792
4593,18.01041430352384
4594,20.01211677761684
4595,37.55344723853248
4596,52.452096566283586
4597,47.57051997476505
4598,51.302598854504915
4599,44.36261600164858
4600,46.15122489012447
4601,54.14041933670739
4602,64.66462555620416
4603,77.64552939247257
4604,76.043
4605,75.56499999999998
4606,64.22200000000001
4607,55.666000000000025
4608,59.75100000000001
4609,61.159
4610,51.958000000000034
4611,50.10320319452551
4612,46.59256677125897
4613,36.61938708105091
4614,22.1361583144959
4615,18.8890843121292
4616,15.869459502922775
4617,20.994998360321798
4618,26.369483350014804
4619,14.054705485444414
4620,27.855005356151075
4621,14.84721636541062
4622,19.84803654823234
4623,26.630538991348317
4624,41.903058460962455
4625,51.489475713092624
4626,61.68362555620415
4627,66.57593578152364
4628,81.05399999999999
4629,85.18399999999995
4630,80.59899999999998
4631,83.10799999999996
4632,73.12699999999997
4633,61.85999999999998
4634,62.529999999999994
4635,51.39299999999999
4636,51.143507986313814
4637,37.663019233639474
4638,32.349292368036416
4639,22.11830025676157
4640,20.035401059089914
4641,22.780525735753
4642,38.99851686198333
4643,54.91739757786458
4644,30.87475277913992
4645,37.5362095162546
4646,55.65350255278259
4647,58.822973160310006
4648,50.98491788329656
4649,49.571823317198465
4650,58.57617635483553
4651,68.12183418426083
4652,61.754999999999995
4653,58.63100000000001
4654,79.78299999999997
4655,66.11699999999999
4656,63.280000000000015
4657,57.93400000000001
4658,38.91600000000001
4659,44.45900000000001
4660,40.65542779520981
4661,34.24433673704347
4662,32.38582331719847
4663,29.843677399523685
4664,31.51319251313943
4665,35.397660447833154
4666,27.489307476334947
4667,47.811620219900995
4668,52.17407163354394
4669,48.0477824602663
4670,48.411113995279216
4671,50.72172743347157
4672,47.65707517594198
4673,51.80233673704347
4674,62.5108555904197
4675,60.86665239589414
4676,67.157
4677,83.127
4678,80.469
4679,108.41200000000002
4680,80.86399999999996
4681,70.48199999999997
4682,63.551999999999985
4683,45.62200000000001
4684,50.575326197947106
4685,43.55981277810206
4686,42.480785938412076
4687,44.036774179666594
4688,37.54669488024573
4689,51.43406830568075
4690,39.177541737545035
4691,44.64031262751111
4692,33.8617474096553
4693,49.174692011929054
4694,44.63344887340263
4695,54.78664696236293
4696,47.88916127389106
4697,57.170657499752224
4698,54.831850156888436
4699,64.72205878494515
4700,75.444
4701,81.14000000000001
4702,76.812
4703,103.65799999999997
4704,83.52799999999996
4705,70.615
4706,71.88500000000002
4707,56.75310159726275
4708,59.027261979470644
4709,48.66290321107475
4710,34.7870035817596
4711,29.798312286288773
4712,31.682358980109257
4713,40.35036194329911
4714,37.79163779373407
4715,38.322708907034276
4716,27.277722309539676
4717,18.392531415810726
4718,33.42347258827097
4719,26.364568646552357
4720,34.666287196288806
4721,50.184064498139335
4722,50.30007475757279
4723,56.62952939247256
4724,62.949
4725,50.54799999999999
4726,57.08999999999998
4727,72.77799999999999
4728,63.626
4729,59.042
4730,39.927
4731,38.315
4732,41.46532619794705
4733,34.49483418426086
4734,34.28190894183363
4735,28.759983463622994
4736,17.706158199811572
4737,33.9850385630974
4738,43.59314333527911
4739,54.06716711990001
4740,62.9212510875333
4741,44.71940246636889
4742,32.61395713017661
4743,31.98996798422781
4744,27.046987061037786
4745,44.65692491446122
4746,44.73207475757277
4747,67.50283418426088
4748,61.696000000000026
4749,67.99
4750,60.257999999999996
4751,61.614000000000004
4752,55.926
4753,51.431
4754,37.94399999999998
4755,40.419999999999995
4756,39.96813897604913
4757,33.11296772677883
4758,19.075542495548753
4759,10.254813647465932
4760,10.99320657900376
4761,17.963371695576512
4762,16.309326428880276
4763,31.944396228175037
4764,27.738504374369203
4765,32.557409013529224
4766,44.16621124179267
4767,45.12959148022359
4768,45.303952201938735
4769,58.29894632062004
4770,79.13397316031002
4771,75.46518178836675
4772,78.57000000000001
4773,89.93299999999995
4774,69.56800000000003
4775,57.994
4776,59.14
4777,51.437000000000005
4778,50.227000000000004
4779,46.35000000000001
4780,38.4082619794707
4781,26.250665802975757
4782,22.255170177454747
4783,15.042733881080217
4784,9.605752330914086
4785,6.366877170888203
4786,19.69908034091047
4787,19.83890590161048
4788,41.12883054755278
4789,39.302015516037656
4790,36.49319989992651
4791,28.07743661368996
4792,29.56351551907115
4793,46.058395521988636
4794,47.27307475757275
4795,62.41405878494516
4796,85.90200000000003
4797,72.74100000000001
4798,70.018
4799,70.72299999999997
4800,63.218
4801,55.972999999999985
4802,44.39900000000001
4803,55.618101597262786
4804,45.032037378786384
4805,40.443129018234615
4806,19.244757108131456
4807,6.621698792167717
4808,6.851921015086736
4809,22.57231267052928
4810,26.480352682252867
4811,30.117222877050008
4812,27.951338486230668
4813,29.169848060776957
4814,19.556705904861523
4815,23.920141822575907
4816,35.10191975896362
4817,49.015272518567095
4818,55.71997316031005
4819,63.99050798631377
4820,76.738
4821,71.66599999999997
4822,58.534000000000006
4823,69.21299999999995
4824,66.33500000000001
4825,59.11699999999998
4826,50.003000000000014
4827,48.969550798631374
4828,42.443588177417745
4829,30.81212901823461
4830,26.95773702324972
4831,15.99577971366276
4832,23.76745290734878
4833,36.84752854306275
4834,39.802669185612004
4835,51.79011774623511
4836,50.83404351285196
4837,30.47467792380222
4838,37.66626552781556
4839,22.504104336552707
4840,34.077545058824
4841,52.76716127389107
4842,53.08852395894141
4843,67.19340638905103
4844,68.361
4845,68.398
4846,76.34700000000001
4847,67.50900000000001
4848,74.51499999999999
4849,56.783000000000015
4850,49.97899999999998
4851,49.065
4852,52.13081277810208
4853,39.72606450253055
4854,30.87171235490065
4855,14.743986841012704
4856,12.730449880649273
4857,16.991722711314615
4858,12.991426935161263
4859,25.013048167617672
4860,51.39199347833373
4861,52.22415800011069
4862,31.886624202472447
4863,21.04151134182175
4864,36.272256567951366
4865,45.32909962613711
4866,51.71027394150936
4867,66.4147325869981
4868,57.215
4869,67.50399999999999
4870,70.88800000000002
4871,73.61899999999997
4872,66.573
4873,58.33000000000003
4874,49.12300000000001
4875,50.86600000000001
4876,38.28448658015499
4877,33.05595195744436
4878,22.22360922207829
4879,11.266295597199516
4880,15.445064326998166
4881,23.358887561468595
4882,24.150908549094424
4883,15.96243605438962
4884,24.551741029181162
4885,21.645214057762725
4886,27.754813950549124
4887,41.249041196412826
4888,31.53612664837626
4889,53.887230808507844
4890,52.85146442766099
4891,55.17385559041964
4892,55.89799999999997
4893,60.09299999999998
4894,61.512999999999984
4895,80.52200000000002
4896,71.24299999999998
4897,69.08100000000003
4898,72.05299999999998
4899,60.222999999999985
4900,59.78360958357656
4901,45.43785599471834
4902,37.798992815556815
4903,24.919259118817997
4904,11.116185972548204
4905,14.93471555024117
4906,15.30315758081516
4907,26.456184149936327
4908,49.94888321248243
4909,59.303035886115964
4910,64.63292002111552
4911,59.098538228998116
4912,71.50191437536483
4913,68.2291817883667
4914,63.394058784945166
4915,61.26242779520984
4916,59.324000000000034
4917,59.772000000000006
4918,58.86200000000003
4919,68.72799999999998
4920,68.52100000000002
4921,63.872000000000014
4922,51.032000000000025
4923,39.926
4924,37.918283385629486
4925,32.48503130138939
4926,22.524685117723887
4927,11.542804980942321
4928,9.990257723126131
4929,13.918683341489764
4930,25.484049877567866
4931,30.206906021444503
4932,32.78012304831811
4933,33.505514102532324
4934,37.98671352355685
4935,35.090383200625666
4936,31.644392710327967
4937,49.50845159675501
4938,42.8637913719433
4939,49.9
4940,70.60099999999998
4941,58.18400000000004
4942,69.588
4943,67.39799999999998
4944,60.317000000000036
4945,56.54700000000003
4946,48.167999999999985
4947,46.17799999999999
4948,46.10016038220791
4949,31.30760579379407
4950,25.660027112346686
4951,16.5528946296142
4952,13.684037133611023
4953,25.448248323366588
4954,34.86891405513922
4955,31.08373833875463
4956,31.047954276072463
4957,32.348285302536674
4958,38.924814865976614
4959,37.82864456932202
4960,43.40519566690449
4961,55.781131233784045
4962,56.54688107689562
4963,77.48155079863135
4964,61.699000000000005
4965,75.39399999999996
4966,74.16699999999999
4967,81.27999999999997
4968,80.90499999999999
4969,68.42699999999999
4970,55.15499999999995
4971,53.962
4972,52.16665239589412
4973,50.790160382207944
4974,37.8034884214665
4975,32.13785245193736
4976,25.955250840403785
4977,44.35991696301153
4978,66.92547631997142
4979,76.30266680612309
4980,61.10425654593947
4981,53.05612133599958
4982,37.61359792581351
4983,39.98415942806068
4984,58.94748842146651
4985,64.18741685841921
4986,65.62707156304724
4987,60.84408019110395
4988,78.666
4989,79.458
4990,81.89099999999999
4991,81.92399999999995
4992,72.17099999999998
4993,56.822999999999986
4994,51.79500000000001
4995,41.87899999999999
4996,41.844978593841205
4997,41.27687156304727
4998,31.491582743886582
4999,28.182508207824498
5000,25.9603261586946
5001,20.041241068264153
5002,31.411168231282353
5003,40.946391604733904
5004,28.933178385916996
5005,26.53457181990061
5006,34.45929916502401
5007,33.626477245971365
5008,43.98621250249901
5009,48.371547883018714
5010,61.44928583381983
5011,84.30308019110397
5012,84.11000000000001
5013,78.12099999999997
5014,83.55299999999998
5015,90.00000000000009
5016,75.408
5017,66.82400000000003
5018,53.203999999999986
5019,52.92999999999998
5020,41.64150798631379
5021,32.294797830722516
5022,31.719199293618594
5023,27.674040563364183
5024,20.787917061518577
5025,20.20365773816086
5026,30.456384555621053
5027,50.052562758055515
5028,41.54847245586489
5029,30.48373132978973
5030,31.20979788864271
5031,37.82808457832801
5032,47.85417474592922
5033,55.655722565346856
5034,66.39009616373156
5035,81.02597859384119
5036,72.61900000000003
5037,77.15499999999997
5038,69.31700000000001
5039,86.42899999999997
5040,74.477
5041,59.173999999999985
5042,51.843999999999994
5043,45.703
5044,45.84577539931569
5045,43.831273941509345
5046,35.689390817820154
5047,33.5914964436709
5048,23.06730630239548
5049,37.577913309426656
5050,54.68772791255327
5051,34.51664835025117
5052,23.127126897499775
5053,19.5760023734882
5054,19.83246823450952
5055,27.28051777395741
5056,36.33242291822788
5057,39.5689448929358
5058,49.555678698433496
5059,64.19397859384121
5060,67.55099999999999
5061,76.90499999999999
5062,85.74000000000002
5063,69.93200000000002
5064,65.93499999999997
5065,56.444
5066,58.28099999999999
5067,40.19000000000001
5068,58.54160958357656
5069,36.23939307379835
5070,21.10552205214033
5071,9.989649900928722
5072,19.659146726610427
5073,24.497593101276394
5074,28.0385292130184
5075,30.009222335002704
5076,39.39530083120963
5077,50.778158982483234
5078,52.03793635155128
5079,59.913764712150744
5080,62.087839289826036
5081,78.79290894183367
5082,80.95667869843349
5083,67.56842779520986
5084,72.61800000000001
5085,92.12799999999997
5086,74.579
5087,99.67900000000002
5088,82.91600000000003
5089,83.626
5090,79.72800000000002
5091,77.908
5092,69.79440638905105
5093,62.80139307379833
5094,48.597806852065446
5095,44.42889189708291
5096,32.48368742427194
5097,40.502932325876436
5098,41.66877272801449
5099,54.85336179503725
5100,60.39660250409048
5101,55.28182613189847
5102,58.569757220705235
5103,71.86029138826
5104,65.91900571975681
5105,80.18314312609452
5106,97.73006925203721
5107,92.06487699657849
5108,107.743
5109,112.36600000000004
5110,92.87299999999999
5111,95.04900000000002
5112,87.71099999999996
5113,65.70700000000001
5114,83.624
5115,69.274
5116,69.44577539931566
5117,57.4202619794707
5118,59.368935781523625
5119,48.94309616373157
5120,65.7568572922747
5121,83.37216337589476
5122,56.349152708029585
5123,36.808475781604336
5124,48.32671597344361
5125,39.92756920980343
5126,40.319239251316105
5127,47.39623513426744
5128,46.49270796491153
5129,76.62589296920603
5130,69.52875399315693
5131,101.70510159726275
5132,98.00800000000002
5133,94.31500000000001
5134,81.55699999999997
5135,89.63399999999999
5136,80.163
5137,68.551
5138,48.516000000000005
5139,46.899999999999956
5140,43.86820319452551
5141,47.380037378786405
5142,54.274160382207924
5143,51.551689774680526
5144,65.52747631997143
5145,69.50282875072966
5146,68.63509073020037
5147,76.07402923048122
5148,67.98035814320228
5149,62.25227795209827
5150,58.92444871870045
5151,57.12946635155124
5152,66.81692885532198
5153,75.55491437536483
5154,75.87932619794707
5155,95.76700000000001
5156,93.34599999999999
5157,95.17000000000002
5158,108.02400000000002
5159,90.33800000000005
5160,84.24800000000005
5161,70.62400000000002
5162,55.32300000000001
5163,55.736000000000004
5164,64.42277539931568
5165,64.48597859384121
5166,63.5102620491989
5167,51.706999672034016
5168,66.78142901968135
5169,78.54009555685276
5170,92.48383006813837
5171,70.09931282556046
5172,48.606039853338494
5173,63.83788622230551
5174,66.83968434114935
5175,68.55691437536487
5176,78.25387156304727
5177,76.81235814320226
5178,81.13771118083928
5179,91.70555079863132
5180,83.21100000000001
5181,82.07900000000001
5182,72.98299999999999
5183,88.381
5184,77.53299999999999
5185,65.98199999999999
5186,48.87600000000002
5187,43.287000000000006
5188,39.673000000000016
5189,42.94258817741775
5190,42.64149711526813
5191,41.80980734457087
5192,56.21926225838351
5193,55.61204801749449
5194,76.59610105936375
5195,58.64097669058504
5196,45.68097593587572
5197,44.94566454595736
5198,52.818703530009834
5199,62.981539931568975
5200,64.2809517541512
5201,58.43137954936104
5202,79.04056677125897
5203,83.55755079863134
5204,92.673
5205,96.21800000000005
5206,97.24200000000003
5207,107.51999999999998
5208,87.85399999999996
5209,82.14600000000002
5210,68.63500000000003
5211,58.74500000000001
5212,56.50300000000002
5213,49.39501461524065
5214,36.12586507717455
5215,26.756900676672817
5216,31.02975332678301
5217,36.58652843125243
5218,47.98810980468264
5219,47.52055425700424
5220,39.28462010170625
5221,36.60385909125213
5222,40.64234344479625
5223,43.140365139311996
5224,52.10619846582798
5225,67.95766293499057
5226,76.42534217057465
5227,76.00377539931573
5228,82.91800000000005
5229,84.70100000000002
5230,79.01999999999995
5231,84.932
5232,95.43300000000002
5233,81.773
5234,75.84399999999997
5235,65.721
5236,68.3319785938412
5237,62.29711756989039
5238,58.678946320620014
5239,35.04720509228136
5240,22.990477372412983
5241,18.31127850401524
5242,38.504242490588815
5243,33.78203609027859
5244,38.21635877410869
5245,27.355384357406965
5246,37.97095290781607
5247,52.15434909644856
5248,52.3794976539776
5249,70.78244376783749
5250,71.13048658015497
5251,93.49300000000002
5252,89.68099999999995
5253,79.315
5254,79.564
5255,87.29299999999996
5256,76.34300000000005
5257,63.619000000000014
5258,51.876000000000005
5259,55.376000000000026
5260,54.81432619794705
5261,59.60736357673344
5262,45.14494165649922
5263,23.982682415587103
5264,28.407845210749574
5265,29.15371982048997
5266,30.06069210424081
5267,46.49087181004227
5268,46.304395867069154
5269,48.27201563873231
5270,37.02828441156692
5271,44.69888921108996
5272,49.500744560919316
5273,78.64233673704348
5274,74.14646517399622
5275,100.85777539931573
5276,110.37799999999997
5277,109.10399999999998
5278,99.79600000000006
5279,94.96100000000003
5280,76.296
5281,67.44500000000002
5282,60.68699999999997
5283,61.07699999999997
5284,50.32852939247261
5285,42.77982875072967
5286,32.10901132483042
5287,30.460429861034633
5288,44.27240116050701
5289,46.99291048192592
5290,44.85119552423541
5291,54.77659925706045
5292,46.677461534754116
5293,39.50617903339054
5294,43.76316806673126
5295,56.98644988995278
5296,62.92513354251795
5297,83.86060958357659
5298,106.7343261979471
5299,93.03099999999998
5300,94.65599999999999
5301,92.59299999999995
5302,91.93199999999999
5303,79.49599999999998
5304,73.21999999999998
5305,65.971
5306,57.345999999999975
5307,50.68000000000001
5308,41.201529392472594
5309,41.367604150045345
5310,24.219829744618405
5311,14.656874014786325
5312,22.8978164435451
5313,35.0857577293779
5314,57.767807940594594
5315,55.168831571301034
5316,50.58388822809061
5317,36.3683516217567
5318,41.50692022254535
5319,46.491594360296986
5320,45.3999927549717
5321,76.61980734457087
5322,90.78593578152362
5323,97.37200000000004
5324,89.96399999999998
5325,97.63500000000003
5326,115.69399999999999
5327,89.23600000000006
5328,63.73600000000002
5329,62.92199999999998
5330,54.83900000000002
5331,47.592999999999996
5332,46.979
5333,49.66010159726276
5334,51.653283385629486
5335,48.22366836852174
5336,42.340104695040374
5337,30.66550900794023
5338,46.6430571139874
5339,55.816335390920884
5340,39.98378117550385
5341,51.458766839017926
5342,72.53174855962568
5343,48.213497119251386
5344,50.92596772677882
5345,68.00960415004536
5346,89.89185559041967
5347,104.16200000000002
5348,88.936
5349,81.21899999999998
5350,82.01799999999996
5351,87.46599999999995
5352,96.58000000000003
5353,83.44600000000001
5354,72.55700000000002
5355,61.79499999999998
5356,58.283550798631374
5357,56.4142031945255
5358,37.53888923070148
5359,50.16597961529567
5360,67.28956133772776
5361,49.00107603994434
5362,34.5295655434229
5363,44.27881158474418
5364,30.081908813233852
5365,26.223265506328488
5366,28.27863922408335
5367,63.330226581452195
5368,56.0535718768242
5369,90.6574223616786
5370,79.28813897604913
5371,87.598
5372,110.50500000000005
5373,107.70300000000007
5374,108.99800000000005
5375,101.21800000000005
5376,80.41100000000006
5377,75.60700000000001
5378,58.765999999999984
5379,63.80399999999999
5380,62.63999999999999
5381,64.8430587849452
5382,62.67046653821165
5383,57.780432900775075
5384,43.76861659772465
5385,46.69378966940306
5386,73.52427168234014
5387,40.830678517881225
5388,74.64529814449946
5389,54.365411651868726
5390,48.87454233365302
5391,49.71339601901842
5392,71.26390350830246
5393,89.40160415004533
5394,103.00716038220794
5395,118.04199999999999
5396,120.42800000000004
5397,94.579
5398,94.49000000000001
5399,111.979
5400,103.36200000000001
5401,88.44499999999996
5402,58.31600000000001
5403,49.488000000000014
5404,57.467000000000034
5405,65.7052833856295
5406,58.27791403829423
5407,39.232395521988636
5408,36.77583625400731
5409,54.660976633748405
5410,63.284014454848965
5411,65.00122357506984
5412,71.56639843987143
5413,68.3325514763781
5414,52.49062306159168
5415,70.48747571309264
5416,73.88158881552405
5417,93.6688555904197
5418,89.69018178836676
5419,107.81899999999996
5420,102.17499999999993
5421,104.92200000000008
5422,98.493
5423,91.94799999999998
5424,88.79099999999997
5425,81.981
5426,68.88399999999997
5427,71.42399999999999
5428,43.04399999999999
5429,38.860283385629494
5430,35.82962012267298
5431,44.897435315598365
5432,22.286921992818325
5433,20.56316165893605
5434,34.540678314617516
5435,47.54633021356548
5436,73.33345126364853
5437,52.25997817357124
5438,43.76898589968024
5439,55.34010376666726
5440,76.34866448450596
5441,81.9417057473081
5442,78.96573258699807
5443,105.69900000000001
5444,129.56199999999998
5445,112.993
5446,116.45699999999995
5447,110.00799999999997
5448,100.44599999999993
5449,74.36099999999999
5450,60.312000000000005
5451,60.348000000000035
5452,57.69800000000002
5453,62.34320319452555
5454,50.587112136359174
5455,57.71259159253516
5456,73.8104598333097
5457,65.67164423218387
5458,45.08721499943007
5459,39.31218267748599
5460,39.668252082863205
5461,41.39018030830328
5462,57.02610126929674
5463,52.702549746289876
5464,73.94276453225329
5465,87.96040095551987
5466,100.98830479178827
5467,111.96200000000002
5468,113.39700000000005
5469,101.319
5470,116.65200000000003
5471,92.818
5472,73.83399999999996
5473,65.23499999999997
5474,43.24300000000001
5475,48.68
5476,47.187000000000005
5477,45.901101597262745
5478,46.23518178836674
5479,56.66617635483553
5480,71.00456276936794
5481,79.21088419482115
5482,64.74072057776544
5483,56.238526486654855
5484,43.42705391983205
5485,38.449631092821804
5486,49.037528137589646
5487,45.0303304661032
5488,67.5050789578204
5489,102.65319776099436
5490,109.21495718768246
5491,131.548
5492,132.07000000000008
5493,147.70000000000002
5494,128.284
5495,105.41100000000003
5496,94.333
5497,72.25800000000002
5498,74.487
5499,68.39600000000002
5500,73.37610159726276
5501,53.81407475757282
5502,43.2152772048894
5503,49.32706639859161
5504,68.48114530934444
5505,82.9472401402187
5506,84.4959506126817
5507,63.88899423053629
5508,65.50879647750847
5509,51.48084560914892
5510,74.3977111808393
5511,58.540561337727794
5512,62.51015019213193
5513,78.59162555620418
5514,94.5248341842609
5515,119.85599999999995
5516,114.15299999999999
5517,113.81399999999994
5518,101.87899999999998
5519,94.18899999999996
5520,84.90100000000001
5521,67.584
5522,55.890000000000036
5523,57.05700000000004
5524,54.424101597262734
5525,56.02383418426087
5526,59.65182331719851
5527,66.79241149461623
5528,84.91216548777321
5529,73.59845762226152
5530,69.95459126008703
5531,41.53044215357589
5532,48.68443038119161
5533,34.81069085754573
5534,40.30247233444632
5535,75.94202135411135
5536,73.60610670282799
5537,97.75627795209824
5538,84.1659571876824
5539,109.79800000000006
5540,110.73300000000005
5541,113.28399999999998
5542,118.48400000000001
5543,98.86600000000004
5544,96.04500000000006
5545,68.27899999999997
5546,68.60400000000004
5547,72.40999999999998
5548,63.53377539931567
5549,61.15144376783743
5550,50.27678050488087
5551,69.19224056613473
5552,77.65752923487979
5553,54.49126878876686
5554,61.31160259334431
5555,56.373919213542294
5556,39.583189101684574
5557,52.703334866071984
5558,63.108562222354905
5559,78.6885687552336
5560,98.56538498289221
5561,101.268406389051
5562,90.42318178836675
5563,94.50300000000001
5564,84.03400000000003
5565,106.06000000000003
5566,114.20499999999998
5567,105.74299999999998
5568,108.57599999999998
5569,76.94599999999998
5570,73.124
5571,60.71100000000001
5572,80.88099999999999
5573,68.51042779520985
5574,52.74301597262759
5575,51.27152395894139
5576,47.12695284912747
5577,42.475495248116026
5578,60.02233093561365
5579,51.5362214807822
5580,52.051214397415
5581,62.39199403512468
5582,35.39504100455352
5583,58.8009530583121
5584,75.0795161080679
5585,81.47717635483556
5586,89.53318178836673
5587,89.68800000000003
5588,95.53099999999999
5589,90.43700000000003
5590,109.746
5591,97.93800000000007
5592,88.63000000000001
5593,67.327
5594,52.178999999999995
5595,50.788999999999994
5596,48.133
5597,44.059732586998095
5598,40.57570031377693
5599,31.139724026709654
5600,27.337313218231593
5601,28.951611695873197
5602,50.617216914554106
5603,62.14191522166122
5604,78.97858576948263
5605,76.02041149461623
5606,46.22393725719239
5607,76.74923002919112
5608,84.43533673704347
5609,90.80668977468056
5610,82.55697859384121
5611,113.70099999999998
5612,112.52499999999998
5613,98.45600000000002
5614,101.71699999999998
5615,98.81700000000002
5616,97.38899999999998
5617,70.30900000000004
5618,56.71000000000003
5619,46.83100000000004
5620,59.788
5621,50.11432619794705
5622,45.66244376783744
5623,44.95226601558351
5624,62.35138524628679
5625,77.45566389434738
5626,58.6650824200936
5627,33.38533189110774
5628,43.68894226634255
5629,50.79436622954452
5630,64.5690319452552
5631,82.6047111808393
5632,78.59278593841208
5633,87.32516038220794
5634,107.45410159726278
5635,111.59599999999995
5636,97.40100000000005
5637,112.73100000000008
5638,121.97300000000003
5639,100.81200000000004
5640,85.47200000000002
5641,61.13299999999999
5642,49.551000000000016
5643,51.292
5644,43.335999999999984
5645,46.15038498289224
5646,44.25223513978073
5647,45.51539008845746
5648,70.94907986313797
5649,65.62671566525977
5650,52.799410277771976
5651,43.38767013926842
5652,51.951737963362156
5653,46.17170668517271
5654,51.5579391746813
5655,57.97822427271829
5656,81.9213527096711
5657,95.37219776099435
5658,100.82597859384123
5659,118.11800000000007
5660,119.11000000000001
5661,125.18600000000002
5662,110.45999999999997
5663,101.33
5664,94.15700000000004
5665,64.79500000000002
5666,58.097999999999985
5667,73.98800000000001
5668,74.53
5669,66.83473258699809
5670,64.99635814320227
5671,55.70636550945712
5672,56.9200031625518
5673,73.65448651855476
5674,88.1388456091489
5675,45.35867718341491
5676,35.555140885664386
5677,53.02832303249027
5678,68.24198927315275
5679,63.16425111240828
5680,73.61476453225332
5681,94.32664696236296
5682,90.19575399315694
5683,94.531
5684,98.70800000000001
5685,120.00799999999998
5686,115.58599999999988
5687,102.007
5688,97.75200000000005
5689,83.74100000000001
5690,64.23799999999999
5691,63.91000000000001
5692,63.02900000000003
5693,55.17850798631378
5694,56.26962555620416
5695,51.11943519032324
5696,55.71824184585218
5697,60.70871533781148
5698,80.90745338724872
5699,79.47118146040073
5700,51.833403003159034
5701,49.42404214051402
5702,78.70871717771053
5703,70.68163574804245
5704,99.6523846549263
5705,118.14132076441587
5706,128.83020319452547
5707,120.07800000000005
5708,131.408
5709,129.077
5710,118.66799999999998
5711,106.03999999999994
5712,96.20500000000006
5713,66.681
5714,64.36699999999999
5715,59.18499999999999
5716,54.612
5717,60.42466836852174
5718,44.97165451846118
5719,45.015902556701846
5720,53.2450950241383
5721,73.73625000653384
5722,58.605074111620524
5723,52.92502796259989
5724,34.698642800897204
5725,40.65173252270655
5726,37.59404031942344
5727,56.43960640486612
5728,81.04653993156894
5729,110.49334217057466
5730,99.77932619794716
