,stes_discharge_qc
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,15.029855395024073
6764,45.63975873021822
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,41.48673676687853
6787,23.612544933503134
6788,58.99424801544392
6789,17.2024306087416
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,1.0366976053325434
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,17.406860240200555
6860,46.714356492242
6861,37.48405858369631
6862,5.5019536014612855
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,14.883024434077848
6883,35.68457768454402
6884,36.48965309611379
6885,32.32367476925988
6886,26.446470088437863
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,25.02261660421985
6908,32.527671774701645
6909,18.814688169713516
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,13.030312753349348
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,28.074991832368635
6948,5.17832442161815
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,33.814555312934104
6955,45.293783628864006
6956,38.14190537822477
6957,19.854657354266287
6958,8.666501059836055
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,23.581555565240837
6978,45.351503704436595
6979,57.51984577577724
6980,58.83866163800845
6981,67.79208998666778
6982,41.59137975894763
6983,7.165464053043091
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,25.807073732457717
7002,55.073188950988886
7003,80.77960264390242
7004,58.03521948084372
7005,40.16601832637653
7006,41.47841683650792
7007,13.844574281312184
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,20.720253415258945
7026,23.667131472616664
7027,12.89964390040113
7028,25.484663022532995
7029,34.75212816502074
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,28.8129868046922
7052,40.86017287177891
7053,25.305474073672542
7054,11.136730704957515
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,24.884891880093107
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,16.391418319838504
7091,48.94992379658722
7092,30.139892734879027
7093,4.880018724907845
7094,2.2335318439196445
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,41.063375224012454
7116,25.619487936736487
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,43.02335174554981
7122,76.96909743217083
7123,100.43613109796787
7124,47.12421063525198
7125,11.874370329376111
7126,31.217377811498483
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,16.330211976926627
7146,16.2359991601503
7147,21.442309807584888
7148,41.45653353953872
7149,27.358694049502095
7150,38.83404529281383
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,15.67632800265473
7174,17.379461458834502
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,3.0952473445156135
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,38.56629813172461
7210,4.438844045201685
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,17.96785631959527
7243,36.952128953068616
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,2.6841355307791384
7292,0.0
7293,1.0375589390437316
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,21.482678104815754
7314,24.139780259832836
7315,52.64147537884431
7316,29.493493832302626
7317,5.8998864464702585
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,7.567141751004161
7339,37.2704620148123
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,12.243849950557358
7363,19.52558375469822
7364,55.416218444879036
7365,36.64148110645242
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,3.3238696113882065
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,3.3181581055847436
7386,3.545914279299784
7387,19.826719147837757
7388,39.38302806614294
7389,36.73027353609862
7390,11.534070943745544
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,123.60603099161173
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,7.037545008041347
7408,13.355766730239953
7409,126.71719301704674
7410,130.1977291840011
7411,139.4601780211748
7412,91.09180783623923
7413,47.33194953080596
7414,34.527234265932485
7415,0.23747083150742576
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,110.28449593643576
7424,63.133783081779335
7425,66.88064360730819
7426,41.907815655958494
7427,44.36356707402778
7428,55.6840058633785
7429,69.39898898801592
7430,117.50036085906521
7431,123.84558742922381
7432,128.09791142836778
7433,133.00975594464933
7434,130.43575014359035
7435,122.94346726201805
7436,120.04486258736323
7437,35.596346280141034
7438,4.108172432264484
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,97.15605697706658
7448,93.79538881357152
7449,109.25312660367062
7450,52.555713584697735
7451,65.09479315929612
7452,79.32520371123724
7453,44.736633861213285
7454,21.19734242687859
7455,47.06066185239877
7456,64.82081193845669
7457,136.95581759502548
7458,92.61175276441851
7459,116.27455980765512
7460,128.39305619299333
7461,50.75836092388454
7462,54.150003357337205
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,116.81168155878305
7472,137.79928772422042
7473,136.10067753366775
7474,133.88921064275831
7475,127.91056869741422
7476,139.38100816043712
7477,133.0520373567048
7478,136.5438770122209
7479,129.79775490639966
7480,138.41764069303093
7481,126.93926279281592
7482,126.29836187982862
7483,118.13522326937455
7484,68.93381451285411
7485,77.63360594820841
7486,65.21181162226759
7487,38.07904384979669
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,25.186314334202162
7497,13.942831498262874
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,2.8845386163288222
7504,13.783389746237388
7505,108.76766720489357
7506,51.08578918306334
7507,43.16738469079617
7508,48.42596012909748
7509,54.26036829864317
7510,41.98543900680415
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,98.67754569079649
7530,104.50696560159533
7531,113.14745712659523
7532,116.71154914312842
7533,78.99888922528099
7534,56.283324507479996
7535,29.830979870443333
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,120.22434084771874
7544,137.30734079579173
7545,129.2491248506529
7546,120.99122360953116
7547,120.02741911625678
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.93604313411489
7553,102.23440468462414
7554,33.64692540197937
7555,37.77269326886525
7556,7.666291776441958
7557,30.63430247603995
7558,11.743682558273816
7559,3.5097489363592844
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,40.39791646051962
7569,23.712461692838335
7570,10.705388077201961
7571,0.0
7572,0.0
7573,0.0
7574,6.976792763178086
7575,15.94537020639112
7576,120.11962170121184
7577,126.06388679998261
7578,128.33435701678124
7579,92.6465874403659
7580,84.42031234399967
7581,56.58842237482656
7582,26.188421323225867
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,10.525367598346145
7594,75.51056467142047
7595,53.99484376062295
7596,66.61079327312908
7597,138.1104051490079
7598,118.86418381121943
7599,10.287646904158587
7600,110.47460922599043
7601,119.9294309892602
7602,39.256968165372086
7603,66.26109023278978
7604,118.89117642344286
7605,107.42338021843788
7606,62.267879277254494
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,7.065536862565987
7618,63.01929744595441
7619,104.84561338237609
7620,34.37366472048534
7621,34.27684118918788
7622,42.883871471965705
7623,59.14352422383935
7624,137.24436148651287
7625,142.32847773439164
7626,125.00433825735364
7627,130.90142780203402
7628,120.18909895221798
7629,114.9407685009243
7630,89.87046377607477
7631,18.867123230923873
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,1.5868271342569669
7640,60.044479062439905
7641,27.19211773153978
7642,28.896312498555385
7643,25.780340276556387
7644,0.0
7645,9.929181367518657
7646,1.9415871688236455
7647,43.144367275450406
7648,56.21821546233388
7649,80.67828905344012
7650,78.22912422819728
7651,52.423887758261856
7652,95.97485098722653
7653,88.8138774875089
7654,76.8981900938495
7655,31.31397179559565
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,4.242112113391086
7664,43.441310808586685
7665,6.6969548619857155
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,28.366552311138964
7673,53.06887293246496
7674,73.87834394582515
7675,67.31915836181741
7676,100.01006730549226
7677,115.45267899500125
7678,74.55213993087891
7679,21.92925875032627
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,37.77378973696618
7689,34.68407278311216
7690,27.06853228209833
7691,19.807458508165507
7692,15.60078877882171
7693,0.0
7694,0.0
7695,0.0
7696,29.90765542604626
7697,43.7196918763955
7698,65.19893563353938
7699,68.2641887270315
7700,116.71547168008392
7701,97.19537844360346
7702,61.665570704132115
7703,12.474802592972644
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,53.64002291375504
7713,38.39670703578218
7714,48.95719212726373
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,15.736120155343748
7721,34.9703828682607
7722,59.23469594755899
7723,66.48821070331319
7724,69.26156528745048
7725,85.25842165344181
7726,55.933137638101655
7727,48.96163635138189
7728,10.763647692649874
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,23.469100464368925
7736,47.72688142736493
7737,44.16842191794997
7738,28.1506456312851
7739,9.709304485905328
7740,50.544046964801055
7741,52.0280062139734
7742,0.0
7743,0.3346743578004604
7744,6.526688213639153
7745,82.36194170895912
7746,64.66188512263848
7747,66.72204790018958
7748,37.80731203418772
7749,49.326649732490694
7750,59.855146120519706
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,99.12880435965086
7761,6.705286667912482
7762,40.8343125372026
7763,35.38114349959358
7764,55.56417729228722
7765,74.19322215200496
7766,69.1633619052513
7767,41.14795359497405
7768,26.61264632794319
7769,37.06947952432237
7770,57.579015193188155
7771,29.23852467720496
7772,70.17148125683903
7773,54.69228181882257
7774,43.26766834173804
7775,7.319067767936886
7776,1.1724714794005513
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,30.275710066309276
7786,79.53495567343165
7787,64.04296695977476
7788,32.97512807386429
7789,0.0
7790,0.0
7791,6.141545578868302
7792,50.49699785402268
7793,49.328235595464776
7794,98.38618023059402
7795,103.9192128073058
7796,144.3534804679808
7797,105.10860644555605
7798,84.78789177976569
7799,43.082507980601356
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,52.815520804767665
7809,62.608837506911
7810,45.38305921435096
7811,0.0
7812,0.0
7813,0.0
7814,14.659593263119655
7815,24.620361498912086
7816,34.14207155040151
7817,65.17864885264444
7818,101.03055603910413
7819,138.7237913345499
7820,132.20025341368418
7821,94.95725717557482
7822,94.82799107281134
7823,37.268715101924464
7824,1.3393685258953183
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,15.592253712959646
7832,69.77953224543577
7833,29.279964243752897
7834,18.627857888935495
7835,42.67068454286543
7836,19.94171612782634
7837,0.0
7838,0.0
7839,2.6079882631730023
7840,43.12347745922714
7841,56.24969423085436
7842,76.54133300157257
7843,91.67156456352943
7844,125.1560435381903
7845,86.91387904497235
7846,92.56263448940811
7847,42.62991598995244
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,55.6717653020434
7857,9.232549251439702
7858,32.73055933021738
7859,17.217645685377594
7860,15.379519684581652
7861,0.2019806004644619
7862,21.414544245798897
7863,27.573289200472132
7864,39.400071209048086
7865,68.63941302565917
7866,84.628369864085
7867,98.64732970503296
7868,134.52577649736222
7869,122.1273507003135
7870,136.1608386267455
7871,61.15351708978432
7872,12.159367273633524
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,45.25794633700874
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,17.66041604689212
7889,61.82084675775211
7890,139.90381127655624
7891,134.73637192387528
7892,141.1018851668306
7893,135.35283227463466
7894,86.58569790416627
7895,33.82017134469628
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,163.5389071759808
7905,164.70327637910538
7906,7.140670385857736
7907,0.0
7908,7.288089066218738
7909,0.0
7910,16.208824253493326
7911,49.21477222815275
7912,146.16464003308027
7913,153.91332185411366
7914,81.69206922659693
7915,100.43459131877233
7916,135.02784974059867
7917,112.26663542186856
7918,82.47916810531255
7919,23.692808693540936
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,11.38349406519693
7929,61.30290603031132
7930,134.9404172608147
7931,117.8590299361958
7932,126.46280515296733
7933,114.74757267155817
7934,122.51244804374629
7935,111.34211447913202
7936,148.6333064058866
7937,94.9996067794103
7938,102.88614581004774
7939,132.68143585296457
7940,129.7799920846836
7941,104.76322110807168
7942,72.64692939955717
7943,36.00819135572048
7944,22.913777717991238
7945,11.113679947221188
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,6.632434491797406
7953,71.82068923177475
7954,102.30470299310902
7955,132.0694624713925
7956,155.46160507518255
7957,109.95152708159645
7958,126.37804028380276
7959,106.05521869929541
7960,133.8180343007436
7961,154.2049335932083
7962,145.03083963919252
7963,205.79538659366813
7964,166.26238035230813
7965,154.75280697986594
7966,132.41650550759218
7967,72.4504538733658
7968,29.74619913185356
7969,21.72812120483732
7970,18.499776279467508
7971,30.617609795430134
7972,9.675464465471958
7973,17.122568071492275
7974,0.0
7975,37.31277122234705
7976,124.57505981725215
7977,108.22553850007762
7978,87.88922827313984
7979,55.77527068394628
7980,48.23554271838496
7981,36.59728673365794
7982,53.018491834868705
7983,65.86926050834936
7984,103.80629232693443
7985,144.5980459641377
7986,144.9268499326278
7987,148.8048637497397
7988,153.26021819574598
7989,137.16318706270607
7990,115.6175367151305
7991,47.020268899914825
7992,21.816691251244794
7993,24.87406920994534
7994,26.071275602103203
7995,13.759721228651575
7996,18.444904863311884
7997,24.102417278768122
7998,26.209045343107718
7999,65.78585763831934
8000,120.76764220603609
8001,92.88116493940456
8002,46.56169145928428
8003,74.00135178554125
8004,85.62930440301466
8005,90.54677118405723
8006,55.73895607772444
8007,75.88706598567116
8008,121.47041526210681
8009,120.76856924147573
8010,130.9340272777618
8011,154.07871082142304
8012,148.54991533834212
8013,129.82317504854154
8014,131.4955813216404
8015,110.0234111685902
8016,39.73501630355686
8017,43.529888877822906
8018,42.44315904678223
8019,40.955278794191756
8020,42.32703323081753
8021,49.78614110781699
8022,44.831025051866256
8023,54.75827675951143
8024,53.20546093981231
8025,41.87479631143618
8026,41.947515639453584
8027,38.95805336742008
8028,49.50985447218294
8029,23.723102867715962
8030,29.26141821822848
8031,19.87278969401831
8032,36.03126954936407
8033,60.54405407194439
8034,97.33890346570837
8035,103.64793363767751
8036,73.80907261787168
8037,78.53659442729771
8038,54.91129103020114
8039,54.507480469590334
8040,62.17232744235453
8041,40.195062157866474
8042,39.19121602922545
8043,39.84055383650545
8044,35.94872851553128
8045,52.73626905646512
8046,30.626675475055375
8047,48.559801465580435
8048,213.06396925140345
8049,48.51984906717454
8050,52.262150913195036
8051,44.70353592659213
8052,39.07782970383515
8053,43.644563984828956
8054,21.09044178754892
8055,29.480810525037136
8056,186.80893167091307
8057,193.63291300329482
8058,103.31831832514278
8059,109.08417780649947
8060,102.46124360523334
8061,118.15099844117185
8062,118.30669887117676
8063,65.38290786338767
8064,58.14878467142957
8065,77.3956573764972
8066,63.46331209484503
8067,46.444361548996774
8068,47.3658978809867
8069,46.25708735969795
8070,43.464271130679286
8071,207.37743823995598
8072,228.77528701658886
8073,229.24645867366124
8074,226.84666627152984
8075,203.09548851032645
8076,209.5690199529716
8077,44.90971831065812
8078,54.80003331314939
8079,72.14392116669093
8080,204.52252109656845
8081,122.13010879929914
8082,123.2910118640875
8083,132.9710983706673
8084,143.86144229871599
8085,105.19458051765642
8086,53.498584314114716
8087,30.734788044842503
8088,29.391041815252457
8089,29.817103008212662
8090,32.19404145489094
8091,31.23190490312593
8092,21.628597524719368
8093,28.130271517676853
8094,35.31320659623879
8095,24.287291618774397
8096,24.360680183681314
8097,35.28587512309441
8098,67.9068925272773
8099,94.71234076808004
8100,141.62783728381925
8101,67.827011435949
8102,68.25649080086721
8103,105.18994026615258
8104,80.56322480842807
8105,105.49201890653191
8106,120.8967794527427
8107,112.43840621833351
8108,118.46784515484194
8109,80.53301060984515
8110,52.275049451543154
8111,40.8550178683392
8112,34.8756817440399
8113,30.170153402679734
8114,32.40501110614671
8115,15.616857334081747
8116,21.798360680767413
8117,33.73321990664838
8118,37.637437201062426
8119,34.377480843905694
8120,23.173570637596164
8121,43.12245175665668
8122,83.757715885732
8123,103.40900715968823
8124,90.21769253296279
8125,88.52839237787353
8126,62.54374498127478
8127,82.10590442291826
8128,112.15977982554897
8129,111.35038065725861
8130,124.75592955802335
8131,109.82445517719641
8132,119.40032944337891
8133,90.74039549541821
8134,71.79132859427594
8135,51.75049549259671
8136,37.37173076823071
8137,28.029527758078473
8138,35.7059642739477
8139,42.16963800650416
8140,40.45564258881477
8141,46.21394762363329
8142,37.963810541543346
8143,40.70454743813739
8144,68.34922258061609
8145,66.7008020858991
8146,66.2511527060174
8147,57.27099809505536
8148,50.9346533951368
8149,46.55111783073538
8150,53.615991577758436
8151,41.45678730908181
8152,126.22118862604756
8153,144.3423709477215
8154,157.31129289629195
8155,146.12827558803502
8156,140.51764265182288
8157,139.66216668772157
8158,121.46178555404578
8159,66.74591931368143
8160,83.38284112668292
8161,82.90142813075074
8162,69.09669455042524
8163,80.37468711404355
8164,68.13128463067332
8165,73.97804184684907
8166,60.726658584423944
8167,73.55181218316687
8168,77.29261387896854
8169,70.98643583515431
8170,73.3667048808011
8171,72.39518134116108
8172,69.92049728384026
8173,72.09642533011196
8174,74.27548208215664
8175,78.6246478666549
8176,97.58714911706018
8177,145.0003732369611
8178,141.80146965893624
8179,169.9636039174872
8180,171.67942012390125
8181,193.63486562231122
8182,169.89637037995385
8183,114.12171183566207
8184,87.66669229332842
8185,82.51889513977683
8186,76.50927898989212
8187,71.33085478843896
8188,67.62129952515042
8189,58.61096587358981
8190,52.74543233345199
8191,61.559865685153405
8192,109.26691727829537
8193,69.85372814800152
8194,66.32045304181013
8195,51.542122468220015
8196,57.55526202612556
8197,58.91603586838907
8198,48.794476798588875
8199,70.21371479013432
8200,100.13060899859285
8201,129.27096763199103
8202,139.6959279857863
8203,134.2783319324772
8204,152.27631223043562
8205,125.85185647960199
8206,115.46875348394393
8207,64.07182004168337
8208,38.966628631795736
8209,25.172293879227066
8210,23.950730560654836
8211,17.604433475954725
8212,30.22851911380109
8213,30.145069786924108
8214,14.654435081015768
8215,26.17347457297868
8216,46.0317707558674
8217,31.753806728868362
8218,19.636187095251923
8219,38.97287904410559
8220,18.157428121227987
8221,27.378060505212805
8222,50.22167156312247
8223,48.33742662292559
8224,74.69586840094634
8225,104.17490276278366
8226,90.19520301515897
8227,99.0164703774267
8228,94.1547695857327
8229,88.20688745302772
8230,76.32157258699145
8231,59.51491676418888
8232,39.12404584810584
8233,22.143294605065762
8234,15.598705336134971
8235,8.36499647185168
8236,23.85725409417175
8237,31.740340253431846
8238,18.472383112270702
8239,22.060951332231053
8240,193.74623467503056
8241,211.80104033726377
8242,41.74103937328769
8243,52.34850944430794
8244,21.029077086658898
8245,26.86155018775399
8246,15.913317524979758
8247,40.05355493685934
8248,68.86559312570161
8249,89.41145556664942
8250,91.47236431755562
8251,71.92619507621806
8252,79.04018072894132
8253,43.83743786314893
8254,28.28693127280809
8255,2.111052922495917
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,2.638360277163299
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,13.03636812281176
8269,41.42195214310099
8270,63.24242735832248
8271,68.28548267540067
8272,76.04508351694868
8273,66.18409636732906
8274,75.98547249879338
8275,81.0201602329729
8276,72.23215047758521
8277,68.37856420435234
8278,55.121306699862956
8279,15.680103153999893
8280,1.3486395337476065
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,2.301899887173962
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,11.02218144132858
8291,44.92319769151362
8292,44.74039286858038
8293,0.0
8294,14.589539848397372
8295,36.19401922567437
8296,58.75377755979782
8297,78.44093204582836
8298,99.16414404351734
8299,72.53384813402079
8300,86.02820198462975
8301,79.37907262329331
8302,55.30710309788259
8303,9.29737919854856
8304,2.0650756469700764
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,10.956200655067914
8314,14.019565593242179
8315,0.0
8316,0.0
