,hp_direct_qw
1387,151.2766498471294
1388,159.5130665756353
1389,163.83610830349767
1390,162.73875107769499
1391,152.90735379655524
1392,138.43314317717696
1393,139.94864843902414
1394,127.23916193106365
1395,131.35786464806048
1396,128.19100206619268
1397,133.91694474814798
1398,131.44506903272668
1399,137.8235349492196
1400,123.70984943304283
1401,138.11999128344715
1402,136.2330761349897
1403,127.85690762034142
1404,116.69745373069588
1405,119.68253208862072
1406,113.79637579438875
1407,102.93154506022057
1408,101.14751808732773
1409,112.61596297857884
1410,122.0650901227672
1411,135.3331589490578
1412,124.12791175981108
1413,129.85726864286497
1414,140.60673575359456
1415,149.69604606721313
1416,150.41030489473448
1417,131.51473754118854
1418,121.9817240868001
1419,121.4301780734707
1420,119.03156784128934
1421,125.23361185425424
1422,50.42882805245824
1423,78.3399708459796
1424,101.06379019850198
1425,98.95099030628836
1426,92.87944931599033
1427,88.94293132376274
1428,101.90626909422238
1429,84.74332250448424
1430,81.36526000646194
1431,66.59262170135852
1432,67.78509454739697
1433,66.55165435327939
1434,83.06012295698432
1435,92.934160841649
1436,78.31800104784199
1437,86.97935866717384
1438,154.63038205410064
1439,166.54755504412626
1440,166.54755504412626
1441,140.90801705180365
1442,133.52036641292062
1443,134.15230843043116
1444,130.81037841238938
1445,138.14580975124645
1446,132.9473365202299
1447,85.55160103298576
1448,89.16032862363494
1449,88.06424694925934
1450,74.61114977659042
1451,63.39008506259785
1452,59.64888024622525
1453,108.4889803977297
1454,94.11631805210374
1455,105.00270982678862
1456,107.30704229894864
1457,50.301235629405085
1458,66.02558186062686
1459,79.08292461921181
1460,127.8473060260629
1461,141.58878056799125
1462,154.01459477914048
1463,150.09648983721874
1464,158.004999456114
1465,147.8415542821951
1466,130.2797518707888
1467,131.63976442166611
1468,134.74197892556248
1469,139.52937921830616
1470,123.29055162761057
1471,144.62783035107896
1472,160.38427036553367
1473,163.2057588870952
1474,165.97734452012526
1475,166.54755504412626
1476,166.54755504412626
1477,152.5270222573666
1478,155.76104046780017
1479,146.0888012325986
1480,156.0510144460581
1481,166.338959867051
1482,166.54755504412626
1483,166.54755504412626
1484,166.54755504412626
1485,166.54755504412626
1486,165.75226809358225
1487,166.54755504412626
1488,166.54755504412626
1489,163.92356044158976
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824617
1493,158.2467782504661
1494,141.63378219846655
1495,163.40079942524278
1496,111.93733044679828
1497,119.92048183051239
1498,106.33551372136534
1499,95.39192962474988
1500,155.56573479495955
1501,164.84486797341984
1502,148.02872543533576
1503,139.97613882428263
1504,143.95033770637062
1505,142.18170324549828
1506,137.71786346080196
1507,139.81927914634485
1508,142.376428325074
1509,166.54755504412626
1510,160.14197829657644
1511,160.65723401744657
1512,166.54755504412626
1513,153.10426753270596
1514,149.4892686149903
1515,155.7768938418005
1516,150.74457778863245
1517,154.97122499593894
1518,138.73664480402707
1519,105.3215033030788
1520,116.80972618709518
1521,120.02035792634675
1522,104.45891717734821
1523,108.32351365354407
1524,108.45763448456842
1525,98.8491291000808
1526,151.51980338608607
1527,79.15429609999217
1528,76.18358303013693
1529,79.97425714075857
1530,85.46689590619872
1531,99.07012154422603
1532,91.7220747886646
1533,93.99713588207194
1534,149.1510772629513
1535,166.51855515575633
1536,154.67792059780948
1537,159.89184255558635
1538,151.1655178174993
1539,149.12755552921263
1540,151.41978139422037
1541,157.81487594016002
1542,158.17012616741582
1543,155.05394913494496
1544,144.13449095312706
1545,141.8766807413417
1546,166.54755504412626
1547,166.54755504412626
1548,164.67466947967662
1549,165.64352141866854
1550,150.58950104613302
1551,160.90654779738236
1552,153.7863023379439
1553,153.93771779078253
1554,147.07809919703445
1555,144.62692485180924
1556,139.7073206928935
1557,129.61483236109018
1558,131.5992520787736
1559,142.4019412047198
1560,135.0370155646662
1561,127.39369554821215
1562,126.08151905062498
1563,125.53829582708786
1564,128.47199822645496
1565,139.55108149979625
1566,137.84990446346856
1567,138.8321170185412
1568,127.58072979016222
1569,127.42508341431234
1570,147.32218025192432
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872583
1575,142.41038029814587
1576,141.9865925952239
1577,134.25537764416143
1578,149.0951529546044
1579,158.36785933191163
1580,148.1131046457218
1581,166.54755504412626
1582,166.54755504412626
1583,166.54755504412626
1584,161.8028080647852
1585,156.90390093215646
1586,157.91810672321662
1587,164.7057342269842
1588,146.50834189283253
1589,154.61692197160434
1590,151.0874635085063
1591,166.54755504412626
1592,132.16783349833827
1593,125.28514736157956
1594,166.54755504412626
1595,166.54755504412626
1596,165.9214921399633
1597,164.8007770478134
1598,146.7363167961873
1599,143.321351982299
1600,138.64414974330427
1601,155.6250284501034
1602,160.6924740983307
1603,166.11348970093786
1604,164.83945087326634
1605,166.54755504412626
1606,166.54755504412626
1607,166.54755504412626
1608,166.44204834402584
1609,160.65268959681634
1610,151.1658450463452
1611,154.49228239092406
1612,148.67362995455585
1613,157.68946694823825
1614,144.1378651238003
1615,165.27773379342898
1616,166.54755504412626
1617,143.4365277580698
1618,129.7877596275666
1619,166.54755504412626
1620,158.18024726560995
1621,151.074843826004
1622,139.41143801306734
1623,129.22795556268036
1624,135.37626049120342
1625,143.36456242269642
1626,143.8615839788833
1627,104.49457184653653
1628,144.42082228800652
1629,104.60713406472144
1630,159.8800220487034
1631,166.04962457790145
1632,159.57247430608516
1633,147.93044115345555
1634,138.2204024806974
1635,145.44531092755489
1636,150.08534678772475
1637,147.8312853147017
1638,132.30867068630192
1639,159.78467271034046
1640,166.54755504412626
1641,166.54755504412626
1642,166.54755504412626
1643,166.54755504412626
1644,166.54755504412626
1645,166.54755504412626
1646,166.54755504412626
1647,166.54755504412626
1648,166.54755504412626
1649,166.54755504412626
1650,121.59535249667681
1651,143.18103304833855
1652,147.55042002624813
1653,166.54755504412626
1654,166.54755504412626
1655,166.54755504412626
1656,166.54755504412626
1657,166.54755504412626
1658,166.54755504412626
1659,166.54755504412626
1660,159.37410539408933
1661,164.9205956989973
1662,101.2544138444973
1663,118.24065955500365
1664,136.81317407518017
1665,145.7525284564048
1666,152.29135702190626
1667,144.030661395682
1668,151.29925080614913
1669,140.13864124496675
1670,139.26874013180392
1671,122.01873254194649
1672,119.52576316059717
1673,115.59851193932528
1674,125.6834674679593
1675,128.4321689061907
1676,126.89485204454468
1677,130.02239360694716
1678,166.54755504412626
1679,166.54755504412626
1680,165.98445663882765
1681,161.4423102128581
1682,144.24321781693425
1683,137.84353797626798
1684,133.3089692119174
1685,136.59101285717358
1686,85.52573473342991
1687,102.57439079499005
1688,114.87119648864842
1689,130.79014778995904
1690,129.26657624272707
1691,113.91749610785902
1692,121.3422300699354
1693,102.10357144121593
1694,93.5299736624365
1695,94.40530281206418
1696,84.36825701774623
1697,85.26989937106305
1698,104.79903977989716
1699,117.02949412781291
1700,156.42641165479486
1701,161.14622032169652
1702,163.50290433863745
1703,166.54755504412626
1704,148.02083236367076
1705,138.22247158355688
1706,131.87035893649778
1707,130.5968779889866
1708,132.15991015946972
1709,139.45479538969366
1710,137.67879230344434
1711,140.7722942078912
1712,135.00590832818116
1713,133.10593098087557
1714,156.0314601967876
1715,155.06440282855223
1716,148.74369807453118
1717,153.4404957992795
1718,140.84799167018693
1719,139.80129977456906
1720,144.96516621793108
1721,147.69491074435368
1722,153.17450842994927
1723,141.1842050503408
1724,151.4078118729878
1725,147.2158061359047
1726,151.5216520016032
1727,137.7658530864547
1728,145.98925774057204
1729,145.1698639998494
1730,137.89236609888016
1731,141.03549839875933
1732,144.39218105610934
1733,136.75413557747763
1734,142.78413904846403
1735,155.0148020741178
1736,141.389564830793
1737,141.62872338904683
1738,137.67466824023893
1739,148.39364689337512
1740,148.51249267488615
1741,143.8526250513698
1742,145.0150833034007
1743,136.89025362665012
1744,118.61155047579939
1745,128.7518517247879
1746,149.70676340937177
1747,149.87490383990055
1748,152.97373352215635
1749,139.99524846453986
1750,160.5245388818249
1751,166.54755504412626
1752,166.54755504412626
1753,137.74366895597737
1754,118.1535552705405
1755,114.68352908278364
1756,115.33958835454101
1757,139.29567246407296
1758,129.08269110931806
1759,89.85308013036658
1760,92.7511382863971
1761,108.93682571001047
1762,153.05988438421818
1763,157.62598438483155
1764,136.76996693128763
1765,126.38570592997151
1766,116.53076250059738
1767,111.77411812718694
1768,122.87749826951449
1769,127.79364163584519
1770,140.57206718203662
1771,143.92357505875248
1772,135.56114529176608
1773,149.9874414391993
1774,124.2568087601537
1775,134.64065741089308
1776,147.73275420777222
1777,127.64994496787544
1778,122.37385425678782
1779,126.68827068843956
1780,124.54921638893693
1781,123.92769147078539
1782,117.574444463098
1783,139.29286197367733
1784,147.89567603662763
1785,159.58640170000845
1786,160.8551743380942
1787,154.72859427779667
1788,146.1090350627719
1789,135.248740980592
1790,124.1649460950288
1791,130.27749353844283
1792,122.79846525562215
1793,136.6245456958053
1794,143.99325999265417
1795,144.03172652013276
1796,151.06297682064866
1797,160.43716245805047
1798,158.47133831909525
1799,162.44269343420484
1800,166.54755504412626
1801,150.80542580374538
1802,148.02170201521338
1803,147.79958833441822
1804,146.4017020885185
1805,147.7449535563214
1806,139.96140028241953
1807,150.8207697509456
1808,166.54755504412626
1809,166.54755504412626
1810,166.54755504412626
1811,149.78647526471536
1812,161.1893209876387
1813,144.07267333633746
1814,123.56173073640142
1815,118.15538706257712
1816,119.98326435349261
1817,125.91989297719479
1818,140.75881410697346
1819,151.64311075649857
1820,146.31754797188532
1821,157.4852260372879
1822,149.22934166162017
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564492
1826,153.06700988568522
1827,149.31327239815124
1828,146.6205588229273
1829,161.25011640094885
1830,144.94377638490096
1831,163.83109548725636
1832,160.49157231145696
1833,166.54755504412626
1834,156.95795897145146
1835,156.34329827664956
1836,161.42433168697033
1837,147.27804310301482
1838,131.14195683357875
1839,121.8343828427595
1840,134.30214952557307
1841,136.50609354060316
1842,138.2380929890022
1843,125.49774962276643
1844,132.2758193405561
1845,127.80093451107707
1846,137.3747999995511
1847,140.6865799450448
1848,137.97000274055256
1849,135.40358533916202
1850,129.64184684185
1851,129.16440682490384
1852,123.86883473187153
1853,134.70324412303628
1854,75.95203482848014
1855,99.75719288444023
1856,104.49448749952049
1857,108.87611511529983
1858,111.6650656834174
1859,160.7686121396502
1860,156.5424359389869
1861,154.8922568279739
1862,144.17542492722708
1863,153.39147993447096
1864,141.9556065358983
1865,104.37266643283792
1866,107.03534226202623
1867,115.49009647166594
1868,100.05944553303445
1869,99.90205140729674
1870,138.2279676892828
1871,149.79682162339373
1872,140.10830870790852
1873,137.07967210817972
1874,136.23804732428636
1875,143.01176519237507
1876,141.8227923428025
1877,149.50038004914353
1878,151.57394793961654
1879,160.55383970571575
1880,140.89913304903976
1881,147.18263906521264
1882,148.66060070651778
1883,147.02744849374088
1884,150.387897837222
1885,155.2194696990464
1886,135.46821333327705
1887,141.39098932012723
1888,146.9718384060774
1889,146.69750914155904
1890,131.01457407086332
1891,136.93674997028583
1892,130.5605407567247
1893,138.81856072317868
1894,148.24773573526207
1895,155.25443605427552
1896,144.69474604767404
1897,141.9894810295534
1898,139.2891410940184
1899,142.9365540755261
1900,142.9865525638011
1901,138.3372234503646
1902,145.0077480105428
1903,126.99618678716506
1904,109.92885361521118
1905,120.83847579994183
1906,126.16914782740245
1907,144.1567926128549
1908,140.1548373944095
1909,123.71314877967966
1910,124.79228495861784
1911,135.59251906276683
1912,136.41393978619675
1913,140.2679660030708
1914,144.79665002134834
1915,143.61631971226382
1916,140.91650524771347
1917,150.1248550625586
1918,146.21116486008933
1919,152.33997008379313
1920,137.06212874073603
1921,131.8772339473559
1922,127.31856517238526
1923,123.21228931479077
1924,126.56583476712943
1925,130.21483814628698
1926,127.81241686993242
1927,100.76564040951345
1928,102.99343237807079
1929,142.4919606414432
1930,144.99207184122628
1931,133.01286505723093
1932,116.793644801658
1933,109.90670598321138
1934,98.80792401525886
1935,100.5738019799965
1936,93.15017553880222
1937,94.88317647263861
1938,99.752892762921
1939,117.35063430934615
1940,114.25764208322992
1941,117.7186390542591
1942,107.83491326634616
1943,108.69238436091787
1944,124.58915759723284
1945,122.626728152014
1946,113.57291828106092
1947,110.31095196068422
1948,114.82099138661415
1949,112.8779272229398
1950,96.74528524221031
1951,119.39364705197637
1952,114.95429331504243
1953,136.25286703779256
1954,118.46785465640782
1955,118.08225398353812
1956,113.78284404265796
1957,111.10256432763096
1958,98.22575451211799
1959,102.62502831979656
1960,101.83477999076938
1961,98.91464057697713
1962,120.44972112870849
1963,131.34986494972242
1964,118.75427774724821
1965,124.8753925187867
1966,134.051861130381
1967,129.3726565200216
1968,132.85791585925935
1969,123.06267472465345
1970,123.98817769597565
1971,112.9837343832664
1972,100.63410906639353
1973,116.87171266981474
1974,108.4685732319439
1975,117.79828788390296
1976,118.44529650589709
1977,139.2408789633489
1978,122.55169967810416
1979,116.77570778014523
1980,115.95927995744492
1981,104.38419913634856
