,stes_hp_direct_qw
1423,92.17625968476605
1424,115.11978731555637
1425,113.22453370187438
1426,107.36839256278515
1427,103.64514346333479
1428,116.81963453417737
1429,99.86574091627922
1430,96.69464622388028
1431,82.12690561964186
1432,83.52222102303175
1433,82.48958310443109
1434,99.19682846457712
1435,109.26763225108719
1436,94.84624207136662
1437,103.70038748685228
1438,154.63038205410064
1439,165.48406184189176
1440,165.48406184189176
1441,140.90801705180365
1442,133.52036641292062
1443,134.15230843043116
1444,130.81037841238938
1445,138.14580975124645
1446,132.9473365202299
1447,149.39335522783912
1448,105.72124704997454
1449,104.81569218541776
1450,91.55117360257938
1451,126.50832901492657
1452,122.58730212971949
1453,108.4889803977297
1454,94.11631805210374
1455,105.00270982678862
1456,107.30704229894864
1457,112.91614040894166
1458,81.81469489708142
1459,141.34095523474176
1460,127.8473060260629
1461,141.58878056799125
1462,154.01459477914048
1463,150.09648983721874
1464,158.004999456114
1465,147.8415542821951
1466,130.2797518707888
1467,131.63976442166611
1468,134.74197892556248
1469,139.52937921830616
1470,123.29055162761057
1471,144.62783035107896
1472,160.38427036553367
1473,163.2057588870952
1474,165.48406184189176
1475,165.48406184189176
1476,165.48406184189176
1477,152.5270222573666
1478,155.76104046780017
1479,146.0888012325986
1480,156.0510144460581
1481,165.48406184189176
1482,165.48406184189176
1483,165.48406184189176
1484,165.48406184189176
1485,165.48406184189176
1486,165.48406184189176
1487,165.48406184189176
1488,165.48406184189176
1489,163.92356044158976
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824617
1493,158.2467782504661
1494,141.63378219846655
1495,163.40079942524278
1496,165.48406184189176
1497,165.48406184189176
1498,165.48406184189176
1499,156.2488817844611
1500,155.56573479495955
1501,164.84486797341984
1502,148.02872543533576
1503,139.97613882428263
1504,143.95033770637062
1505,142.18170324549828
1506,137.71786346080196
1507,165.48406184189176
1508,165.48406184189176
1509,165.48406184189176
1510,160.14197829657644
1511,160.65723401744657
1512,165.48406184189176
1513,153.10426753270596
1514,149.4892686149903
1515,155.7768938418005
1516,150.74457778863245
1517,154.97122499593894
1518,138.73664480402707
1519,165.36040404998224
1520,165.48406184189176
1521,165.48406184189176
1522,163.9811492699538
1523,165.48406184189176
1524,165.48406184189176
1525,157.85830627566685
1526,151.51980338608607
1527,137.95745339901805
1528,90.89782282921206
1529,94.87047731025143
1530,100.54325027454108
1531,114.32477732141751
1532,107.15321247714073
1533,109.60294918814836
1534,149.1510772629513
1535,165.48406184189176
1536,154.67792059780948
1537,159.89184255558635
1538,151.1655178174993
1539,149.12755552921263
1540,151.41978139422037
1541,157.81487594016002
1542,158.17012616741582
1543,155.05394913494496
1544,144.13449095312706
1545,141.8766807413417
1546,165.48406184189176
1547,165.48406184189176
1548,164.67466947967662
1549,165.48406184189176
1550,150.58950104613302
1551,160.90654779738236
1552,153.7863023379439
1553,153.93771779078253
1554,147.07809919703445
1555,154.9262012629538
1556,139.7073206928935
1557,129.61483236109018
1558,131.5992520787736
1559,142.4019412047198
1560,135.0370155646662
1561,127.39369554821215
1562,126.08151905062498
1563,125.53829582708786
1564,128.47199822645496
1565,139.55108149979625
1566,137.84990446346856
1567,138.8321170185412
1568,127.58072979016222
1569,127.42508341431234
1570,147.32218025192432
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872583
1575,142.41038029814587
1576,141.9865925952239
1577,134.25537764416143
1578,149.0951529546044
1579,158.36785933191163
1580,165.48406184189176
1581,165.48406184189176
1582,165.48406184189176
1583,165.48406184189176
1584,161.8028080647852
1585,156.90390093215646
1586,157.91810672321662
1587,164.7057342269842
1588,146.50834189283253
1589,154.61692197160434
1590,151.0874635085063
1591,165.48406184189176
1592,165.48406184189176
1593,165.48406184189176
1594,165.48406184189176
1595,165.48406184189176
1596,165.48406184189176
1597,164.8007770478134
1598,146.7363167961873
1599,143.321351982299
1600,138.64414974330427
1601,155.6250284501034
1602,160.6924740983307
1603,165.48406184189176
1604,164.83945087326634
1605,165.48406184189176
1606,165.48406184189176
1607,165.48406184189176
1608,165.48406184189176
1609,160.65268959681634
1610,151.1658450463452
1611,154.49228239092406
1612,148.67362995455585
1613,157.68946694823825
1614,144.1378651238003
1615,165.27773379342898
1616,165.48406184189176
1617,165.48406184189176
1618,165.48406184189176
1619,165.48406184189176
1620,158.18024726560995
1621,151.074843826004
1622,139.41143801306734
1623,129.22795556268036
1624,135.37626049120342
1625,143.36456242269642
1626,143.8615839788833
1627,159.7624747198402
1628,163.99727214278926
1629,159.63339004237594
1630,159.8800220487034
1631,165.48406184189176
1632,159.57247430608516
1633,147.93044115345555
1634,138.2204024806974
1635,145.44531092755489
1636,150.08534678772475
1637,147.8312853147017
1638,132.30867068630192
1639,159.78467271034046
1640,165.48406184189176
1641,165.48406184189176
1642,165.48406184189176
1643,165.48406184189176
1644,165.48406184189176
1645,165.48406184189176
1646,165.48406184189176
1647,165.48406184189176
1648,165.48406184189176
1649,165.48406184189176
1650,165.48406184189176
1651,165.48406184189176
1652,165.48406184189176
1653,165.48406184189176
1654,165.48406184189176
1655,165.48406184189176
1656,165.48406184189176
1657,165.48406184189176
1658,165.48406184189176
1659,165.48406184189176
1660,159.37410539408933
1661,164.9205956989973
1662,117.88185595721336
1663,151.84438113237945
1664,165.48406184189176
1665,165.48406184189176
1666,165.48406184189176
1667,165.48406184189176
1668,165.48406184189176
1669,165.48406184189176
1670,165.48406184189176
1671,139.58610895104616
1672,137.22802114544436
1673,133.43417339912435
1674,143.65106517691729
1675,146.53024644074947
1676,145.12196371108323
1677,148.37710436995584
1678,165.48406184189176
1679,165.48406184189176
1680,165.48406184189176
1681,161.4423102128581
1682,144.24321781693425
1683,137.84353797626798
1684,133.3089692119174
1685,136.59101285717358
1686,103.90433808435417
1687,121.07831942661396
1688,164.9782599379169
1689,165.48406184189176
1690,165.48406184189176
1691,163.57735718530418
1692,165.48406184189176
1693,151.46703666273555
1694,142.7457602370873
1695,127.1553965140127
1696,102.47002633080868
1697,103.4927525770255
1698,123.14161110021575
1699,135.4904278854525
1700,159.40212792924873
1701,161.14622032169652
1702,163.50290433863745
1703,165.48406184189176
1704,148.02083236367076
1705,138.22247158355688
1706,131.87035893649778
1707,130.5968779889866
1708,132.15991015946972
1709,139.45479538969366
1710,137.67879230344434
1711,140.7722942078912
1712,135.00590832818116
1713,133.10593098087557
1714,156.0314601967876
1715,155.06440282855223
1716,148.74369807453118
1717,153.4404957992795
1718,140.84799167018693
1719,139.80129977456906
1720,144.96516621793108
1721,147.69491074435368
1722,153.17450842994927
1723,165.48406184189176
1724,164.18325864024106
1725,147.2158061359047
1726,151.5216520016032
1727,137.7658530864547
1728,145.98925774057204
1729,145.1698639998494
1730,137.89236609888016
1731,141.03549839875933
1732,144.39218105610934
1733,136.75413557747763
1734,142.78413904846403
1735,155.0148020741178
1736,141.389564830793
1737,141.62872338904683
1738,137.67466824023893
1739,148.39364689337512
1740,148.51249267488615
1741,143.8526250513698
1742,145.0150833034007
1743,136.89025362665012
1744,118.61155047579939
1745,128.7518517247879
1746,149.70676340937177
1747,161.6068543331386
1748,152.97373352215635
1749,139.99524846453986
1750,160.5245388818249
1751,165.48406184189176
1752,165.48406184189176
1753,137.74366895597737
1754,118.1535552705405
1755,114.68352908278364
1756,115.33958835454101
1757,139.29567246407296
1758,129.08269110931806
1759,138.74759614663012
1760,141.49907153908302
1761,152.08236269001802
1762,153.05988438421818
1763,157.62598438483155
1764,136.76996693128763
1765,126.38570592997151
1766,116.53076250059738
1767,111.77411812718694
1768,122.87749826951449
1769,127.79364163584519
1770,148.37461475127722
1771,143.92357505875248
1772,135.56114529176608
1773,149.9874414391993
1774,124.2568087601537
1775,134.64065741089308
1776,147.73275420777222
1777,127.64994496787544
1778,122.37385425678782
1779,126.68827068843956
1780,124.54921638893693
1781,123.92769147078539
1782,117.574444463098
1783,139.29286197367733
1784,147.89567603662763
1785,159.58640170000845
1786,160.8551743380942
1787,154.72859427779667
1788,146.1090350627719
1789,135.248740980592
1790,124.1649460950288
1791,130.27749353844283
1792,122.79846525562215
1793,136.6245456958053
1794,162.097024524442
1795,158.6560523128777
1796,155.51305998678365
1797,160.43716245805047
1798,158.47133831909525
1799,162.44269343420484
1800,165.48406184189176
1801,150.80542580374538
1802,148.02170201521338
1803,147.79958833441822
1804,146.4017020885185
1805,147.7449535563214
1806,139.96140028241953
1807,150.8207697509456
1808,165.48406184189176
1809,165.48406184189176
1810,145.22038934385898
1811,111.44870585795692
1812,142.93304941225517
1813,144.07267333633746
1814,123.56173073640142
1815,118.15538706257712
1816,119.98326435349261
1817,125.91989297719479
1818,140.75881410697346
1819,151.64311075649857
1820,146.31754797188532
1821,157.4852260372879
1822,149.22934166162017
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564492
1826,153.06700988568522
1827,149.31327239815124
1828,146.6205588229273
1829,161.25011640094885
1830,144.94377638490096
1831,137.62049647781106
1832,160.49157231145696
1833,165.48406184189176
1834,156.95795897145146
1835,156.34329827664956
1836,161.42433168697033
1837,147.27804310301482
1838,131.14195683357875
1839,121.8343828427595
1840,134.30214952557307
1841,136.50609354060316
1842,138.2380929890022
1843,105.53334794868657
1844,132.2758193405561
1845,127.80093451107707
1846,137.3747999995511
1847,140.6865799450448
1848,137.97000274055256
1849,135.40358533916202
1850,129.64184684185
1851,129.16440682490384
1852,123.86883473187153
1853,134.70324412303628
1854,87.45154662497924
1855,111.41613173695444
1856,116.31125180110189
1857,120.84911484472444
1858,123.79272232806152
1859,125.78342504437697
1860,156.5424359389869
1861,154.8922568279739
1862,144.17542492722708
1863,153.39147993447096
1864,107.55703124409243
1865,117.31992733299568
1866,120.12903199313864
1867,128.72870515875783
1868,113.4414742809501
1869,113.42601222749042
1870,138.2279676892828
1871,149.79682162339373
1872,140.10830870790852
1873,137.07967210817972
1874,136.23804732428636
1875,143.01176519237507
1876,141.8227923428025
1877,149.50038004914353
1878,151.57394793961654
1879,160.55383970571575
1880,140.89913304903976
1881,147.18263906521264
1882,148.66060070651778
1883,147.02744849374088
1884,150.387897837222
1885,155.2194696990464
1886,135.46821333327705
1887,141.39098932012723
1888,146.9718384060774
1889,146.69750914155904
1890,131.01457407086332
1891,136.93674997028583
1892,130.5605407567247
1893,138.81856072317868
1894,148.24773573526207
1895,155.25443605427552
1896,144.69474604767404
1897,141.9894810295534
1898,139.2891410940184
1899,142.9365540755261
1900,142.9865525638011
1901,138.3372234503646
1902,145.0077480105428
1903,126.99618678716506
1904,109.92885361521118
1905,120.83847579994183
1906,123.796901840331
1907,144.1567926128549
1908,140.1548373944095
1909,123.71314877967966
1910,124.79228495861784
1911,135.59251906276683
1912,136.41393978619675
1913,140.2679660030708
1914,144.79665002134834
1915,143.61631971226382
1916,140.91650524771347
1917,150.1248550625586
1918,146.21116486008933
1919,152.33997008379313
1920,137.06212874073603
1921,131.8772339473559
1922,127.31856517238526
1923,123.21228931479077
1924,126.56583476712943
1925,130.21483814628698
1926,127.81241686993242
1927,110.87541144692258
1928,149.69436879020543
1929,142.4919606414432
1930,144.99207184122628
1931,133.01286505723093
1932,116.793644801658
1933,109.90670598321138
1934,98.80792401525886
1935,100.5738019799965
1936,93.15017553880222
1937,94.88317647263861
1938,99.752892762921
1939,117.35063430934615
1940,114.25764208322992
1941,117.7186390542591
1942,107.83491326634616
1943,108.69238436091787
1944,124.58915759723284
1945,122.626728152014
1946,113.57291828106092
1947,110.31095196068422
1948,114.82099138661415
1949,112.8779272229398
1950,96.74528524221031
1951,119.39364705197637
1952,114.95429331504243
1953,136.25286703779256
1954,118.46785465640782
1955,118.08225398353812
1956,113.78284404265796
1957,111.10256432763096
1958,98.22575451211799
1959,102.62502831979656
1960,101.83477999076938
1961,98.91464057697713
1962,120.44972112870849
1963,131.34986494972242
1964,118.75427774724821
1965,124.8753925187867
1966,134.051861130381
1967,129.3726565200216
1968,132.85791585925935
1969,123.06267472465345
1970,123.98817769597565
1971,112.9837343832664
1972,100.63410906639353
1973,116.87171266981474
1974,108.4685732319439
1975,117.79828788390296
1976,118.44529650589709
1977,137.65719186796414
1978,85.01373157040078
1979,96.71627969001811
1980,115.95927995744492
1981,104.38419913634856
1982,102.06916813289186
1983,93.66541312539069
1984,88.38776257780992
1985,99.48622811700476
1986,113.09640734125475
1987,116.16742044273397
1988,106.60268496323769
1989,115.11685825128457
1990,120.43756217964919
1991,120.93239780103806
1992,120.10333164464622
1993,116.3494410129429
1994,113.65223706124513
1995,115.38649670166762
1996,115.07194561053686
1997,114.1831407970434
1998,99.34799782187463
1999,116.25270642698983
2000,118.65792155216636
2001,120.90202483441954
2002,85.92558613209538
2003,72.77781636443156
2004,103.00662479426644
2005,112.90180899845878
2006,108.73583973250783
2007,108.35060374919964
2008,102.61313030493329
2009,116.85394739174666
2010,103.79967908186515
2011,113.50097653042147
2012,108.55342533302482
2013,116.19893272048405
2014,116.74834032990441
2015,115.98095036913786
2016,117.99853139629077
2017,110.06435243031628
2018,117.3403546457033
2019,117.34348582263472
2020,117.42307206854612
2021,116.56534735008931
2022,106.42255506563168
2023,127.31996911663903
2024,128.70441932221792
2025,144.4296361767207
2026,139.48426967710367
2027,127.61759188713738
2028,132.776049477144
2029,136.78360304668348
2030,126.95334336347246
2031,117.55440270384298
2032,134.4751412684168
2033,143.16461024601506
2034,144.76852823714736
2035,130.9960249071006
2036,120.24269133666671
2037,120.94011345680114
2038,122.93010322687358
2039,127.76223283404627
2040,123.5670601943063
2041,115.38903740532723
