,hp_direct_qw
3928,23.61166563248113
3929,23.26802884903897
3930,21.63509930244364
3931,29.923877879251894
3932,25.733532956417537
3933,35.353166868271884
3934,38.49733567794802
3935,50.07845838420211
3936,62.999599865430106
3937,49.851031232851156
3938,39.44907865112816
3939,39.088416231694254
3940,35.96037661505791
3941,28.6714238321758
3942,23.976915922894413
3943,21.158725948212854
3944,28.937352855232824
3945,40.74099860447953
3946,37.66766493396854
3947,32.892922681293186
3948,35.33186707072143
3949,37.23123489178757
3950,29.827993802820885
3951,31.697576101230382
3952,28.781199600420376
3953,21.73095889097913
3954,24.235183654997112
3955,28.74970687975513
3956,26.1591695327565
3957,34.65930171964622
3958,47.947742800320746
3959,62.2758554458344
3960,63.95716407238907
3961,49.40482577413429
3962,40.87538746205751
3963,41.113380934136636
3964,36.70571286717705
3965,29.99687810325751
3966,23.851719065681763
3967,21.48465407140234
3968,33.929502568832106
3969,41.969239229011386
3970,37.079553992564996
3971,32.654896922863244
3972,30.896076653550292
3973,32.6556955641578
3974,24.984889166720556
3975,22.188794259310864
3976,22.529801455825517
3977,19.148868625701326
3978,17.163354694813556
3979,19.58734805762439
3980,24.1834389723001
3981,29.78741277253317
3982,38.048067313019864
3983,42.688368363417595
3984,62.516059945267365
3985,52.26912165187748
3986,43.18443632545545
3987,36.85293400672078
3988,30.470809022631567
3989,31.086313839785785
3990,26.253952826070723
3991,22.391054826502764
3992,34.29190246139764
3993,40.611196724234496
3994,32.79424951581401
3995,34.557061536662246
3996,43.72322691817129
3997,36.91017550203955
3998,32.22717193904123
3999,32.64245719107463
4000,23.46925592263991
4001,18.520615661777875
4002,19.263874571496725
4003,24.420902825768923
4004,25.66023839663288
4005,30.748371437771212
4006,33.86172414384943
4007,48.408136833312746
4008,51.36152662000619
4009,56.623843314907006
4010,47.43686496431959
4011,47.495128545138186
4012,37.7843574495529
4013,32.658865100353836
4014,26.35066532920079
4015,20.424368887264528
4016,29.98022985248192
4017,38.271424789006396
4018,29.887145078712035
4019,31.17448492148771
4020,32.80764580601591
4021,39.38155876092744
4022,30.18022893203141
4023,31.00876466037097
4024,20.68164572414711
4025,16.68367590833688
4026,21.09998716922768
4027,26.737556075184827
4028,23.594578669995425
4029,32.8501096805998
4030,42.80130752749408
4031,43.330881643530745
4032,48.483615727843414
4033,49.37994593758765
4034,48.43561091827749
4035,46.68549892686558
4036,41.13288716442033
4037,35.7924147533938
4038,30.11348458920798
4039,23.26638964452342
4040,32.573101874784044
4041,40.441842517409825
4042,34.23206028131594
4043,38.346047872702684
4044,32.50299351594483
4045,32.02670253175035
4046,25.59557552698868
4047,23.99536372357385
4048,18.734534564550618
4049,16.87888410724864
4050,17.177300456001262
4051,23.824199401132944
4052,22.0739651838079
4053,31.826206199094248
4054,32.49028030280583
4055,30.278213713542772
4056,37.675017435583534
4057,36.35449050674882
4058,35.88582361005744
4059,31.503445473029647
4060,30.438494414119283
4061,26.20328679538501
4062,30.211358014962766
4063,24.978177280473002
4064,19.80803799213266
4065,13.210063857280419
4066,20.416114069947394
4067,17.741703930614886
4068,23.335778928202114
4069,23.93741149817225
4070,25.882659484939758
4071,21.6893960769387
4072,20.242759966756218
4073,18.815843500672997
4074,22.056138673179266
4075,24.63407483973182
4076,20.23106542368123
4077,26.01618939121044
4078,27.755824500544165
4079,33.631991266565386
4080,36.62458726049849
4081,38.841377146587654
4082,35.491831824922954
4083,34.03381813846462
4084,35.16997166214482
4085,30.71881330129126
4086,30.74617193524956
4087,24.016569075420513
4088,18.502655706350264
4089,13.38382950342707
4090,13.157698479758627
4091,21.331578653509965
4092,23.885100133397444
4093,23.861292735075434
4094,24.68936998526325
4095,25.107153097921476
4096,24.317716497622992
4097,18.574856280056743
4098,22.240036972239473
4099,29.770913458061983
4100,3.44872974750382
4101,28.613612942473935
4102,34.323336118476966
4103,42.539059801769135
4104,49.26046045487721
4105,56.69616264237855
4106,53.49166041346784
4107,52.21202124225853
4108,49.619021027723825
4109,40.98683910408985
4110,31.941678258142016
4111,30.090514271205222
4112,38.76929114735477
4113,42.34046004979388
4114,33.501395184000536
4115,37.46588668783473
4116,33.95813664282186
4117,32.49595001421816
4118,27.684071250900907
4119,30.448022446968388
4120,28.796144479773112
4121,20.79913063233896
4122,22.289271780955616
4123,26.542274709019217
4124,28.03412278081215
4125,36.883349269925766
4126,42.44581377121032
4127,48.35301859955571
4128,50.28971751430945
4129,39.5289584051485
4130,34.99107639167201
4131,41.24831679060267
4132,41.686429573240495
4133,39.195363486582366
4134,29.915082555064096
4135,18.90151344988792
4136,29.504918360602797
4137,37.70271811966605
4138,35.79358767068016
4139,35.5395402096502
4140,39.048364294159036
4141,31.731993577542983
4142,24.870403682755505
4143,26.535290246684376
4144,25.172695997982455
4145,20.796836483749647
4146,22.96347915746609
4147,23.309759234800943
4148,24.484731049108415
4149,33.17990650376752
4150,38.695676024330595
4151,51.28030983660356
4152,58.3583584163346
4153,49.01566893370437
4154,44.672684827143165
4155,52.00185178328634
4156,46.05723286231072
4157,39.74205090808437
4158,31.31948008384709
4159,24.055415756601782
4160,32.59820027504466
4161,38.97385063247063
4162,34.83161612208627
4163,30.230337793014975
4164,28.170616407873485
4165,23.449589940051034
4166,21.354621295511333
4167,25.11837422093464
4168,18.687152696186246
4169,19.49698760254988
4170,21.294660894165105
4171,18.95112609342858
4172,20.321021965326064
4173,29.05559291544806
4174,30.239163034622916
4175,37.93522908981132
4176,53.70839510291462
4177,47.2943623582233
4178,44.68296591073941
4179,42.155127828286055
4180,34.7207986991704
4181,24.108942509574582
4182,18.3815905436707
4183,20.5268334795759
4184,26.714299037896446
4185,43.64877439955863
4186,32.00792093119497
4187,29.95065376916326
4188,34.569327635286484
4189,30.132415119058514
4190,22.597718960170514
4191,25.389050217799017
4192,24.59578834071385
4193,16.389682746716826
4194,18.366856203598683
4195,19.589593472941143
4196,19.83244903359482
4197,25.985173549051535
4198,37.20945020223043
4199,42.34361951022531
4200,55.20760496565941
4201,50.62732134967182
4202,46.51991159528132
4203,51.52348923512295
4204,49.04486112136657
4205,40.93772569318882
4206,33.61737291697889
4207,21.55934130657419
4208,27.122393978742384
4209,41.20947467197799
4210,30.915425013011355
4211,26.275856767614357
4212,29.80643598986017
4213,30.600795239387487
4214,23.567954495152293
4215,20.916811978564716
4216,16.80640283148332
4217,13.500786472405743
4218,18.16993215077705
4219,17.395057587338215
4220,18.413640267829205
4221,27.25580877397332
4222,25.15835235532104
4223,37.3238165727557
4224,42.453590532017415
4225,43.90152948706054
4226,45.99270591990919
4227,43.127462172557614
4228,39.84908942218663
4229,39.056851806724886
4230,41.88098939225151
4231,34.451502584659295
4232,24.743267544965953
4233,13.464918779914452
4234,19.88357108711126
4235,15.606692956033802
4236,19.292608939103474
4237,22.00680879621875
4238,20.728272424604334
4239,20.03989552003256
4240,20.73852593654673
4241,14.730066369845852
4242,18.4254270504872
4243,20.93588889860983
4244,13.339514513533244
4245,17.622892905335227
4246,24.874156538803245
4247,28.262898578547006
4248,33.36043980956071
4249,39.08550541521498
4250,33.020755516329665
4251,35.91231792274813
4252,33.50430964635258
4253,28.624659139316247
4254,34.79454105513889
4255,25.746816522358067
4256,16.59067232331914
4257,14.901628078596536
4258,15.124618664084815
4259,16.75063766983444
4260,20.70746948448286
4261,24.92070841334369
4262,19.66781193975939
4263,16.92502234677947
4264,19.664687075660574
4265,19.739375653494893
4266,23.44790659793525
4267,21.751342538784122
4268,17.279256089356203
4269,23.291489088548254
4270,26.63642833466591
4271,38.75757894570596
4272,40.32143094652371
4273,34.76380452021474
4274,31.27397704122685
4275,32.18952619488466
4276,30.31584980982769
4277,26.16717712044762
4278,21.427847506607986
4279,19.47981496373599
4280,22.540805104799375
4281,28.070422422043723
4282,35.229144405077584
4283,46.352180220456795
4284,40.74626623654738
4285,41.00455029714058
4286,34.71173082786338
4287,32.30711483426105
4288,20.036857377357602
4289,17.90310131748712
4290,17.671370203221905
4291,21.179696127299152
4292,20.462236181606265
4293,30.498000629685823
4294,35.700270133305075
4295,38.51383631697561
4296,56.07462544821111
4297,55.49384933933726
4298,54.614044469917886
4299,59.17682100143748
4300,42.647771888782785
4301,34.26079156072882
4302,29.121411327716945
4303,18.1953412480496
4304,24.158741346215816
4305,38.169874363378014
4306,31.43902080322775
4307,33.84831650112523
4308,34.04225157069728
4309,30.36896685739958
4310,28.753257861353607
4311,25.075241547994448
4312,24.821545693524563
4313,20.36156937028263
4314,19.138943510803216
4315,20.948016183834692
4316,23.147219401633492
4317,31.20528446238816
4318,34.172089241552115
4319,39.73400413547802
4320,49.22258440327479
4321,49.548568462457204
4322,42.0812808253354
4323,33.45586354415677
4324,31.165037248660784
4325,24.143115695110758
4326,22.493147267419808
4327,19.050768350315767
4328,25.08859614812168
4329,31.77332911931876
4330,32.63447514622845
4331,28.944565451971584
4332,28.612996481646306
4333,26.708834001427295
4334,22.032967817458314
4335,27.645883782563534
4336,19.30067807160023
4337,15.80548459809271
4338,15.814122611046335
4339,17.906960215309574
4340,18.938266570056733
4341,28.052124393692118
4342,30.71259130792122
4343,40.707577714184424
4344,48.15614450900904
4345,54.21725186194104
4346,48.156497256453335
4347,44.90529957398507
4348,38.62906837056009
4349,39.32314940592002
4350,32.952398027205476
4351,20.415418518676365
4352,26.702942871803877
4353,35.18929038847243
4354,33.51226981066282
4355,32.384487601401965
4356,29.91786508482288
4357,24.663808074179276
4358,19.1887436977522
4359,23.305874420562194
4360,20.393557007592438
4361,16.920014271945572
4362,18.020839283040313
4363,22.195508053925817
4364,0.0
4365,34.15598371493599
4366,36.111878851889585
4367,36.829398526685765
4368,44.455042298409346
4369,50.69106491371305
4370,44.13974334768314
4371,41.208316427410786
4372,33.03055192476292
4373,29.43258680146747
4374,21.242479577973448
4375,18.2815029303088
4376,26.313228076040375
4377,35.384709355372394
4378,31.43875798260246
4379,28.726336340459138
4380,24.605581982235368
4381,27.19968965238249
4382,22.00855660948481
4383,23.54801228671502
4384,17.64750644268808
4385,12.24944200031589
4386,14.739703661956383
4387,19.834474867091583
4388,17.689937248896545
4389,27.16353543452222
4390,32.61987300270155
4391,32.88721567772198
4392,37.11316711633307
4393,34.170574917016914
4394,33.846707154148895
4395,31.08416781341629
4396,26.620965126946764
4397,26.034134929153346
4398,31.709353301267484
4399,24.07753707684125
4400,19.133028576714764
4401,14.381353044247854
4402,20.08178271288837
4403,19.17568540168322
4404,24.45764725259217
4405,21.648530713288025
4406,14.320756489194359
4407,16.372070235588957
4408,20.360976671407656
4409,15.695974829398885
4410,21.858013553912368
4411,21.412735622812146
4412,16.00348688397702
4413,24.523985245000667
4414,29.263698660097795
4415,37.70980345374433
4416,48.55623584602153
4417,39.851708062421295
4418,36.37032029069186
4419,36.75186848243989
4420,35.18233483105472
4421,34.84900136734877
4422,35.16100393957247
4423,23.41756350234207
4424,19.99350901130175
4425,15.049069222645484
4426,16.701641911431803
4427,18.371323933247698
4428,24.11443604501243
4429,18.827021204643845
4430,14.483387394552553
4431,19.126399044137724
4432,20.209561404119032
4433,18.42786284770376
4434,23.541945489088086
4435,23.22667610082868
4436,21.07005378837337
4437,14.247212234772972
4438,36.06872100018744
4439,45.22099191175687
4440,40.62335215585733
4441,38.89892140095153
4442,30.486331363149013
4443,30.03940247318287
4444,32.91741886623775
4445,27.118871386021326
4446,22.869842637725277
4447,17.926239905874947
4448,26.348153014049466
4449,29.30716486291375
4450,28.31955788915398
4451,27.200723047273502
4452,26.51748306704032
4453,19.396929803492558
4454,22.79733981052038
4455,20.780003179948377
4456,15.84123148744823
4457,13.504303985272722
4458,13.146809761593431
4459,18.297730012381518
4460,20.344001304595498
4461,25.7547943327882
4462,29.44479934161063
4463,35.89550553400328
4464,43.653599326028015
4465,44.339484661125255
4466,48.20164362477071
4467,47.669735265460886
4468,43.9303030777039
4469,37.778397360061895
4470,26.875811365472735
4471,22.696142268622246
4472,22.3351197827269
4473,31.753200166956443
4474,24.87926571105998
4475,27.433452764553653
4476,27.592681304781806
4477,24.17046444036764
4478,20.08697574184194
4479,19.09086109383532
4480,14.616737352578856
4481,12.37904604941291
4482,12.258975329539286
4483,19.358303702909055
4484,17.824298027054322
4485,24.837373815477058
4486,31.27610063355901
4487,36.46152272192991
4488,49.63574161468621
4489,39.9324849843948
4490,37.62051963997475
4491,38.748525300352966
4492,37.783937965531194
4493,31.14733999326802
4494,22.47945178141401
4495,17.790006652469636
4496,20.21807666151296
4497,30.141145326922413
4498,31.478361372338693
4499,26.10556969571672
4500,28.4973761264138
4501,32.28345484260276
4502,26.351642429031198
4503,24.93506750328811
4504,18.250076867693547
4505,12.753929651127068
4506,14.52710207509244
4507,21.679127194889116
4508,18.029913477022387
4509,21.338707731373443
4510,24.615093015155644
4511,37.15057602088239
4512,46.21091724699822
4513,45.51587023190309
4514,37.59779921926167
4515,37.59792325046943
4516,39.6669088802066
4517,32.85577654337396
4518,28.73523077620405
4519,20.49641241322784
4520,20.35016007564831
4521,32.619389519581546
4522,29.38834332393445
4523,26.053547031931767
4524,28.201529431534304
4525,20.68976743406138
4526,21.139976423001624
4527,23.106993236266252
4528,17.911977661636264
4529,13.189804589340644
4530,14.16414676530379
4531,21.13871108260136
4532,18.784760785414115
4533,23.43540555913949
4534,22.84400739650856
4535,34.336622945889694
4536,51.793160239334405
4537,47.64249335615781
4538,39.74825087146158
4539,39.437479369288326
4540,37.840143436180206
4541,31.75242673049438
4542,24.538309138410902
4543,17.30982271012493
4544,16.282204181147367
4545,30.081919695130356
4546,29.06184253901657
4547,26.06487294285926
4548,30.062407161417912
4549,25.75565958971083
4550,21.98070481575744
4551,21.60742543131655
4552,17.05562757712694
4553,12.855314161588138
4554,12.672364568813903
4555,13.985339323949168
4556,19.203722531920405
4557,23.489508619301834
4558,20.911852632740757
4559,25.622392133031568
4560,31.229876581697955
4561,37.03817075047821
4562,31.812751801838647
4563,35.21242025321624
4564,36.27342088772605
4565,30.959946588402794
4566,27.271505961153565
4567,25.29514259147572
4568,17.751403550350194
4569,18.000527969267875
4570,14.577540991647385
4571,14.501444120444448
4572,18.55822952038016
4573,17.990115500454102
4574,18.204919747683704
4575,17.573120126408124
4576,20.218135083174587
4577,18.533910421153067
4578,22.443046971755084
4579,25.286091507153582
4580,20.531916350022705
4581,19.461302262391477
4582,23.72571606663982
4583,35.568859875229435
4584,40.711209638240945
4585,38.78440461914334
4586,34.55941941557616
4587,29.62935096417795
4588,28.32127287226364
4589,31.8482378860275
4590,26.02332322829837
4591,26.85183613984955
4592,22.316672908748412
4593,13.735754420442518
4594,12.867961820277602
4595,15.685585283764343
4596,16.57588065441836
4597,18.10916161242444
4598,22.63978481295923
4599,18.688550399118437
4600,16.662267701482566
4601,13.122748674165242
4602,17.1479072458865
4603,21.481704966478276
4604,16.645672762291333
4605,20.31513176993689
4606,21.600163032356296
4607,26.388818897985807
4608,32.28250287754422
4609,37.42697810798242
4610,33.755484952001055
4611,33.907443585003634
4612,31.842777851360005
4613,24.691773388539122
4614,18.324586521830778
4615,15.749991349604539
4616,17.93819222964907
4617,26.50626446231449
4618,27.6663035878568
4619,24.780793392670137
4620,30.70275636823801
4621,23.252042632859744
4622,19.78569693857629
4623,19.081548160095597
4624,15.96218393663285
4625,12.03560303705476
4626,13.257157854636203
4627,14.855781637174125
4628,18.051336012962377
4629,26.62696963167994
4630,27.84367810167378
4631,33.298267872933515
4632,38.94941160555472
4633,37.936628801798655
4634,40.176561925416266
4635,34.20189155305132
4636,33.33267575011
4637,24.874239622466238
4638,22.098737215897366
4639,17.08558850480269
4640,18.27989794584779
4641,25.961434228206823
4642,27.30016817196616
4643,33.30764020717901
4644,24.919551034026686
4645,22.116897253177232
4646,19.317594546293037
4647,20.625215102921203
4648,15.18160710426832
4649,11.340046689600976
4650,12.37976398160073
4651,14.976022528778632
4652,13.663032967483947
4653,18.496124774015907
4654,27.349100326779187
4655,26.697441382160168
4656,33.719571048916
4657,35.44978091740524
4658,25.077995427038488
4659,29.622405597146486
4660,26.117766514872418
4661,22.66322254403179
4662,19.057744063222295
4663,13.585839590949831
4664,20.111212935903314
4665,24.041072232982224
4666,22.129251406969953
4667,31.64551855691885
4668,36.2810298011155
4669,30.51237581727532
4670,25.310333551224495
4671,23.969978936440842
4672,16.556839565689387
4673,11.064806259447858
4674,12.468724179013678
4675,13.315898382835675
4676,14.743037714984201
4677,26.4263263316725
4678,27.93237730544203
4679,43.53430090780639
4680,43.23577800122448
4681,43.19314429000196
4682,40.84412200565981
4683,30.316290527530484
4684,32.12427293728412
4685,24.601740532267538
4686,22.235290153654237
4687,16.86357592314531
4688,17.90618415277944
4689,28.140863738915947
4690,21.758452160218926
4691,27.798040964316105
4692,26.064440069670802
4693,28.11938826241389
4694,19.333966926120638
4695,19.02638409420041
4696,13.790575513903656
4697,12.858757357697186
4698,11.697444374993536
4699,14.827272615882633
4700,17.046346792763543
4701,26.22991523840948
4702,27.180667288316865
4703,43.11161179713774
4704,45.37852092590642
4705,44.05978706166674
4706,46.86709413205624
4707,38.51135516865164
4708,39.71180736340952
4709,31.519611353611207
4710,25.360751780180728
4711,20.68240844120884
4712,24.406506555929234
4713,35.68357177820252
4714,30.29219025726013
4715,31.259552931470804
4716,27.510285297841214
4717,21.553230122447538
4718,22.240258973177546
4719,17.435695215417116
4720,13.712445011616168
4721,11.65275185543121
4722,10.732008871060982
4723,12.505706235344782
4724,14.171995021860898
4725,16.300571270249353
4726,19.60151019010235
4727,28.862058826232893
4728,31.267667334475966
4729,33.41977760108444
4730,24.81823560567633
4731,24.95786617793594
4732,27.095073341992723
4733,22.942386308939724
4734,26.13680397903173
4735,22.252638654932078
4736,14.775190997373915
4737,14.071771614410986
4738,12.944026551701008
4739,13.733087800168123
4740,18.800991077132633
4741,17.08916282875573
4742,13.136842899088805
4743,15.707986823868069
4744,12.047375436034098
4745,11.236089759853149
4746,11.385701392234008
4747,18.136222182394967
4748,13.260316698105683
4749,18.78975605218193
4750,19.684354272776734
4751,28.81212935635151
4752,27.402589512990925
4753,29.004285765534817
4754,23.675340640728642
4755,26.2508115715439
4756,27.64483350444276
4757,26.29375404524386
4758,24.670007986961892
4759,20.068839432403706
4760,15.061631039419908
4761,12.96583430175359
4762,10.029801214888323
4763,10.1479146237277
4764,10.265938754439702
4765,10.383873674506845
4766,17.308644200471132
4767,18.79271144486428
4768,17.20279793431392
4769,13.3637904613384
4770,19.839757894399284
4771,20.34145116596051
4772,16.682531726354718
4773,24.81704247909095
4774,23.177949786856633
4775,27.221480887462526
4776,31.849843961520463
4777,31.616886666024428
4778,32.27183580234351
4779,30.89365853820819
4780,25.739580698839422
4781,18.50854163284465
4782,18.551936272799903
4783,15.482587748996485
4784,14.968866641625368
4785,18.159407992510257
4786,22.779169670659815
4787,22.91247277769606
4788,24.393473070638226
4789,20.303423672175423
4790,20.315187449635122
4791,19.02447979301574
4792,12.479449066171583
4793,10.534583982782719
4794,10.023734891994376
4795,14.15789052870291
4796,19.667704262191357
4797,23.26188263844383
4798,24.981031160346017
4799,29.331089231940286
4800,34.37934259296092
4801,34.60883562400056
4802,28.90396852146113
4803,37.30688176794263
4804,30.264969568467308
4805,26.204525801653535
4806,17.607448943726776
4807,11.929087719110823
4808,13.575963465527233
4809,24.514897578094175
4810,24.281559854745147
4811,25.63789542487092
4812,24.385597797618672
4813,22.329124000422098
4814,16.840513168512466
4815,16.526540621237626
4816,13.888618832729348
4817,10.989294539875319
4818,12.071308440314448
4819,14.476201196700963
4820,16.68735715402977
4821,22.79638590702531
4822,20.20795136073258
4823,27.446717040192805
4824,35.166723096386505
4825,36.05597209442911
4826,32.32819227656028
4827,32.477464703367026
4828,28.58122202863471
4829,20.675598085066508
4830,20.355000755189387
4831,15.275821140227405
4832,20.426325220408522
4833,29.44828748765823
4834,28.570562466823247
4835,33.49209770694291
4836,32.42959123620081
4837,22.580539615407538
4838,20.082138626142804
4839,15.274810390761964
4840,12.903551838258062
4841,11.587920001578192
4842,11.212680058034879
4843,15.200878641183282
4844,15.145330339261145
4845,21.635212966102756
4846,26.6500500295222
4847,27.083443014798785
4848,40.47223995838863
4849,35.04032393313099
4850,32.372015458067764
4851,32.6900594619447
4852,34.844779808207086
4853,25.85842114117251
4854,22.117769454227496
4855,14.383776780520929
4856,15.752558045732481
4857,21.4052701834022
4858,17.263661757180262
4859,23.31414900050403
4860,31.502251042049867
4861,24.640785277092125
4862,18.29935930851033
4863,15.106285172854312
4864,13.35624413115134
4865,10.201347194358757
4866,11.04436026915116
4867,14.587338012123656
4868,12.469342239510768
4869,22.05888767028268
4870,25.121447197162922
4871,30.022038732240947
4872,35.3391127110217
4873,35.4030992346804
4874,31.540596872529008
4875,33.75753594313619
4876,25.65612119656599
4877,21.923664174323726
4878,18.318365906264248
4879,13.04817093684064
4880,16.362587250760107
4881,25.32115568351355
4882,23.1962151811366
4883,21.972054674654714
4884,24.857044881167887
4885,21.965204831396854
4886,18.859741363479444
4887,20.701031645369362
4888,12.325824691565915
4889,11.819258601455868
4890,10.860291830182579
4891,12.039527889677323
4892,12.616057497300122
4893,19.276472470567803
4894,21.355102243498983
4895,33.17400988452906
4896,35.708369081211345
4897,39.913072070856494
4898,45.26179528500561
4899,39.28356759059121
4900,40.3757874296043
4901,32.819242929861865
4902,35.48798702923563
4903,28.38513353294466
4904,16.569471907187047
4905,13.104351642144643
4906,11.428787500582798
4907,12.848166802098373
4908,17.842097355787928
4909,17.764074969523886
4910,19.430999543796563
4911,18.894031711067232
4912,20.590387879307617
4913,14.328538712295568
4914,15.105866753743278
4915,16.617446462195918
4916,12.572580036206306
4917,15.872682826809438
4918,19.557568695639784
4919,32.342562136651416
4920,33.15770453129811
4921,35.86369872344207
4922,31.75275089451488
4923,26.079032623154312
4924,25.79996237954199
4925,25.002755319986136
4926,24.758383846386092
4927,20.23731214674931
4928,15.761072188912236
4929,12.447851790250757
4930,13.730749516495404
4931,13.750346525032636
4932,16.97996724525852
4933,18.555290092037637
4934,15.917826394273073
4935,14.699980432727296
4936,12.716674740668585
4937,11.821248885075809
4938,10.734978161752288
4939,13.062356922618628
4940,14.880150402848793
4941,15.609804497771592
4942,22.730246178092386
4943,31.40958625756228
4944,32.23944239698742
4945,34.49784830379592
4946,30.988278474478093
4947,30.597268853183625
4948,30.375512384312373
4949,20.876274053383376
4950,18.785947319856344
4951,15.101475116796214
4952,17.493509029804052
4953,25.09554628220136
4954,25.27503413234272
4955,27.403256274933064
4956,27.21694202886217
4957,23.336287445618044
4958,21.729646604461895
4959,17.79713973020477
4960,15.532564686536467
4961,12.574643040682872
4962,11.617779732253592
4963,16.746812534002956
4964,13.589630160269495
4965,23.766940386450504
4966,25.610135234502238
4967,33.014574054984
4968,43.107013350435366
4969,41.96432091745018
4970,35.729433614062614
4971,35.93172732872921
4972,33.46289385976154
4973,28.851518405790905
4974,21.992640299226036
4975,16.351592591538157
4976,15.324148722886086
4977,21.774394108744282
4978,25.9446167007098
4979,30.93801275734172
4980,25.841653163725713
4981,25.220173518292047
4982,22.009834974920327
4983,21.323103823658297
4984,17.002072933773217
4985,13.28534542514919
4986,13.558419616143512
4987,13.402272597469189
4988,17.43633270844567
4989,24.96789785568567
4990,28.090731573885307
4991,32.52524607274929
4992,38.21900646090665
4993,34.58758743256669
4994,33.36753742510562
4995,27.86003071614247
4996,26.997387134786845
4997,24.603133670679107
4998,17.00095589528244
4999,15.697182226074865
5000,19.653531251059544
5001,21.676586830386185
5002,25.26581207719085
5003,32.10104324109381
5004,26.918100121349198
5005,24.203853333560055
5006,21.604916792900422
5007,19.744507604648057
5008,15.582833286565526
5009,10.725160112432413
5010,12.465652764713996
5011,18.27210264743604
5012,18.362697327467284
5013,24.165143019789607
5014,28.87653503267949
5015,36.58956189177327
5016,40.69985926654362
5017,41.30065369549988
5018,34.62911184898959
5019,35.2616100849868
5020,27.578214814242077
5021,21.181776492706362
5022,20.42321389757378
5023,16.22241444951666
5024,17.049942960331848
5025,21.195633028067945
5026,24.252621756938233
5027,29.162359364957165
5028,28.54146783564576
5029,24.66300477962591
5030,21.87330311773479
5031,21.948258703802125
5032,17.084535510374003
5033,12.183567639563904
5034,13.374187124879505
5035,17.787577330564506
5036,15.890214683739087
5037,23.91753051459048
5038,23.67307890221588
5039,34.24727552177047
5040,39.493608768275145
5041,36.24590057135747
5042,33.255914994067865
5043,30.450852254273133
5044,29.404375251057452
5045,25.861017253212868
5046,21.305334234696662
5047,16.843383495521014
5048,16.934561675595415
5049,26.053493658094233
5050,28.724269761232136
5051,27.61117084489514
5052,25.413779502667886
5053,21.145461175035802
5054,17.595415156872566
5055,17.70024705679318
5056,13.843448493346461
5057,9.02193120927685
5058,10.286013822132512
5059,13.737823612432805
5060,14.815396226245808
5061,24.301321867680457
5062,29.437343295986935
5063,28.47643223576487
5064,32.54415639442829
5065,31.76129124375857
5066,36.049563125081406
5067,26.077043953727983
5068,39.692839349139895
5069,26.904643639686718
5070,25.032542091458357
5071,20.778956522751322
5072,19.237844673376188
5073,15.189448056152454
5074,13.624172889889504
5075,12.98644818310587
5076,14.979113843658348
5077,19.15588574807205
5078,17.222837422977033
5079,20.080995305791312
5080,19.599511065508388
5081,17.098828998591973
5082,19.744062071206987
5083,17.704168271165376
5084,15.883607388555156
5085,25.386278556005852
5086,24.94183812428893
5087,47.41094890707063
5088,41.38922721553642
5089,48.17192497685598
5090,50.31944631110659
5091,51.2618340654982
5092,46.89998540726407
5093,44.34030874435574
5094,43.881179514909924
5095,40.24167959845582
5096,26.819145157659023
5097,22.30319756775547
5098,18.265549964889868
5099,20.587133628286743
5100,25.668762386873038
5101,27.988491062727515
5102,24.423672295836152
5103,26.715815148403973
5104,23.909211287209583
5105,18.38578335329037
5106,24.32074963647191
5107,25.045064738652503
5108,23.406622529843368
5109,31.04098371491973
5110,31.744745554020437
5111,45.624193673171135
5112,48.20248468784424
5113,40.64033571199468
5114,54.50770496399448
5115,46.52002508771495
5116,45.7655389144481
5117,33.21508841655697
5118,28.862388167779947
5119,18.600710035529993
5120,25.613532044597303
5121,36.911566049955255
5122,31.14154576941272
5123,33.14429185679357
5124,36.40543015834984
5125,25.221720548767927
5126,22.77591621183014
5127,22.09465084216926
5128,15.746758526614526
5129,15.626231645323678
5130,13.850376369787785
5131,22.51832256677069
5132,21.92497311453157
5133,46.32964919908731
5134,40.91061862305906
5135,49.2579998468144
5136,48.03520652555742
5137,42.10447558545501
5138,31.321201175941223
5139,31.315218754861483
5140,28.335500012420905
5141,27.409392387083873
5142,24.976825695020956
5143,18.877319427862712
5144,25.28626348707996
5145,31.04908234578067
5146,28.530947052085402
5147,34.95290301111244
5148,29.920246760381985
5149,25.625974587877412
5150,23.441962737614887
5151,23.195369008924228
5152,18.921554665908552
5153,15.19760450269418
5154,15.035204884770357
5155,20.883734861375007
5156,20.591243835044644
5157,46.838471680044485
5158,54.293715194938486
5159,49.372947566000335
5160,50.302814670828695
5161,43.766400221739985
5162,35.79746373874743
5163,37.14738656263036
5164,42.743212685448924
5165,36.05941805823641
5166,32.0581437478181
5167,23.705250094535625
5168,30.14460064614545
5169,36.7878862094656
5170,43.01767186242054
5171,36.42075121180214
5172,32.32507225150299
5173,29.892148214086316
5174,24.030475987760987
5175,23.136169739693685
5176,20.843375915689382
5177,16.13321508552834
5178,16.186626098944394
5179,20.541737793454324
5180,18.989418576042578
5181,26.364282470202518
5182,25.666639574687515
5183,36.50095128835086
5184,42.10707684497528
5185,40.71805502805471
5186,31.78722781471873
5187,28.939119317112308
5188,25.42565143409835
5189,25.03572477656669
5190,21.325448643974873
5191,16.69113722811453
5192,24.1231147239738
5193,28.461985717080225
5194,34.58582929362884
5195,31.94607550900028
5196,27.760805438016053
5197,26.765963740009582
5198,23.121706617556896
5199,22.794831334858635
