,resistive_heating,stes_heating,stes_hp_direct
2862,0.0,12.032950658451837,84.34530969029095
2863,0.0,0.0,103.2600490591365
2864,0.0,0.0,118.19162601675741
2865,0.0,0.0,125.66596910522155
2866,0.0,0.0,120.94670232161167
2867,0.0,0.0,102.04107806179798
2868,0.0,0.0,100.2261443616257
2869,0.0,0.0,97.4223664961217
2870,0.0,0.0,91.64955678033392
2871,0.0,0.0,82.41665090824931
2872,0.0,0.0,70.9430080094465
2873,0.0,0.0,100.26487488464726
2874,0.0,18.119050580638923,93.71571983815126
2875,0.0,0.0,101.19756266673978
2876,0.0,0.0,90.78630925759822
2877,0.0,0.0,103.8988807502291
2878,0.0,0.0,101.51394724671592
2879,0.0,0.0,114.14414162423185
2880,0.0,0.0,120.90681179320198
2881,0.0,0.0,100.75173032579166
2882,0.0,0.0,91.00325531678008
2883,0.0,0.0,78.49153593593311
2884,0.0,0.0,82.76510140416104
2885,0.0,0.0,82.31320612221643
2886,0.0,0.0,95.80149328171183
2887,0.0,0.0,93.35004987894378
2888,0.0,0.0,85.43238791464164
2889,0.0,0.0,79.3219917660586
2890,0.0,0.0,102.83171756462745
2891,0.0,0.0,93.286321260016
2892,0.0,0.0,93.02774064708113
2893,0.0,0.0,105.15987636473291
2894,0.0,0.0,93.06546344200416
2895,0.0,0.0,91.13671334264933
2896,0.0,0.0,91.0262819152755
2897,0.0,0.0,92.22703291398724
2898,0.0,0.0,89.75728091506012
2899,0.0,0.0,81.27549016641275
2900,0.0,0.0,85.43950859127071
2901,0.0,0.0,92.78115644778238
2902,0.0,0.0,106.18218030266458
2903,0.0,0.0,112.30575704884365
2904,0.0,0.0,101.47287427730254
2905,0.0,0.0,101.23279229758042
2906,0.0,0.0,86.03935726824695
2907,0.0,0.0,86.04353685766637
2908,0.0,0.0,81.7820064984792
2909,0.0,0.0,84.04955224474915
2910,0.0,0.0,103.49567091001052
2911,0.0,0.0,101.3015182871963
2912,0.0,0.0,91.29922248802049
2913,0.0,0.0,81.84036653645337
2914,0.0,0.0,93.41445625730898
2915,0.0,0.0,94.39371250391835
2916,0.0,0.0,88.80442766571083
2917,0.0,0.0,92.61167919975159
2918,0.0,0.0,82.1985431245117
2919,0.0,0.0,83.83307895554911
2920,0.0,0.0,73.66817351339462
2921,0.0,0.0,74.45795664891426
2922,0.0,0.0,85.55586665529442
2923,0.0,0.0,98.06735276864666
2924,0.0,0.0,83.39140436355795
2925,0.0,0.0,100.90398538319504
2926,0.0,0.0,100.76505084644587
2927,0.0,0.0,107.85784147018087
2928,0.0,0.0,106.24199976860616
2929,0.0,0.0,92.56087827398245
2930,0.0,0.0,86.05449624064931
2931,0.0,0.0,74.22001294250262
2932,0.0,0.0,76.67342359008762
2933,0.0,84.03123005477282,0.0
2934,0.0,59.97717032510527,27.36883557895761
2935,0.0,57.280009078653194,33.07072910376541
2936,0.0,71.30002730391575,24.96060281319368
2937,0.0,0.0,114.40388935255334
2938,0.0,0.0,102.82778571123201
2939,0.0,0.0,98.78625037200851
2940,0.0,0.0,91.23127449761456
2941,0.0,0.0,100.25969341862185
2942,0.0,0.0,83.69816969208986
2943,0.0,0.0,84.5323197028188
2944,0.0,0.0,84.13146646764463
2945,0.0,96.55416750384175,0.0
2946,0.0,104.1929614828736,0.0
2947,0.0,98.32454841102538,0.0
2948,0.0,106.98140107722803,0.0
2949,0.0,110.37804290854936,0.0
2950,0.0,0.0,108.8697553058659
2951,0.0,0.0,116.36732622506182
2952,0.0,0.0,108.0450314768189
2953,0.0,0.0,92.0272298851839
2954,0.0,0.0,89.49526413246501
2955,0.0,0.0,88.38857352076695
2956,0.0,0.0,81.95290422869222
2957,0.0,0.0,80.56365870322131
2958,0.0,0.0,91.88995490561297
2959,0.0,0.0,96.93144490539363
2960,0.0,0.0,115.73562355006005
2961,0.0,0.0,122.35782858999957
2962,0.0,0.0,114.2215312742931
2963,0.0,0.0,99.63928254984519
2964,0.0,0.0,113.70606880215188
2965,0.0,0.0,101.68618111751535
2966,0.0,0.0,97.38231521177401
2967,0.0,0.0,90.43087223679309
2968,0.0,0.0,92.4378964061147
2969,0.0,0.0,120.68107008504423
2970,0.0,3.3477744159774825,115.6393078413252
2971,0.0,0.0,106.64963207337485
2972,0.0,0.0,109.23632355699986
2973,0.0,0.0,111.4569615458645
2974,0.0,0.0,114.08027840806871
2975,0.0,0.0,126.38433992788394
2976,0.0,0.0,123.85319543293579
2977,0.0,0.0,109.52221516297595
2978,0.0,0.0,97.10689024319512
2979,0.0,0.0,95.79313773091712
2980,0.0,0.0,87.30417998478661
2981,0.0,0.0,90.87454452602049
2982,0.0,68.48652044626859,28.945301140832136
2983,0.0,40.25461145022165,65.2243749741606
2984,0.0,0.0,131.75953052291348
2985,0.0,0.0,132.97108281215174
2986,0.0,0.0,139.25064393405393
2987,0.0,0.0,130.4490433777209
2988,0.0,0.0,135.47146271050934
2989,0.0,0.0,134.8078604512625
2990,0.0,0.0,123.37778295261873
2991,0.0,0.0,114.92672115931614
2992,0.0,0.0,130.39608676656394
2993,0.0,0.0,117.30860289102134
2994,0.0,0.0,130.6977998769942
2995,0.0,21.62606303020885,114.71415239221312
2996,0.0,0.0,124.44856195544705
2997,0.0,0.0,128.1014785103151
2998,0.0,0.0,137.3175575348888
2999,0.0,0.0,147.82520259254997
3000,0.0,0.0,138.85105427250792
3001,0.0,0.0,127.28044692089165
3002,0.0,0.0,118.67528604131041
3003,0.0,0.0,126.13860669736253
3004,0.0,0.0,108.41682758566246
3005,0.0,0.0,116.37212478166883
3006,0.0,81.5475399023902,40.681011808386245
3007,0.0,0.0,111.82561831333695
3008,0.0,0.0,139.47687882487205
3009,0.0,0.0,142.11057572239946
3010,0.0,0.0,131.09531407165994
3011,0.0,0.0,124.27948643501337
3012,0.0,0.0,122.91527307798698
3013,0.0,0.0,105.50692504292022
3014,0.0,0.0,97.40899990398808
3015,0.0,94.54616699830014,0.0
3016,0.0,100.34787998772593,0.0
3017,0.0,94.51590607439647,0.0
3018,0.0,93.89417631442122,0.0
3019,0.0,99.41934635405016,0.0
3020,0.0,105.33940698290135,0.0
3021,0.0,101.79812005870987,0.0
3022,0.0,0.0,102.83378639067371
3023,0.0,0.0,103.99940175117757
3024,0.0,0.0,109.18226936402922
3025,0.0,0.0,107.84481442627012
3026,0.0,0.0,97.40192802082329
3027,0.0,0.0,90.55564613771912
3028,0.0,87.33867999797634,0.0
3029,0.0,86.12370685236593,0.0
3030,0.0,28.712804588439507,69.23997755460252
3031,0.0,0.0,105.93804948047361
3032,0.0,0.0,109.37875754566818
3033,0.0,0.0,113.9721621623415
3034,0.0,0.0,112.51546041079452
3035,0.0,0.0,112.76268446697676
3036,0.0,0.0,121.56500792128915
3037,0.0,0.0,98.07748852547284
3038,0.0,0.0,106.84006021361506
3039,0.0,0.0,89.73842958100032
3040,0.0,0.0,80.64969722530981
3041,0.0,0.0,93.08774252545494
3042,0.0,97.19456952150394,0.0
3043,0.0,0.0,89.66459823546693
3044,0.0,0.0,90.8325062610324
3045,0.0,0.0,91.18611085753676
3046,0.0,0.0,98.41323846896823
3047,0.0,0.0,103.05770790753633
3048,0.0,0.0,97.8738898156158
3049,0.0,0.0,103.01152719938051
3050,0.0,0.0,85.0663043117885
3051,0.0,0.0,83.0684073239307
3052,0.0,0.0,87.37604223180789
3053,0.0,0.0,84.45458201360222
3054,0.0,0.0,90.11993586839557
3055,0.0,0.0,96.57000293577117
3056,0.0,0.0,83.97643774019835
3057,0.0,0.0,81.03616644585156
3058,0.0,0.0,94.64887494208406
3059,0.0,0.0,97.31513060960151
3060,0.0,0.0,94.3780352479432
3061,0.0,0.0,91.7675041651159
3062,0.0,0.0,87.22027400611255
3063,0.0,0.0,81.84513678446515
3064,0.0,0.0,93.20838239062438
3065,0.0,0.0,75.12498728938712
3066,0.0,0.0,81.61890890567977
3067,0.0,0.0,83.81189545830374
3068,0.0,0.0,89.01690391556069
3069,0.0,0.0,78.4617613466188
3070,0.0,0.0,77.49269361998049
3071,0.0,0.0,88.57375163647703
3072,0.0,0.0,85.56428537398826
3073,0.0,0.0,84.3770221263646
3074,0.0,0.0,87.93582471765384
3075,0.0,0.0,75.90156066090654
3076,0.0,0.0,75.00399190975304
3077,0.0,0.0,73.54691276308317
3078,0.0,0.0,92.16282231234798
3079,0.0,0.0,87.29990193822408
3080,0.0,0.0,83.32174921444613
3081,0.0,0.0,80.32226233295667
3082,0.0,0.0,111.32007171033109
3083,0.0,0.0,113.60928168828961
3084,0.0,0.0,116.89376987420485
3085,0.0,0.0,121.24171338888254
3086,0.0,0.0,111.26971782074305
3087,0.0,0.0,109.46307855257665
3088,0.0,0.0,111.93762805813788
3089,0.0,0.0,116.19876839963987
3090,0.0,0.0,110.53649238440074
3091,0.0,0.0,111.92250158568521
3092,0.0,0.0,109.69754128858065
3093,0.0,3.6992395406973344,118.04648527413772
3094,0.0,17.719538875200328,117.05034076240085
3095,0.0,0.0,122.51192777133335
3096,0.0,0.0,111.72133046501743
3097,0.0,0.0,102.34685865661572
3098,0.0,0.0,104.2853049996656
3099,0.0,0.0,91.21010129085789
3100,0.0,0.0,93.44266037311074
3101,0.0,0.0,96.47941939243393
3102,0.0,0.0,88.18972307820533
3103,0.0,0.0,92.67279605358837
3104,0.0,0.0,115.64204891351233
3105,0.0,0.0,117.86158054982393
3106,0.0,0.0,123.62588154157001
3107,0.0,0.0,112.67163813509154
3108,0.0,0.0,117.75893998458325
3109,0.0,0.0,106.75058363842791
3110,0.0,0.0,102.08981402475688
3111,0.0,0.0,83.74537913000312
3112,0.0,0.0,82.54591610244627
3113,0.0,0.0,86.97359363570745
3114,0.0,0.0,91.48110633612927
3115,0.0,10.481020100121711,85.46354114339255
3116,0.0,0.0,88.05427540560441
3117,0.0,0.0,92.8239085777172
3118,0.0,0.0,95.03788869644254
3119,0.0,0.0,90.00323508805428
3120,0.0,0.0,97.89445542614116
3121,0.0,0.0,88.01771650455207
3122,0.0,0.0,86.6613240194374
3123,0.0,0.0,84.86834383033425
3124,0.0,0.0,85.26191350964676
3125,0.0,0.0,79.35863230060157
3126,0.0,0.0,81.01697288093001
3127,0.0,0.0,83.18760399165053
3128,0.0,0.0,100.29364600605832
3129,0.0,0.0,109.42157561425468
3130,0.0,0.0,106.28564196571043
3131,0.0,0.0,91.93768961803522
3132,0.0,0.0,83.68039921709676
3133,0.0,0.0,79.46459293861345
3134,0.0,0.0,76.19822013166403
3135,0.0,0.0,80.26887050061362
3136,0.0,0.0,77.32515011431725
3137,0.0,0.0,81.76924296168175
3138,0.0,0.0,84.88210024373286
3139,0.0,0.0,76.2279533074053
3140,0.0,0.0,83.40052243856137
3141,0.0,0.0,98.86058431040094
3142,0.0,0.0,85.08795209771657
3143,0.0,0.0,97.02978293056078
3144,0.0,0.0,97.3695303849362
3145,0.0,0.0,77.97949227884786
3146,0.0,0.0,56.08150925867322
3147,0.0,0.0,55.936162293275
3148,0.0,0.0,56.12562439008948
3149,0.0,0.0,58.98400700402916
3150,0.0,0.0,57.49049747145125
3151,0.0,0.0,63.894652555305726
3152,0.0,0.0,78.47900683799206
3153,0.0,0.0,100.2431470248847
3154,0.0,0.0,93.30201021584973
3155,0.0,0.0,87.17603830714478
3156,0.0,0.0,106.70543184153138
3157,0.0,0.0,107.01187092945791
3158,0.0,0.0,86.58054246410296
3159,0.0,0.0,84.87204405989925
3160,0.0,0.0,81.85952328901519
3161,0.0,0.0,77.04797817032656
3162,0.0,0.0,81.79006970201914
3163,0.0,0.0,85.22607632081501
3164,0.0,0.0,88.91818242556796
3165,0.0,0.0,89.86165105889246
3166,0.0,0.0,94.50665787491072
3167,0.0,0.0,99.16812764410692
3168,0.0,0.0,96.06003405327483
3169,0.0,0.0,98.31957334584776
3170,0.0,0.0,94.59931097965138
3171,0.0,0.0,80.42965259813467
3172,0.0,0.0,74.46932278291588
3173,0.0,0.0,71.30004030026404
3174,0.0,0.0,84.64426484873523
3175,0.0,0.0,35.12032795070783
3176,0.0,0.0,42.26740875162372
3177,0.0,0.0,46.76986422951094
3178,0.0,0.0,55.19968614429801
3179,0.0,0.0,53.01177951861769
3180,0.0,0.0,54.4539564258271
3181,0.0,0.0,55.24584275154684
3182,0.0,0.0,39.599331356662184
3183,0.0,0.0,34.83208773692654
3184,0.0,0.0,29.94476140698072
3185,0.0,0.0,25.914794189330454
3186,0.0,0.0,24.91049492738582
3187,0.0,6.028621802223988,22.049352615770633
3188,0.0,0.0,27.09355617661161
3189,0.0,0.0,38.28460373924543
3190,0.0,0.0,49.1703046101855
3191,0.0,0.0,54.75577628966965
3192,0.0,0.0,61.06215036773326
3193,0.0,0.0,55.322424247963255
3194,0.0,0.0,46.82351586140216
3195,0.0,0.0,47.058970370861985
3196,0.0,0.0,41.68548946371071
3197,0.0,0.0,42.030619026876
3198,0.0,0.0,31.79447613678343
3199,0.0,0.0,26.309618819858635
3200,0.0,0.0,32.16143171348588
3201,0.0,0.0,45.53738087870796
3202,0.0,0.0,46.439433528319576
3203,0.0,0.0,44.925900797489334
3204,0.0,0.0,49.076557058994865
3205,0.0,0.0,42.86287033854656
3206,0.0,0.0,35.36396888812789
3207,0.0,0.0,35.81737115001336
3208,0.0,0.0,31.271734033163145
3209,0.0,0.0,22.445041181489238
3210,0.0,0.0,24.835230704165348
3211,0.0,0.0,23.22939948861871
3212,0.0,0.0,22.722220415247
3213,0.0,0.0,37.49873655426059
3214,0.0,0.0,39.04253512885311
3215,0.0,0.0,67.60388969983438
3216,0.0,0.0,51.30631948637112
3217,0.0,0.0,52.666068230711815
3218,0.0,0.0,58.097219403073595
3219,0.0,0.0,46.26972220535868
3220,0.0,0.0,41.40835741366782
3221,0.0,0.0,43.994485275710524
3222,0.0,0.0,45.92121633304214
3223,0.0,0.0,42.3049187905821
3224,0.0,0.0,44.5352094549122
3225,0.0,0.0,50.732309476005135
3226,0.0,0.0,59.50994865105794
3227,0.0,0.0,76.72378069938128
3228,0.0,0.0,72.59282891510868
3229,0.0,0.0,74.25378932874202
3230,0.0,0.0,68.18162984123263
3231,0.0,0.0,76.3764297347928
3232,0.0,0.0,70.2345834809313
3233,0.0,0.0,74.19620257765725
3234,0.0,0.0,67.14300767722895
3235,0.0,0.0,70.52500776607286
3236,0.0,0.0,69.02630492097896
3237,0.0,0.0,75.47988599153503
3238,0.0,0.0,76.28971167379046
3239,0.0,0.0,84.40515062978798
3240,0.0,0.0,82.5432566517539
3241,0.0,0.0,75.5743568305803
3242,0.0,0.0,66.80202719044419
3243,0.0,0.0,70.90039744812664
3244,0.0,0.0,71.04335002622088
3245,0.0,0.0,68.5584368126074
3246,0.0,0.0,62.90234959506284
3247,0.0,0.0,64.8222308673337
3248,0.0,0.0,61.68080249533153
3249,0.0,0.0,58.14712791586212
3250,0.0,0.0,69.44180230571789
3251,0.0,0.0,79.54773355056118
3252,0.0,0.0,92.26008429812143
3253,0.0,0.0,104.6997615569548
3254,0.0,0.0,92.66846369440837
3255,0.0,0.0,77.92376130000176
3256,0.0,0.0,87.30654281052568
3257,0.0,0.0,87.86294649456394
3258,0.0,0.0,82.78640801091585
3259,0.0,0.0,83.7378848069112
3260,0.0,0.0,75.41899507609257
3261,0.0,0.0,93.22393749933633
3262,0.0,0.0,92.64787123247278
3263,0.0,0.0,96.5451322077324
3264,0.0,0.0,81.9185649820725
3265,0.0,0.0,88.50353938279724
3266,0.0,0.0,80.15065034821633
3267,0.0,0.0,73.78914494609963
3268,0.0,0.0,59.08746893033821
3269,0.0,0.0,55.815478128373606
3270,0.0,0.0,58.62054014110687
3271,0.0,0.0,55.74227082388872
3272,0.0,0.0,64.94104979227421
3273,0.0,0.0,75.26307438764904
3274,0.0,0.0,79.9103199889991
3275,0.0,0.0,91.00262248192426
3276,0.0,0.0,94.69414631441322
3277,0.0,0.0,93.74584338365239
3278,0.0,0.0,104.53930635092749
3279,0.0,0.0,96.61587309097011
3280,0.0,0.0,86.85623864361351
3281,0.0,0.0,82.91224822930268
3282,0.0,0.0,75.8602195606457
3283,0.0,0.0,76.06208225160715
3284,0.0,0.0,74.93379964961088
3285,0.0,0.0,85.31899766155948
3286,0.0,0.0,82.91333081901288
3287,0.0,0.0,98.93584746060381
3288,0.0,0.0,97.40746756690169
3289,0.0,0.0,91.23546959659613
3290,0.0,0.0,71.36467191830671
3291,0.0,0.0,77.21103370193983
3292,0.0,0.0,79.9760414952397
3293,0.0,0.0,68.03163429768054
3294,0.0,0.0,64.03914671311523
3295,0.0,27.224026076932475,41.72211051737574
3296,0.0,0.0,86.12421710675403
3297,0.0,0.0,81.86182063322492
3298,0.0,0.0,74.28198291897613
3299,0.0,0.0,47.29890885126391
3300,0.0,0.0,49.97316381743789
3301,0.0,0.0,82.8136942686096
3302,0.0,0.0,69.99538604825496
3303,0.0,0.0,64.87137737379427
3304,0.0,0.0,69.09608874132842
3305,0.0,0.0,77.42601737623814
3306,0.0,0.0,73.49465059311049
3307,0.0,0.0,71.6453750386736
3308,0.0,0.0,71.53329089500865
3309,0.0,0.0,78.10536966475466
3310,0.0,0.0,77.07775734859548
3311,0.0,0.0,86.9834128847717
3312,0.0,0.0,84.78369034677117
3313,0.0,0.0,69.67594685953578
3314,0.0,0.0,55.81143207305221
3315,0.0,0.0,62.52492486927306
3316,0.0,0.0,58.0356374454608
3317,0.0,0.0,57.65897082283704
3318,0.0,0.0,56.30741194244618
3319,0.0,0.0,61.11270497525975
3320,0.0,0.0,72.81737286788648
3321,0.0,0.0,56.34885328435818
3322,0.0,0.0,49.670306438046424
3323,0.0,0.0,54.512210110102295
3324,0.0,0.0,50.20167619976227
3325,0.0,0.0,41.807968328712484
3326,0.0,0.0,33.326854364932
3327,0.0,0.0,30.459764473713115
3328,0.0,0.0,25.699966868532016
3329,0.0,0.0,21.09490004257328
3330,0.0,0.0,65.81305549386704
3331,0.0,0.0,64.28949072669164
3332,0.0,0.0,75.86043266157085
3333,0.0,0.0,74.94947161075827
3334,0.0,0.0,84.84608132710196
3335,0.0,0.0,80.79205006134734
3336,0.0,0.0,88.14305799158625
3337,0.0,0.0,77.45117790674281
3338,0.0,0.0,69.58741282038989
3339,0.0,0.0,63.82532015114398
3340,0.0,0.0,66.20063360665485
3341,0.0,0.0,61.30131970967334
3342,0.0,0.0,40.76903702998471
3343,0.0,0.0,50.94865504052793
3344,0.0,0.0,39.69171363182902
3345,0.0,0.0,55.3621559386766
3346,0.0,0.0,44.059347046230634
3347,0.0,0.0,46.97257770275157
3348,0.0,0.0,38.473746786710464
3349,0.0,0.0,38.76820233477506
3350,0.0,0.0,31.286936003489053
3351,0.0,0.0,27.88309003688871
3352,0.0,0.0,21.165644538144672
3353,0.0,0.0,56.660971821876636
3354,0.0,0.0,57.434343926838295
3355,0.0,0.0,60.394559237532874
3356,0.0,0.0,63.65702435236942
3357,0.0,0.0,71.66746083108534
3358,0.0,0.0,77.3478183632312
3359,0.0,0.0,72.14962252946145
3360,0.0,0.0,73.60609716707958
3361,0.0,0.0,68.9617637010315
3362,0.0,0.0,67.20597128619983
3363,0.0,0.0,60.00318552064801
3364,0.0,0.0,49.757505243640466
3365,0.0,0.0,52.29198699968853
3366,0.0,0.0,50.011471532639334
3367,0.0,0.0,55.17397857719755
3368,0.0,0.0,69.89248100473914
3369,0.0,0.0,59.13423647251171
3370,5.320920809824097,0.0,41.44177169589319
3371,13.140904795793656,0.0,35.32329004467338
3372,7.303692635197772,0.0,41.51330883424158
3373,19.201159250461842,0.0,45.92207253567692
3374,0.0,0.0,60.9102277727616
3375,0.0,0.0,61.242286734400864
3376,0.0,0.0,61.001770400691385
3377,0.0,0.0,61.84076716582805
3378,0.0,0.0,65.0805937471027
3379,0.0,0.0,68.0351700058457
3380,0.0,0.0,64.75329096547406
3381,0.0,0.0,76.37803630309315
3382,0.0,0.0,79.4304004054124
3383,0.0,0.0,81.63630138984148
3384,0.0,0.0,82.42314892882699
3385,0.0,0.0,66.82390160444476
3386,0.0,0.0,59.946764385508004
3387,0.0,0.0,63.45144215337118
3388,0.0,0.0,57.00637822197506
3389,0.0,0.0,58.120924686160954
3390,0.0,0.0,61.07716666664343
3391,0.0,0.0,56.276743914603045
3392,0.0,0.0,54.08416718776444
3393,0.0,0.0,61.12414014749517
3394,0.0,0.0,57.65318447795382
3395,0.0,0.0,65.19742133358696
3396,0.0,0.0,70.78362929680027
3397,0.0,0.0,77.51402351968201
3398,0.0,0.0,70.19364399095613
3399,0.0,0.0,67.91478152032569
3400,0.0,0.0,69.18888452770523
3401,0.0,0.0,76.14634471833307
3402,0.0,0.0,72.08775525405076
3403,0.0,0.0,70.75337650919681
3404,0.0,0.0,66.33074804790414
3405,0.0,0.0,63.925394873577694
3406,0.0,0.0,66.4508263368307
3407,0.0,0.0,70.66040953247412
3408,0.0,0.0,69.75907701775829
3409,0.0,0.0,69.95377680276465
3410,0.0,0.0,63.64674232447502
3411,0.0,0.0,53.020313501394156
3412,0.0,0.0,55.762410465823685
3413,0.0,0.0,53.94995634105753
3414,0.0,0.0,55.71185139265157
3415,0.0,0.0,49.18073902705868
3416,0.0,0.0,42.6512864979069
3417,0.0,0.0,21.08644253253108
3418,0.0,0.0,61.243519243556754
3419,0.0,0.0,72.2281301871643
3420,0.0,0.0,31.205268863262592
3421,0.0,0.0,74.0427067568176
3422,0.0,0.0,64.36914083279076
3423,0.0,0.0,65.13742824129369
3424,0.0,0.0,61.87535028228639
3425,0.0,0.0,69.67394913089147
3426,0.0,0.0,78.48534637923487
3427,0.0,0.0,76.32390264967957
3428,0.0,0.0,75.09579939539326
3429,0.0,0.0,74.30410132412568
3430,0.0,0.0,66.99418629065795
3431,0.0,0.0,76.24139403529625
3432,0.0,0.0,65.41883563986633
3433,0.0,0.0,70.24040969073515
3434,0.0,0.0,59.32355647782961
3435,0.0,0.0,62.20170558642784
3436,0.0,0.0,58.40873902989806
3437,0.0,0.0,53.075940438764164
3438,0.0,0.0,52.28128308758756
3439,0.0,0.0,54.11881823602496
3440,0.0,0.0,56.973545195043776
3441,0.0,0.0,62.470063466400205
3442,0.0,0.0,42.11185079472383
3443,0.0,0.0,54.675783614126054
3444,0.0,0.0,59.10043109579508
3445,0.0,0.0,73.81569564092501
3446,0.0,0.0,77.40478546283872
3447,0.0,0.0,81.48015543979604
3448,0.0,0.0,75.86124343736165
3449,0.0,0.0,81.23913864237149
3450,0.0,0.0,81.15327218718711
3451,0.0,0.0,88.44799751906433
3452,0.0,0.0,78.02008907959546
3453,0.0,0.0,84.12324608057696
3454,0.0,0.0,85.1747482428999
3455,0.0,0.0,88.04062470225759
3456,0.0,0.0,99.32855310029927
3457,0.0,0.0,67.24185186931463
3458,0.0,0.0,68.97684372632972
3459,0.0,0.0,79.73201256194857
3460,0.0,0.0,70.12655418289032
3461,0.0,0.0,78.25019223136559
3462,0.0,0.0,67.06325819155578
3463,0.0,0.0,58.461995481039615
3464,0.0,0.0,74.9693474999652
3465,0.0,0.0,81.54611847183756
3466,0.0,0.0,50.61113494602824
3467,0.0,0.0,45.64561440183498
3468,0.0,0.0,45.623073603374436
3469,0.0,0.0,69.4240388544285
3470,0.0,0.0,62.67760034890052
3471,0.0,0.0,65.53457450705395
3472,0.0,0.0,66.23085677860237
3473,0.0,0.0,67.51485053785942
3474,0.0,0.0,65.24831499184499
3475,0.0,0.0,68.18765447994792
3476,0.0,0.0,68.41805690884685
3477,0.0,0.0,69.42592957544676
3478,0.0,0.0,71.0969364938458
3479,0.0,0.0,80.27646375891776
3480,0.0,0.0,82.24057388559939
3481,0.0,0.0,62.45044079474265
3482,0.0,0.0,58.24559627334042
3483,0.0,0.0,57.49695844741536
3484,0.0,0.0,53.75850981305046
3485,0.0,0.0,58.6140221069132
3486,0.0,0.0,57.38483602265667
3487,0.0,0.0,55.080708742790435
3488,0.0,0.0,69.09293546283642
3489,0.0,0.0,68.59586401925588
3490,0.0,0.0,90.72530777922991
3491,0.0,0.0,82.70527954530696
3492,0.0,0.0,77.57357401159095
3493,0.0,0.0,74.70928637659337
3494,0.0,0.0,65.9746585106079
3495,0.0,0.0,71.20934003868047
3496,0.0,0.0,65.11004730234487
3497,0.0,0.0,73.58562709585432
3498,0.0,0.0,70.09952933124372
3499,0.0,0.0,79.09048439703942
3500,0.0,0.0,71.97860050641147
3501,0.0,0.0,76.60558509265233
3502,0.0,0.0,82.51434997377929
3503,0.0,0.0,81.06269114510452
3504,0.0,0.0,89.29294823010581
3505,0.0,0.0,69.99260242564218
3506,0.0,0.0,61.80081941028243
3507,0.0,0.0,57.02229210988568
3508,0.0,0.0,59.531236030202486
3509,0.0,0.0,43.734740114657015
3510,0.0,0.0,41.42790587575932
3511,0.0,0.0,31.78209045910863
3512,0.0,0.0,40.220072187612764
3513,0.0,0.0,49.588223923506874
3514,0.0,0.0,43.775389214735235
3515,0.0,0.0,40.12025866420597
3516,0.0,0.0,36.10821602814422
3517,0.0,0.0,38.35011280179057
3518,0.0,0.0,33.64072187587016
3519,0.0,0.0,30.61206270103594
3520,0.0,0.0,24.093973381470825
3521,0.0,0.0,22.19308732846542
3522,0.0,0.0,24.023732163387226
3523,0.0,31.266787103480212,0.0
3524,0.0,9.276294604902471,20.823558503793084
3525,0.0,0.0,85.35138517704117
3526,0.0,0.0,88.30959324232657
3527,0.0,0.0,83.50113895463696
3528,0.0,0.0,80.92881613042528
3529,0.0,0.0,79.66828092012692
3530,0.0,0.0,58.915929839138066
3531,0.0,0.0,54.39244056352831
3532,0.0,0.0,52.51085237067274
3533,0.0,0.0,54.248648128888476
3534,0.0,0.0,31.672512675456126
3535,0.0,0.0,25.08368556066656
3536,0.0,0.0,43.09904655740305
3537,0.0,0.0,46.57917454201361
3538,0.0,0.0,40.93774040433086
3539,0.0,0.0,44.274247511243765
3540,0.0,0.0,36.97678891604486
3541,0.0,0.0,40.09832133289632
